Region,Year,Indicator,Value,continent,UNregion,name_official,Normalized
GIB,2007,EJ Events,0.006288509178682531,Europe,Southern Europe,Gibraltar,0.9393901477150096
GIB,2012,EJ Events,0.005574717253549315,Europe,Southern Europe,Gibraltar,0.9462698105914191
GIB,2017,EJ Events,0.005100404182972939,Europe,Southern Europe,Gibraltar,0.9508413305379793
GIB,2022,EJ Events,0.005155389858153907,Europe,Southern Europe,Gibraltar,0.9503113681008081
GIN,2007,EJ Events,0.0016515276630883,Africa,Western Africa,Republic of Guinea,0.9840822610160634
GIN,2012,EJ Events,0.0010427528675703,Africa,Western Africa,Republic of Guinea,0.9899497487437194
GIN,2017,EJ Events,0.0025020850708924,Africa,Western Africa,Republic of Guinea,0.9758844263016501
GIN,2022,EJ Events,0.0022718667171525,Africa,Western Africa,Republic of Guinea,0.978103314756289
GMB,2007,EJ Events,0.0,Africa,Western Africa,Republic of the Gambia,1.0
GMB,2012,EJ Events,0.0,Africa,Western Africa,Republic of the Gambia,1.0
GMB,2017,EJ Events,0.0,Africa,Western Africa,Republic of the Gambia,1.0
GMB,2022,EJ Events,0.0007572889057175,Africa,Western Africa,Republic of the Gambia,0.9927011049187631
GNB,2007,EJ Events,0.0,Africa,Western Africa,Republic of Guinea-Bissau,1.0
GNB,2012,EJ Events,0.0005213764337851,Africa,Western Africa,Republic of Guinea-Bissau,0.9949748743718603
GNB,2017,EJ Events,0.000417014178482,Africa,Western Africa,Republic of Guinea-Bissau,0.9959807377169423
GNB,2022,EJ Events,0.0003786444528587,Africa,Western Africa,Republic of Guinea-Bissau,0.9963505524593819
GNQ,2007,EJ Events,0.0008257638315441,Africa,Middle Africa,Republic of Equatorial Guinea,0.9920411305080322
GNQ,2012,EJ Events,0.0005213764337851,Africa,Middle Africa,Republic of Equatorial Guinea,0.9949748743718603
GNQ,2017,EJ Events,0.000417014178482,Africa,Middle Africa,Republic of Equatorial Guinea,0.9959807377169423
GNQ,2022,EJ Events,0.0003786444528587,Africa,Middle Africa,Republic of Equatorial Guinea,0.9963505524593819
GRC,2007,EJ Events,0.004954582989265,Europe,Southern Europe,Hellenic Republic,0.9522467830481895
GRC,2012,EJ Events,0.0067778936392075,Europe,Southern Europe,Hellenic Republic,0.9346733668341709
GRC,2017,EJ Events,0.0058381984987489,Europe,Southern Europe,Hellenic Republic,0.9437303280371838
GRC,2022,EJ Events,0.0053010223400227,Europe,Southern Europe,Hellenic Republic,0.9489077344313389
GRD,2007,EJ Events,0.001032204789430175,America,Caribbean,Grenada,0.9900514131350399
GRD,2012,EJ Events,0.000782064650677725,America,Caribbean,Grenada,0.9924623115577896
GRD,2017,EJ Events,0.0010425354462051124,America,Caribbean,Grenada,0.9899518442923547
GRD,2022,EJ Events,0.0009939416887541999,America,Caribbean,Grenada,0.9904202002058765
GRL,2007,EJ Events,0.0016515276630883,America,Northern America,Greenland,0.9840822610160634
GRL,2012,EJ Events,0.0010427528675703,America,Northern America,Greenland,0.9899497487437194
GRL,2017,EJ Events,0.0012510425354462,America,Northern America,Greenland,0.9879422131508251
GRL,2022,EJ Events,0.0011359333585762,America,Northern America,Greenland,0.9890516573781449
GTM,2007,EJ Events,0.0099091659785301,America,Central America,Republic of Guatemala,0.9044935660963781
GTM,2012,EJ Events,0.010948905109489,America,Central America,Republic of Guatemala,0.8944723618090457
GTM,2017,EJ Events,0.0104253544620517,America,Central America,Republic of Guatemala,0.8995184429235418
GTM,2022,EJ Events,0.0094661113214691,America,Central America,Republic of Guatemala,0.9087638114845339
GUM,2007,EJ Events,0.0016832878104553924,Oceania,Micronesia,Guam,0.9837761506509878
GUM,2012,EJ Events,0.001704499879682304,Oceania,Micronesia,Guam,0.9835717046772329
GUM,2017,EJ Events,0.0014595496246872,Oceania,Micronesia,Guam,0.9859325820092962
GUM,2022,EJ Events,0.0016019573005562654,Oceania,Micronesia,Guam,0.9845600296358447
GUY,2007,EJ Events,0.0,America,South America,Co-operative Republic of Guyana,1.0
GUY,2012,EJ Events,0.0005213764337851,America,South America,Co-operative Republic of Guyana,0.9949748743718603
GUY,2017,EJ Events,0.000417014178482,America,South America,Co-operative Republic of Guyana,0.9959807377169423
GUY,2022,EJ Events,0.0007572889057175,America,South America,Co-operative Republic of Guyana,0.9927011049187631
HKG,2007,EJ Events,0.006812551610239425,Asia,Eastern Asia,Hong Kong SAR,0.9343393266912601
HKG,2012,EJ Events,0.009384775808133424,Asia,Eastern Asia,Hong Kong SAR,0.9095477386934677
HKG,2017,EJ Events,0.011155129274395301,Asia,Eastern Asia,Hong Kong SAR,0.8924847339281899
HKG,2022,EJ Events,0.011170011359333525,Asia,Eastern Asia,Hong Kong SAR,0.8923412975517501
HND,2007,EJ Events,0.0066061106523534,America,Central America,Republic of Honduras,0.936329044064252
HND,2012,EJ Events,0.0078206465067778,America,Central America,Republic of Honduras,0.9246231155778902
HND,2017,EJ Events,0.0083402835696413,America,Central America,Republic of Honduras,0.9196147543388341
HND,2022,EJ Events,0.0075728890571753,America,Central America,Republic of Honduras,0.9270110491876269
HRV,2007,EJ Events,0.0057803468208092,Europe,Southern Europe,Republic of Croatia,0.9442879135562208
HRV,2012,EJ Events,0.0052137643378519,Europe,Southern Europe,Republic of Croatia,0.9497487437185933
HRV,2017,EJ Events,0.0045871559633027,Europe,Southern Europe,Republic of Croatia,0.9557881148863588
HRV,2022,EJ Events,0.0049223778871639,Europe,Southern Europe,Republic of Croatia,0.9525571819719579
HTI,2007,EJ Events,0.0,America,Caribbean,Republic of Haiti,1.0
HTI,2012,EJ Events,0.0,America,Caribbean,Republic of Haiti,1.0
HTI,2017,EJ Events,0.000417014178482,America,Caribbean,Republic of Haiti,0.9959807377169423
HTI,2022,EJ Events,0.0003786444528587,America,Caribbean,Republic of Haiti,0.9963505524593819
HUN,2007,EJ Events,0.0024772914946325,Europe,Eastern Europe,Republic of Hungary,0.9761233915240949
HUN,2012,EJ Events,0.0031282586027111,Europe,Eastern Europe,Republic of Hungary,0.9698492462311563
HUN,2017,EJ Events,0.0033361134278565,Europe,Eastern Europe,Republic of Hungary,0.9678459017355338
HUN,2022,EJ Events,0.0030291556228701,Europe,Eastern Europe,Republic of Hungary,0.970804419675051
IDN,2007,EJ Events,0.0305532617671346,Asia,South-eastern Asia,Republic of Indonesia,0.7055218287971647
IDN,2012,EJ Events,0.0318039624608967,Asia,South-eastern Asia,Republic of Indonesia,0.6934673366834174
IDN,2017,EJ Events,0.0341951626355296,Asia,South-eastern Asia,Republic of Indonesia,0.6704204927892169
IDN,2022,EJ Events,0.0336993563044301,Asia,South-eastern Asia,Republic of Indonesia,0.6751991688849398
IMN,2007,EJ Events,0.0015689512799339001,Europe,Northern Europe,Isle of Man,0.9848781479652602
IMN,2012,EJ Events,0.0015641293013555098,Europe,Northern Europe,Isle of Man,0.9849246231155786
IMN,2017,EJ Events,0.00195996663886567,Europe,Northern Europe,Isle of Man,0.9811094672696263
IMN,2022,EJ Events,0.00204468004543727,Europe,Northern Europe,Isle of Man,0.9802929832806598
IND,2007,EJ Events,0.0982658959537572,Asia,Southern Asia,Republic of India,0.05289453045574637
IND,2012,EJ Events,0.1037539103232533,Asia,Southern Asia,Republic of India,0.0
IND,2017,EJ Events,0.1025854879065888,Asia,Southern Asia,Republic of India,0.011261478367650922
IND,2022,EJ Events,0.0976902688375615,Asia,Southern Asia,Republic of India,0.05844253452038635
IRL,2007,EJ Events,0.0024772914946325,Europe,Northern Europe,Ireland,0.9761233915240949
IRL,2012,EJ Events,0.0015641293013555,Europe,Northern Europe,Ireland,0.9849246231155787
IRL,2017,EJ Events,0.0016680567139282,Europe,Northern Europe,Ireland,0.9839229508677674
IRL,2022,EJ Events,0.001514577811435,Europe,Northern Europe,Ireland,0.9854022098375259
IRN,2007,EJ Events,0.0008257638315441,Asia,Southern Asia,Islamic Republic of Iran,0.9920411305080322
IRN,2012,EJ Events,0.0010427528675703,Asia,Southern Asia,Islamic Republic of Iran,0.9899497487437194
IRN,2017,EJ Events,0.0012510425354462,Asia,Southern Asia,Islamic Republic of Iran,0.9879422131508251
IRN,2022,EJ Events,0.0018932222642938,Asia,Southern Asia,Islamic Republic of Iran,0.981752762296907
IRQ,2007,EJ Events,0.0024772914946325,Asia,Western Asia,Republic of Iraq,0.9761233915240949
IRQ,2012,EJ Events,0.0015641293013555,Asia,Western Asia,Republic of Iraq,0.9849246231155787
IRQ,2017,EJ Events,0.0016680567139282,Asia,Western Asia,Republic of Iraq,0.9839229508677674
IRQ,2022,EJ Events,0.0018932222642938,Asia,Western Asia,Republic of Iraq,0.981752762296907
ISL,2007,EJ Events,0.0008257638315441,Europe,Northern Europe,Republic of Iceland,0.9920411305080322
ISL,2012,EJ Events,0.0005213764337851,Europe,Northern Europe,Republic of Iceland,0.9949748743718603
ISL,2017,EJ Events,0.000417014178482,Europe,Northern Europe,Republic of Iceland,0.9959807377169423
ISL,2022,EJ Events,0.0003786444528587,Europe,Northern Europe,Republic of Iceland,0.9963505524593819
ISR,2007,EJ Events,0.0016515276630883,Asia,Western Asia,State of Israel,0.9840822610160634
ISR,2012,EJ Events,0.0010427528675703,Asia,Western Asia,State of Israel,0.9899497487437194
ISR,2017,EJ Events,0.0008340283569641,Asia,Western Asia,State of Israel,0.9919614754338837
ISR,2022,EJ Events,0.0007572889057175,Asia,Western Asia,State of Israel,0.9927011049187631
ITA,2007,EJ Events,0.0090834021469859,Europe,Southern Europe,Italian Republic,0.9124524355883469
ITA,2012,EJ Events,0.0093847758081334,Europe,Southern Europe,Italian Republic,0.9095477386934679
ITA,2017,EJ Events,0.0087572977481234,Europe,Southern Europe,Italian Republic,0.9155954920557753
ITA,2022,EJ Events,0.0087088224157516,Europe,Southern Europe,Italian Republic,0.9160627065657709
JAM,2007,EJ Events,0.0008257638315441,America,Caribbean,Jamaica,0.9920411305080322
JAM,2012,EJ Events,0.0005213764337851,America,Caribbean,Jamaica,0.9949748743718603
JAM,2017,EJ Events,0.0008340283569641,America,Caribbean,Jamaica,0.9919614754338837
JAM,2022,EJ Events,0.0011359333585762,America,Caribbean,Jamaica,0.9890516573781449
JOR,2007,EJ Events,0.0016515276630883,Asia,Western Asia,Hashemite Kingdom of Jordan,0.9840822610160634
JOR,2012,EJ Events,0.0015641293013555,Asia,Western Asia,Hashemite Kingdom of Jordan,0.9849246231155787
JOR,2017,EJ Events,0.0012510425354462,Asia,Western Asia,Hashemite Kingdom of Jordan,0.9879422131508251
JOR,2022,EJ Events,0.0011359333585762,Asia,Western Asia,Hashemite Kingdom of Jordan,0.9890516573781449
JPN,2007,EJ Events,0.0066061106523534,Asia,Eastern Asia,Japan,0.936329044064252
JPN,2012,EJ Events,0.0041710114702815,Asia,Eastern Asia,Japan,0.9597989949748748
JPN,2017,EJ Events,0.0058381984987489,Asia,Eastern Asia,Japan,0.9437303280371838
JPN,2022,EJ Events,0.0060583112457402,Asia,Eastern Asia,Japan,0.9416088393501019
KAZ,2007,EJ Events,0.0024772914946325,Asia,Central Asia,Republic of Kazakhstan,0.9761233915240949
KAZ,2012,EJ Events,0.0026068821689259,Asia,Central Asia,Republic of Kazakhstan,0.974874371859297
KAZ,2017,EJ Events,0.0020850708924103,Asia,Central Asia,Republic of Kazakhstan,0.9799036885847088
KAZ,2022,EJ Events,0.0018932222642938,Asia,Central Asia,Republic of Kazakhstan,0.981752762296907
KEN,2007,EJ Events,0.0074318744838976,Africa,Eastern Africa,Republic of Kenya,0.9283701745722834
KEN,2012,EJ Events,0.0088633993743482,Africa,Eastern Africa,Republic of Kenya,0.9145728643216088
KEN,2017,EJ Events,0.0095913261050875,Africa,Eastern Africa,Republic of Kenya,0.9075569674896591
KEN,2022,EJ Events,0.0087088224157516,Africa,Eastern Africa,Republic of Kenya,0.9160627065657709
KGZ,2007,EJ Events,0.0024772914946325,Asia,Central Asia,Kyrgyz Republic,0.9761233915240949
KGZ,2012,EJ Events,0.0026068821689259,Asia,Central Asia,Kyrgyz Republic,0.974874371859297
KGZ,2017,EJ Events,0.0020850708924103,Asia,Central Asia,Kyrgyz Republic,0.9799036885847088
KGZ,2022,EJ Events,0.0022718667171525,Asia,Central Asia,Kyrgyz Republic,0.978103314756289
KHM,2007,EJ Events,0.0090834021469859,Asia,South-eastern Asia,Kingdom of Cambodia,0.9124524355883469
KHM,2012,EJ Events,0.0104275286757038,Asia,South-eastern Asia,Kingdom of Cambodia,0.8994974874371864
KHM,2017,EJ Events,0.0083402835696413,Asia,South-eastern Asia,Kingdom of Cambodia,0.9196147543388341
KHM,2022,EJ Events,0.0090874668686103,Asia,South-eastern Asia,Kingdom of Cambodia,0.9124132590251529
KIR,2007,EJ Events,0.0016832878104553924,Oceania,Micronesia,Republic of Kiribati,0.9837761506509878
KIR,2012,EJ Events,0.001704499879682304,Oceania,Micronesia,Republic of Kiribati,0.9835717046772329
KIR,2017,EJ Events,0.0014595496246872,Oceania,Micronesia,Republic of Kiribati,0.9859325820092962
KIR,2022,EJ Events,0.0016019573005562654,Oceania,Micronesia,Republic of Kiribati,0.9845600296358447
KNA,2007,EJ Events,0.001032204789430175,America,Caribbean,Saint Kitts and Nevis,0.9900514131350399
KNA,2012,EJ Events,0.000782064650677725,America,Caribbean,Saint Kitts and Nevis,0.9924623115577896
KNA,2017,EJ Events,0.0010425354462051124,America,Caribbean,Saint Kitts and Nevis,0.9899518442923547
KNA,2022,EJ Events,0.0009939416887541999,America,Caribbean,Saint Kitts and Nevis,0.9904202002058765
KOR,2007,EJ Events,0.0041288191577208,Asia,Eastern Asia,Republic of Korea,0.9602056525401583
KOR,2012,EJ Events,0.0036496350364963,Asia,Eastern Asia,Republic of Korea,0.9648241206030155
KOR,2017,EJ Events,0.0037531276063386,Asia,Eastern Asia,Republic of Korea,0.9638266394524752
KOR,2022,EJ Events,0.0034078000757288,Asia,Eastern Asia,Republic of Korea,0.9671549721344329
KWT,2007,EJ Events,0.0008257638315441,Asia,Western Asia,State of Kuwait,0.9920411305080322
KWT,2012,EJ Events,0.0005213764337851,Asia,Western Asia,State of Kuwait,0.9949748743718603
KWT,2017,EJ Events,0.000417014178482,Asia,Western Asia,State of Kuwait,0.9959807377169423
KWT,2022,EJ Events,0.0003786444528587,Asia,Western Asia,State of Kuwait,0.9963505524593819
LAO,2007,EJ Events,0.0024772914946325,Asia,South-eastern Asia,Lao People's Democratic Republic,0.9761233915240949
LAO,2012,EJ Events,0.0020855057351407,Asia,South-eastern Asia,Lao People's Democratic Republic,0.9798994974874379
LAO,2017,EJ Events,0.0029190992493744,Asia,South-eastern Asia,Lao People's Democratic Republic,0.9718651640185924
LAO,2022,EJ Events,0.0026505111700113,Asia,South-eastern Asia,Lao People's Democratic Republic,0.97445386721567
LBN,2007,EJ Events,0.0016515276630883,Asia,Western Asia,Lebanese Republic,0.9840822610160634
LBN,2012,EJ Events,0.0010427528675703,Asia,Western Asia,Lebanese Republic,0.9899497487437194
LBN,2017,EJ Events,0.0050041701417848,Asia,Western Asia,Lebanese Republic,0.9517688526033002
LBN,2022,EJ Events,0.0045437334343051,Asia,Western Asia,Lebanese Republic,0.956206629512577
LBR,2007,EJ Events,0.0016515276630883,Africa,Western Africa,Republic of Liberia,0.9840822610160634
LBR,2012,EJ Events,0.0036496350364963,Africa,Western Africa,Republic of Liberia,0.9648241206030155
LBR,2017,EJ Events,0.0029190992493744,Africa,Western Africa,Republic of Liberia,0.9718651640185924
LBR,2022,EJ Events,0.0026505111700113,Africa,Western Africa,Republic of Liberia,0.97445386721567
LBY,2007,EJ Events,0.002972749793559,Africa,Northern Africa,State of Libya,0.9713480698289136
LBY,2012,EJ Events,0.0038581856100103804,Africa,Northern Africa,State of Libya,0.9628140703517593
LBY,2017,EJ Events,0.004003336113427821,Africa,Northern Africa,State of Libya,0.9614150820826404
LBY,2022,EJ Events,0.00378644452858758,Africa,Northern Africa,State of Libya,0.9635055245938142
LCA,2007,EJ Events,0.0008257638315441,America,Caribbean,Saint Lucia,0.9920411305080322
LCA,2012,EJ Events,0.0005213764337851,America,Caribbean,Saint Lucia,0.9949748743718603
LCA,2017,EJ Events,0.000417014178482,America,Caribbean,Saint Lucia,0.9959807377169423
LCA,2022,EJ Events,0.0003786444528587,America,Caribbean,Saint Lucia,0.9963505524593819
LIE,2007,EJ Events,0.005092210294522366,Europe,Western Europe,Principality of Liechtenstein,0.9509203047995282
LIE,2012,EJ Events,0.00434480361487655,Europe,Western Europe,Principality of Liechtenstein,0.958123953098828
LIE,2017,EJ Events,0.004170141784820633,Europe,Western Europe,Principality of Liechtenstein,0.9598073771694172
LIE,2022,EJ Events,0.0046068408431149165,Europe,Western Europe,Principality of Liechtenstein,0.955598388255807
LKA,2007,EJ Events,0.0066061106523534,Asia,Southern Asia,Democratic Socialist Republic of Sri Lanka,0.936329044064252
LKA,2012,EJ Events,0.008342022940563,Asia,Southern Asia,Democratic Socialist Republic of Sri Lanka,0.9195979899497494
LKA,2017,EJ Events,0.0108423686405337,Asia,Southern Asia,Democratic Socialist Republic of Sri Lanka,0.8954991806404842
LKA,2022,EJ Events,0.0106020446800454,Asia,Southern Asia,Democratic Socialist Republic of Sri Lanka,0.8978154688626779
LSO,2007,EJ Events,0.0016515276630883,Africa,Southern Africa,Kingdom of Lesotho,0.9840822610160634
LSO,2012,EJ Events,0.0010427528675703,Africa,Southern Africa,Kingdom of Lesotho,0.9899497487437194
LSO,2017,EJ Events,0.0008340283569641,Africa,Southern Africa,Kingdom of Lesotho,0.9919614754338837
LSO,2022,EJ Events,0.0007572889057175,Africa,Southern Africa,Kingdom of Lesotho,0.9927011049187631
LTU,2007,EJ Events,0.0,Europe,Northern Europe,Republic of Lithuania,1.0
LTU,2012,EJ Events,0.0,Europe,Northern Europe,Republic of Lithuania,1.0
LTU,2017,EJ Events,0.000417014178482,Europe,Northern Europe,Republic of Lithuania,0.9959807377169423
LTU,2022,EJ Events,0.0003786444528587,Europe,Northern Europe,Republic of Lithuania,0.9963505524593819
LUX,2007,EJ Events,0.005092210294522366,Europe,Western Europe,Grand Duchy of Luxembourg,0.9509203047995282
LUX,2012,EJ Events,0.00434480361487655,Europe,Western Europe,Grand Duchy of Luxembourg,0.958123953098828
LUX,2017,EJ Events,0.004170141784820633,Europe,Western Europe,Grand Duchy of Luxembourg,0.9598073771694172
LUX,2022,EJ Events,0.0046068408431149165,Europe,Western Europe,Grand Duchy of Luxembourg,0.955598388255807
LVA,2007,EJ Events,0.0008257638315441,Europe,Northern Europe,Republic of Latvia,0.9920411305080322
LVA,2012,EJ Events,0.0005213764337851,Europe,Northern Europe,Republic of Latvia,0.9949748743718603
LVA,2017,EJ Events,0.000417014178482,Europe,Northern Europe,Republic of Latvia,0.9959807377169423
LVA,2022,EJ Events,0.0003786444528587,Europe,Northern Europe,Republic of Latvia,0.9963505524593819
MAC,2007,EJ Events,0.006812551610239425,Asia,Eastern Asia,Macau SAR,0.9343393266912601
MAC,2012,EJ Events,0.009384775808133424,Asia,Eastern Asia,Macau SAR,0.9095477386934677
MAC,2017,EJ Events,0.011155129274395301,Asia,Eastern Asia,Macau SAR,0.8924847339281899
MAC,2022,EJ Events,0.011170011359333525,Asia,Eastern Asia,Macau SAR,0.8923412975517501
MAF,2007,EJ Events,0.001032204789430175,America,Caribbean,Saint-Martin (French part),0.9900514131350399
MAF,2012,EJ Events,0.000782064650677725,America,Caribbean,Saint-Martin (French part),0.9924623115577896
MAF,2017,EJ Events,0.0010425354462051124,America,Caribbean,Saint-Martin (French part),0.9899518442923547
MAF,2022,EJ Events,0.0009939416887541999,America,Caribbean,Saint-Martin (French part),0.9904202002058765
MAR,2007,EJ Events,0.004954582989265,Africa,Northern Africa,Kingdom of Morocco,0.9522467830481895
MAR,2012,EJ Events,0.0057351407716371,Africa,Northern Africa,Kingdom of Morocco,0.9447236180904525
MAR,2017,EJ Events,0.006672226855713,Africa,Northern Africa,Kingdom of Morocco,0.9356918034710676
MAR,2022,EJ Events,0.0060583112457402,Africa,Northern Africa,Kingdom of Morocco,0.9416088393501019
MCO,2007,EJ Events,0.005092210294522366,Europe,Western Europe,Principality of Monaco,0.9509203047995282
MCO,2012,EJ Events,0.00434480361487655,Europe,Western Europe,Principality of Monaco,0.958123953098828
MCO,2017,EJ Events,0.004170141784820633,Europe,Western Europe,Principality of Monaco,0.9598073771694172
MCO,2022,EJ Events,0.0046068408431149165,Europe,Western Europe,Principality of Monaco,0.955598388255807
MDA,2007,EJ Events,0.003394806863014911,Europe,Eastern Europe,Republic of Moldova,0.9672802031996854
MDA,2012,EJ Events,0.0034758428919012224,Europe,Eastern Europe,Republic of Moldova,0.9664991624790625
MDA,2017,EJ Events,0.004031137058659945,Europe,Eastern Europe,Republic of Moldova,0.9611471312637699
MDA,2022,EJ Events,0.005385165551769055,Europe,Eastern Europe,Republic of Moldova,0.9480967460889795
MDG,2007,EJ Events,0.0008257638315441,Africa,Eastern Africa,Republic of Madagascar,0.9920411305080322
MDG,2012,EJ Events,0.0052137643378519,Africa,Eastern Africa,Republic of Madagascar,0.9497487437185933
MDG,2017,EJ Events,0.0045871559633027,Africa,Eastern Africa,Republic of Madagascar,0.9557881148863588
MDG,2022,EJ Events,0.0049223778871639,Africa,Eastern Africa,Republic of Madagascar,0.9525571819719579
MDV,2007,EJ Events,0.0,Asia,Southern Asia,Republic of Maldives,1.0
MDV,2012,EJ Events,0.0005213764337851,Asia,Southern Asia,Republic of Maldives,0.9949748743718603
MDV,2017,EJ Events,0.0008340283569641,Asia,Southern Asia,Republic of Maldives,0.9919614754338837
MDV,2022,EJ Events,0.0011359333585762,Asia,Southern Asia,Republic of Maldives,0.9890516573781449
MEX,2007,EJ Events,0.0355078447563996,America,Central America,United Mexican States,0.6577686118453543
MEX,2012,EJ Events,0.0333680917622523,America,Central America,United Mexican States,0.6783919597989952
MEX,2017,EJ Events,0.0408673894912427,America,Central America,United Mexican States,0.6061122962602836
MEX,2022,EJ Events,0.0461946232487694,America,Central America,United Mexican States,0.5547674000445237
MHL,2007,EJ Events,0.0016832878104553924,Oceania,Micronesia,Republic of the Marshall Islands,0.9837761506509878
MHL,2012,EJ Events,0.001704499879682304,Oceania,Micronesia,Republic of the Marshall Islands,0.9835717046772329
MHL,2017,EJ Events,0.0014595496246872,Oceania,Micronesia,Republic of the Marshall Islands,0.9859325820092962
MHL,2022,EJ Events,0.0016019573005562654,Oceania,Micronesia,Republic of the Marshall Islands,0.9845600296358447
MKD,2007,EJ Events,0.0033030553261767,Europe,Southern Europe,Republic of North Macedonia,0.9681645220321261
MKD,2012,EJ Events,0.0026068821689259,Europe,Southern Europe,Republic of North Macedonia,0.974874371859297
MKD,2017,EJ Events,0.0025020850708924,Europe,Southern Europe,Republic of North Macedonia,0.9758844263016501
MKD,2022,EJ Events,0.0022718667171525,Europe,Southern Europe,Republic of North Macedonia,0.978103314756289
MLI,2007,EJ Events,0.0024772914946325,Africa,Western Africa,Republic of Mali,0.9761233915240949
MLI,2012,EJ Events,0.0026068821689259,Africa,Western Africa,Republic of Mali,0.974874371859297
MLI,2017,EJ Events,0.0020850708924103,Africa,Western Africa,Republic of Mali,0.9799036885847088
MLI,2022,EJ Events,0.0018932222642938,Africa,Western Africa,Republic of Mali,0.981752762296907
MLT,2007,EJ Events,0.0008257638315441,Europe,Southern Europe,Republic of Malta,0.9920411305080322
MLT,2012,EJ Events,0.0005213764337851,Europe,Southern Europe,Republic of Malta,0.9949748743718603
MLT,2017,EJ Events,0.000417014178482,Europe,Southern Europe,Republic of Malta,0.9959807377169423
MLT,2022,EJ Events,0.0003786444528587,Europe,Southern Europe,Republic of Malta,0.9963505524593819
MMR,2007,EJ Events,0.0198183319570602,Asia,South-eastern Asia,Republic of the Union of Myanmar,0.8089871321927563
MMR,2012,EJ Events,0.0198123044838373,Asia,South-eastern Asia,Republic of the Union of Myanmar,0.8090452261306534
MMR,2017,EJ Events,0.0195996663886572,Asia,South-eastern Asia,Republic of the Union of Myanmar,0.8110946726962587
MMR,2022,EJ Events,0.0189322226429382,Asia,South-eastern Asia,Republic of the Union of Myanmar,0.8175276229690679
MNE,2007,EJ Events,0.0033030553261767,Europe,Southern Europe,Montenegro,0.9681645220321261
MNE,2012,EJ Events,0.0041710114702815,Europe,Southern Europe,Montenegro,0.9597989949748748
MNE,2017,EJ Events,0.0033361134278565,Europe,Southern Europe,Montenegro,0.9678459017355338
MNE,2022,EJ Events,0.0034078000757288,Europe,Southern Europe,Montenegro,0.9671549721344329
MNG,2007,EJ Events,0.0016515276630883,Asia,Eastern Asia,Mongolia,0.9840822610160634
MNG,2012,EJ Events,0.0020855057351407,Asia,Eastern Asia,Mongolia,0.9798994974874379
MNG,2017,EJ Events,0.0025020850708924,Asia,Eastern Asia,Mongolia,0.9758844263016501
MNG,2022,EJ Events,0.0030291556228701,Asia,Eastern Asia,Mongolia,0.970804419675051
MNP,2007,EJ Events,0.0016832878104553924,Oceania,Micronesia,Northern Mariana Islands,0.9837761506509878
MNP,2012,EJ Events,0.001704499879682304,Oceania,Micronesia,Northern Mariana Islands,0.9835717046772329
MNP,2017,EJ Events,0.0014595496246872,Oceania,Micronesia,Northern Mariana Islands,0.9859325820092962
MNP,2022,EJ Events,0.0016019573005562654,Oceania,Micronesia,Northern Mariana Islands,0.9845600296358447
MOZ,2007,EJ Events,0.0024772914946325,Africa,Eastern Africa,Republic of Mozambique,0.9761233915240949
MOZ,2012,EJ Events,0.0067778936392075,Africa,Eastern Africa,Republic of Mozambique,0.9346733668341709
MOZ,2017,EJ Events,0.0054211843202668,Africa,Eastern Africa,Republic of Mozambique,0.9477495903202426
MOZ,2022,EJ Events,0.0053010223400227,Africa,Eastern Africa,Republic of Mozambique,0.9489077344313389
MRT,2007,EJ Events,0.0,Africa,Western Africa,Islamic Republic of Mauritania,1.0
MRT,2012,EJ Events,0.0015641293013555,Africa,Western Africa,Islamic Republic of Mauritania,0.9849246231155787
MRT,2017,EJ Events,0.0016680567139282,Africa,Western Africa,Islamic Republic of Mauritania,0.9839229508677674
MRT,2022,EJ Events,0.001514577811435,Africa,Western Africa,Islamic Republic of Mauritania,0.9854022098375259
MUS,2007,EJ Events,0.0,Africa,Eastern Africa,Republic of Mauritius,1.0
MUS,2012,EJ Events,0.0,Africa,Eastern Africa,Republic of Mauritius,1.0
MUS,2017,EJ Events,0.0,Africa,Eastern Africa,Republic of Mauritius,1.0
MUS,2022,EJ Events,0.0003786444528587,Africa,Eastern Africa,Republic of Mauritius,0.9963505524593819
MWI,2007,EJ Events,0.0,Africa,Eastern Africa,Republic of Malawi,1.0
MWI,2012,EJ Events,0.0005213764337851,Africa,Eastern Africa,Republic of Malawi,0.9949748743718603
MWI,2017,EJ Events,0.000417014178482,Africa,Eastern Africa,Republic of Malawi,0.9959807377169423
MWI,2022,EJ Events,0.0003786444528587,Africa,Eastern Africa,Republic of Malawi,0.9963505524593819
MYS,2007,EJ Events,0.0033030553261767,Asia,South-eastern Asia,Malaysia,0.9681645220321261
MYS,2012,EJ Events,0.0036496350364963,Asia,South-eastern Asia,Malaysia,0.9648241206030155
MYS,2017,EJ Events,0.0037531276063386,Asia,South-eastern Asia,Malaysia,0.9638266394524752
MYS,2022,EJ Events,0.0049223778871639,Asia,South-eastern Asia,Malaysia,0.9525571819719579
NAM,2007,EJ Events,0.0,Africa,Southern Africa,Republic of Namibia,1.0
NAM,2012,EJ Events,0.0010427528675703,Africa,Southern Africa,Republic of Namibia,0.9899497487437194
NAM,2017,EJ Events,0.0008340283569641,Africa,Southern Africa,Republic of Namibia,0.9919614754338837
NAM,2022,EJ Events,0.0011359333585762,Africa,Southern Africa,Republic of Namibia,0.9890516573781449
NCL,2007,EJ Events,0.0028901734104046,Oceania,Melanesia,New Caledonia,0.9721439567781105
