Region,Year,Indicator,Normalized,Value,Unit,Source,Continent,UN_Region,Official_Name
COL,2007,Citizen Carbon Footprint,0.6208366265948856,5.1226273,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,America,South America,Republic of Colombia
COL,2012,Citizen Carbon Footprint,0.47622200836544615,10.55235,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,America,South America,Republic of Colombia
COL,2017,Citizen Carbon Footprint,0.6179732383269726,5.200081,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,America,South America,Republic of Colombia
COL,2022,Citizen Carbon Footprint,0.6165283840655946,5.239535,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,America,South America,Republic of Colombia
COM,2007,Citizen Carbon Footprint,0.8803632294173059,0.9593226,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Eastern Africa,Union of the Comoros
COM,2012,Citizen Carbon Footprint,0.8632011674130684,1.1126539,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Eastern Africa,Union of the Comoros
COM,2017,Citizen Carbon Footprint,0.8551199416264224,1.1889538,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Eastern Africa,Union of the Comoros
COM,2022,Citizen Carbon Footprint,0.8449576715008419,1.2888256,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Eastern Africa,Union of the Comoros
CPV,2007,Citizen Carbon Footprint,0.8131794729827783,1.6314994,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Western Africa,Republic of Cabo Verde
CPV,2012,Citizen Carbon Footprint,0.8116182554602623,1.6495981,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Western Africa,Republic of Cabo Verde
CPV,2017,Citizen Carbon Footprint,0.8386628976351339,1.3529612,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Western Africa,Republic of Cabo Verde
CPV,2022,Citizen Carbon Footprint,0.8342005481699113,1.3995124,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Western Africa,Republic of Cabo Verde
CRI,2007,Citizen Carbon Footprint,0.7019409101636914,3.288433,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,America,Central America,Republic of Costa Rica
CRI,2012,Citizen Carbon Footprint,0.7059562540908216,3.213497,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,America,Central America,Republic of Costa Rica
CRI,2017,Citizen Carbon Footprint,0.702412685197398,3.2795599,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,America,Central America,Republic of Costa Rica
CRI,2022,Citizen Carbon Footprint,0.717646977165632,3.0026934,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,America,Central America,Republic of Costa Rica
CUB,2007,Citizen Carbon Footprint,0.6767659490593395,3.7895973,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,America,Caribbean,Republic of Cuba
CUB,2012,Citizen Carbon Footprint,0.679440245304485,3.733692,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,America,Caribbean,Republic of Cuba
CUB,2017,Citizen Carbon Footprint,0.697441050592251,3.373996,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,America,Caribbean,Republic of Cuba
CUB,2022,Citizen Carbon Footprint,0.7190729829768574,2.9777126,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,America,Caribbean,Republic of Cuba
CUW,2007,Citizen Carbon Footprint,0.5345622227037508,7.942001471428571,metric tons of CO₂ per capita per year,Estimated,America,Caribbean,Country of Curaçao
CUW,2012,Citizen Carbon Footprint,0.5414254643428704,7.676584335714286,metric tons of CO₂ per capita per year,Estimated,America,Caribbean,Country of Curaçao
CUW,2017,Citizen Carbon Footprint,0.5584638477544301,7.051229364285715,metric tons of CO₂ per capita per year,Estimated,America,Caribbean,Country of Curaçao
CUW,2022,Citizen Carbon Footprint,0.5846812221797604,6.175865478571429,metric tons of CO₂ per capita per year,Estimated,America,Caribbean,Country of Curaçao
CYM,2007,Citizen Carbon Footprint,0.5345622227037508,7.942001471428571,metric tons of CO₂ per capita per year,Estimated,America,Caribbean,Cayman Islands
CYM,2012,Citizen Carbon Footprint,0.5414254643428704,7.676584335714286,metric tons of CO₂ per capita per year,Estimated,America,Caribbean,Cayman Islands
CYM,2017,Citizen Carbon Footprint,0.5584638477544301,7.051229364285715,metric tons of CO₂ per capita per year,Estimated,America,Caribbean,Cayman Islands
CYM,2022,Citizen Carbon Footprint,0.5846812221797604,6.175865478571429,metric tons of CO₂ per capita per year,Estimated,America,Caribbean,Cayman Islands
CYP,2007,Citizen Carbon Footprint,0.5288312561735692,8.169841,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,Western Asia,Republic of Cyprus
CYP,2012,Citizen Carbon Footprint,0.5791965725461702,6.350751,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,Western Asia,Republic of Cyprus
CYP,2017,Citizen Carbon Footprint,0.5632203168038731,6.8848453,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,Western Asia,Republic of Cyprus
CYP,2022,Citizen Carbon Footprint,0.5737638588212819,6.528182,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,Western Asia,Republic of Cyprus
CZE,2007,Citizen Carbon Footprint,0.43373793641921016,12.921098,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Europe,Eastern Europe,Czech Republic
CZE,2012,Citizen Carbon Footprint,0.47442026750089905,10.644093,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Europe,Eastern Europe,Czech Republic
CZE,2017,Citizen Carbon Footprint,0.4757853827620683,10.574516,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Europe,Eastern Europe,Czech Republic
CZE,2022,Citizen Carbon Footprint,0.48503279977976377,10.114017,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Europe,Eastern Europe,Czech Republic
DEU,2007,Citizen Carbon Footprint,0.4545853218096431,11.703529,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Europe,Western Europe,Federal Republic of Germany
DEU,2012,Citizen Carbon Footprint,0.466289585328618,11.067247,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Europe,Western Europe,Federal Republic of Germany
DEU,2017,Citizen Carbon Footprint,0.4760699828169285,10.560063,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Europe,Western Europe,Federal Republic of Germany
DEU,2022,Citizen Carbon Footprint,0.512100138807917,8.868759,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Europe,Western Europe,Federal Republic of Germany
DJI,2007,Citizen Carbon Footprint,0.7829996631880474,2.0043204,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Eastern Africa,Republic of Djibouti
DJI,2012,Citizen Carbon Footprint,0.7883645909587943,1.934385,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Eastern Africa,Republic of Djibouti
DJI,2017,Citizen Carbon Footprint,0.7978136661445872,1.8151453,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Eastern Africa,Republic of Djibouti
DJI,2022,Citizen Carbon Footprint,0.7995625065478388,1.7936137,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Eastern Africa,Republic of Djibouti
DMA,2007,Citizen Carbon Footprint,0.6980763981056975,3.3618124,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,America,Caribbean,Commonwealth of Dominica
DMA,2012,Citizen Carbon Footprint,0.6898235812546918,3.522748,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,America,Caribbean,Commonwealth of Dominica
DMA,2017,Citizen Carbon Footprint,0.7321034146217033,2.7565455,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,America,Caribbean,Commonwealth of Dominica
DMA,2022,Citizen Carbon Footprint,0.73561806444516,2.6990259,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,America,Caribbean,Commonwealth of Dominica
DNK,2007,Citizen Carbon Footprint,0.43235761186434574,13.005716,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Europe,Northern Europe,Kingdom of Denmark
DNK,2012,Citizen Carbon Footprint,0.48543936352903355,10.094197,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Europe,Northern Europe,Kingdom of Denmark
DNK,2017,Citizen Carbon Footprint,0.5133811498747092,8.813413,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Europe,Northern Europe,Kingdom of Denmark
DNK,2022,Citizen Carbon Footprint,0.5443420331249101,7.566193,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Europe,Northern Europe,Kingdom of Denmark
DOM,2007,Citizen Carbon Footprint,0.7002508531896939,3.3203707,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,America,Caribbean,Dominican Republic
DOM,2012,Citizen Carbon Footprint,0.7015075927830403,3.296599,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,America,Caribbean,Dominican Republic
DOM,2017,Citizen Carbon Footprint,0.685935489597815,3.600613,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,America,Caribbean,Dominican Republic
DOM,2022,Citizen Carbon Footprint,0.6944592011793688,3.431633,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,America,Caribbean,Dominican Republic
DZA,2007,Citizen Carbon Footprint,0.5936509101060309,5.898776,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Northern Africa,People's Democratic Republic of Algeria
DZA,2012,Citizen Carbon Footprint,0.5851184901724306,6.162103,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Northern Africa,People's Democratic Republic of Algeria
DZA,2017,Citizen Carbon Footprint,0.5750921016356432,6.4844103,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Northern Africa,People's Democratic Republic of Algeria
DZA,2022,Citizen Carbon Footprint,0.581416228533577,6.2794666,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Northern Africa,People's Democratic Republic of Algeria
ECU,2007,Citizen Carbon Footprint,0.6014454068921828,5.6666937,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,America,South America,Republic of Ecuador
ECU,2012,Citizen Carbon Footprint,0.5776966662007591,6.3993154,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,America,South America,Republic of Ecuador
ECU,2017,Citizen Carbon Footprint,0.6252662887034759,5.0047083,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,America,South America,Republic of Ecuador
ECU,2022,Citizen Carbon Footprint,0.6475652969012532,4.4447136,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,America,South America,Republic of Ecuador
EGY,2007,Citizen Carbon Footprint,0.6888341186232287,3.5424376,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Northern Africa,Arab Republic of Egypt
EGY,2012,Citizen Carbon Footprint,0.6931643227337163,3.456898,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Northern Africa,Arab Republic of Egypt
EGY,2017,Citizen Carbon Footprint,0.6888005747124689,3.5431066,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Northern Africa,Arab Republic of Egypt
EGY,2022,Citizen Carbon Footprint,0.7055289101190536,3.2214096,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Northern Africa,Arab Republic of Egypt
ERI,2007,Citizen Carbon Footprint,0.7425102172829929,2.5887756,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Eastern Africa,State of Eritrea
ERI,2012,Citizen Carbon Footprint,0.7614519087130212,2.302408,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Eastern Africa,State of Eritrea
ERI,2017,Citizen Carbon Footprint,0.7326021272553885,2.7483296,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Eastern Africa,State of Eritrea
ERI,2022,Citizen Carbon Footprint,0.7330639047709943,2.7407382,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Eastern Africa,State of Eritrea
ESP,2007,Citizen Carbon Footprint,0.5007160025348377,9.374528,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Europe,Southern Europe,Kingdom of Spain
ESP,2012,Citizen Carbon Footprint,0.5584230012173401,7.0526733,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Europe,Southern Europe,Kingdom of Spain
ESP,2017,Citizen Carbon Footprint,0.5595433152474529,7.0131636,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Europe,Southern Europe,Kingdom of Spain
ESP,2022,Citizen Carbon Footprint,0.5815566273190554,6.274981,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Europe,Southern Europe,Kingdom of Spain
EST,2007,Citizen Carbon Footprint,0.37535456551090385,16.988352,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Europe,Northern Europe,Republic of Estonia
EST,2012,Citizen Carbon Footprint,0.3710582790082932,17.330866,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Europe,Northern Europe,Republic of Estonia
EST,2017,Citizen Carbon Footprint,0.35152712452815316,18.972042,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Europe,Northern Europe,Republic of Estonia
EST,2022,Citizen Carbon Footprint,0.4465020262403815,12.162445,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Europe,Northern Europe,Republic of Estonia
ETH,2007,Citizen Carbon Footprint,0.7504815894735416,2.4653533,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Eastern Africa,Federal Democratic Republic of Ethiopia
ETH,2012,Citizen Carbon Footprint,0.7665123318201411,2.2298486,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Eastern Africa,Federal Democratic Republic of Ethiopia
ETH,2017,Citizen Carbon Footprint,0.7439993433270331,2.5653899,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Eastern Africa,Federal Democratic Republic of Ethiopia
ETH,2022,Citizen Carbon Footprint,0.7506407764544321,2.4629323,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Eastern Africa,Federal Democratic Republic of Ethiopia
FIN,2007,Citizen Carbon Footprint,0.3321065314722605,20.749594,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Europe,Northern Europe,Republic of Finland
FIN,2012,Citizen Carbon Footprint,0.37123868656110276,17.316353,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Europe,Northern Europe,Republic of Finland
FIN,2017,Citizen Carbon Footprint,0.4009506723116256,15.076371,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Europe,Northern Europe,Republic of Finland
FIN,2022,Citizen Carbon Footprint,0.43148588880547367,13.05942,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Europe,Northern Europe,Republic of Finland
FJI,2007,Citizen Carbon Footprint,0.6946310066481572,3.4282916,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Oceania,Melanesia,Republic of Fiji
FJI,2012,Citizen Carbon Footprint,0.7221642919593821,2.924093,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Oceania,Melanesia,Republic of Fiji
FJI,2017,Citizen Carbon Footprint,0.7319309141423073,2.7593915,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Oceania,Melanesia,Republic of Fiji
FJI,2022,Citizen Carbon Footprint,0.7612771711142783,2.3049424,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Oceania,Melanesia,Republic of Fiji
FRA,2007,Citizen Carbon Footprint,0.5336521275111002,7.9778013,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Europe,Western Europe,French Republic
FRA,2012,Citizen Carbon Footprint,0.5598678587191646,7.0017543,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Europe,Western Europe,French Republic
FRA,2017,Citizen Carbon Footprint,0.5702971726277645,6.643635,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Europe,Western Europe,French Republic
FRA,2022,Citizen Carbon Footprint,0.596370706773522,5.81689,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Europe,Western Europe,French Republic
FRO,2007,Citizen Carbon Footprint,0.4262051370586943,13.389180540000002,metric tons of CO₂ per capita per year,Estimated,Europe,Northern Europe,Faroe Islands
FRO,2012,Citizen Carbon Footprint,0.4454787233025545,12.22171135,metric tons of CO₂ per capita per year,Estimated,Europe,Northern Europe,Faroe Islands
FRO,2017,Citizen Carbon Footprint,0.4564118938579603,11.60206488,metric tons of CO₂ per capita per year,Estimated,Europe,Northern Europe,Faroe Islands
FRO,2022,Citizen Carbon Footprint,0.4804374313719487,10.34051854,metric tons of CO₂ per capita per year,Estimated,Europe,Northern Europe,Faroe Islands
FSM,2007,Citizen Carbon Footprint,0.846282681301854,1.2755498,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Oceania,Micronesia,Federated States of Micronesia
FSM,2012,Citizen Carbon Footprint,0.86442568706496,1.1013268,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Oceania,Micronesia,Federated States of Micronesia
FSM,2017,Citizen Carbon Footprint,0.8487664342640967,1.2508712,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Oceania,Micronesia,Federated States of Micronesia
FSM,2022,Citizen Carbon Footprint,0.839738302489347,1.3418783,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Oceania,Micronesia,Federated States of Micronesia
GAB,2007,Citizen Carbon Footprint,0.359734063946356,18.265245,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Middle Africa,Gabonese Republic
GAB,2012,Citizen Carbon Footprint,0.406558108034082,14.685432,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Middle Africa,Gabonese Republic
GAB,2017,Citizen Carbon Footprint,0.4320206946703645,13.026448,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Middle Africa,Gabonese Republic
GAB,2022,Citizen Carbon Footprint,0.49920110509902965,9.443757,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Middle Africa,Gabonese Republic
GBR,2007,Citizen Carbon Footprint,0.4666778091715895,11.046697,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Europe,Northern Europe,United Kingdom of Great Britain and Northern Ireland
GBR,2012,Citizen Carbon Footprint,0.5065398855810406,9.11263,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Europe,Northern Europe,United Kingdom of Great Britain and Northern Ireland
GBR,2017,Citizen Carbon Footprint,0.553331912289605,7.2346873,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Europe,Northern Europe,United Kingdom of Great Britain and Northern Ireland
GBR,2022,Citizen Carbon Footprint,0.5893283955748017,6.0309443,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Europe,Northern Europe,United Kingdom of Great Britain and Northern Ireland
GEO,2007,Citizen Carbon Footprint,0.8459511303404922,1.2788645,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,Western Asia,Georgia
GEO,2012,Citizen Carbon Footprint,0.7691269509813904,2.1929855,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,Western Asia,Georgia
GEO,2017,Citizen Carbon Footprint,0.7640752673691715,2.2645915,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,Western Asia,Georgia
GEO,2022,Citizen Carbon Footprint,0.7484643219783303,2.49618,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,Western Asia,Georgia
GHA,2007,Citizen Carbon Footprint,0.7549337836922214,2.398276,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Western Africa,Republic of Ghana
GHA,2012,Citizen Carbon Footprint,0.7948899069545885,1.8515137,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Western Africa,Republic of Ghana
GHA,2017,Citizen Carbon Footprint,0.8333525024854381,1.4084628,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Western Africa,Republic of Ghana
GHA,2022,Citizen Carbon Footprint,0.8202358230578802,1.5512272,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Western Africa,Republic of Ghana
GIB,2007,Citizen Carbon Footprint,0.5472265572545445,7.458396046153846,metric tons of CO₂ per capita per year,Estimated,Europe,Southern Europe,Gibraltar
GIB,2012,Citizen Carbon Footprint,0.566822292674622,6.761137784615385,metric tons of CO₂ per capita per year,Estimated,Europe,Southern Europe,Gibraltar
GIB,2017,Citizen Carbon Footprint,0.5867333896391779,6.111504353846153,metric tons of CO₂ per capita per year,Estimated,Europe,Southern Europe,Gibraltar
GIB,2022,Citizen Carbon Footprint,0.6068157933614519,5.511348515384616,metric tons of CO₂ per capita per year,Estimated,Europe,Southern Europe,Gibraltar
GIN,2007,Citizen Carbon Footprint,0.6740259659464818,3.8475606,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Western Africa,Republic of Guinea
GIN,2012,Citizen Carbon Footprint,0.6625036535686483,4.099088,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Western Africa,Republic of Guinea
GIN,2017,Citizen Carbon Footprint,0.6930385282524514,3.4593601,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Western Africa,Republic of Guinea
GIN,2022,Citizen Carbon Footprint,0.7008258945147817,3.3094773,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Western Africa,Republic of Guinea
GMB,2007,Citizen Carbon Footprint,0.7255064327779698,2.8669355,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Western Africa,Republic of the Gambia
GMB,2012,Citizen Carbon Footprint,0.7820167897409592,2.0173123,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Western Africa,Republic of the Gambia
GMB,2017,Citizen Carbon Footprint,0.8220494301535465,1.5309944,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Western Africa,Republic of the Gambia
GMB,2022,Citizen Carbon Footprint,0.8269498228545767,1.477124,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Western Africa,Republic of the Gambia
GNB,2007,Citizen Carbon Footprint,0.709535493064426,3.1478043,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Western Africa,Republic of Guinea-Bissau
GNB,2012,Citizen Carbon Footprint,0.7197813402756779,2.9653616,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Western Africa,Republic of Guinea-Bissau
GNB,2017,Citizen Carbon Footprint,0.751092081801671,2.4560778,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Western Africa,Republic of Guinea-Bissau
GNB,2022,Citizen Carbon Footprint,0.773113910208712,2.1375823,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Western Africa,Republic of Guinea-Bissau
GNQ,2007,Citizen Carbon Footprint,0.30018883695189325,24.021175,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Middle Africa,Republic of Equatorial Guinea
GNQ,2012,Citizen Carbon Footprint,0.3672909300586375,17.636574,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Middle Africa,Republic of Equatorial Guinea
GNQ,2017,Citizen Carbon Footprint,0.42030792840413433,13.766586,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Middle Africa,Republic of Equatorial Guinea
GNQ,2022,Citizen Carbon Footprint,0.5259716498811015,8.285689,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Middle Africa,Republic of Equatorial Guinea
GRC,2007,Citizen Carbon Footprint,0.4518014437890713,11.859744,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Europe,Southern Europe,Hellenic Republic
GRC,2012,Citizen Carbon Footprint,0.49527839763837334,9.6251745,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Europe,Southern Europe,Hellenic Republic
GRC,2017,Citizen Carbon Footprint,0.5452117532464242,7.533547,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Europe,Southern Europe,Hellenic Republic
GRC,2022,Citizen Carbon Footprint,0.5909392056580789,5.9813976,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Europe,Southern Europe,Hellenic Republic
GRD,2007,Citizen Carbon Footprint,0.781938316517486,2.018352,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,America,Caribbean,Grenada
GRD,2012,Citizen Carbon Footprint,0.7464244621941566,2.5276308,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,America,Caribbean,Grenada
GRD,2017,Citizen Carbon Footprint,0.7472844666249638,2.5143368,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,America,Caribbean,Grenada
GRD,2022,Citizen Carbon Footprint,0.7164207665335645,3.0242996,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,America,Caribbean,Grenada
GRL,2007,Citizen Carbon Footprint,0.29152862678804087,24.9908135,metric tons of CO₂ per capita per year,Estimated,America,Northern America,Greenland
GRL,2012,Citizen Carbon Footprint,0.32496002382133277,21.442808,metric tons of CO₂ per capita per year,Estimated,America,Northern America,Greenland
GRL,2017,Citizen Carbon Footprint,0.3324648632587574,20.715405,metric tons of CO₂ per capita per year,Estimated,America,Northern America,Greenland
GRL,2022,Citizen Carbon Footprint,0.35078073270980703,19.037595,metric tons of CO₂ per capita per year,Estimated,America,Northern America,Greenland
GTM,2007,Citizen Carbon Footprint,0.6465769980529815,4.468389,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,America,Central America,Republic of Guatemala
GTM,2012,Citizen Carbon Footprint,0.7275664657019202,2.8321202,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,America,Central America,Republic of Guatemala
GTM,2017,Citizen Carbon Footprint,0.704387918899249,3.2426088,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,America,Central America,Republic of Guatemala
GTM,2022,Citizen Carbon Footprint,0.7153045082896831,3.0440698,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,America,Central America,Republic of Guatemala
GUM,2007,Citizen Carbon Footprint,0.5751091811124901,6.483849113333334,metric tons of CO₂ per capita per year,Estimated,Oceania,Micronesia,Guam
GUM,2012,Citizen Carbon Footprint,0.5583094837133146,7.056687533333334,metric tons of CO₂ per capita per year,Estimated,Oceania,Micronesia,Guam
