Region,Year,Indicator,Normalized,Value,Unit,Source,Continent,UN_Region,Official_Name
FJI,2007,Protected Forests,0.31496970671813845,29.3725,%,Estimated,Oceania,Melanesia,Republic of Fiji
FJI,2012,Protected Forests,0.31496970671813845,29.3725,%,Estimated,Oceania,Melanesia,Republic of Fiji
FJI,2017,Protected Forests,0.31496970671813845,29.3725,%,Estimated,Oceania,Melanesia,Republic of Fiji
FJI,2022,Protected Forests,0.31496970671813845,29.3725,%,Estimated,Oceania,Melanesia,Republic of Fiji
FRA,2007,Protected Forests,0.3045145032437939,28.3975,%,Estimated,Europe,Western Europe,French Republic
FRA,2012,Protected Forests,0.3045145032437939,28.3975,%,Estimated,Europe,Western Europe,French Republic
FRA,2017,Protected Forests,0.37134738083748864,34.63,%,Food and Agriculture Organization (FAO),Europe,Western Europe,French Republic
FRA,2022,Protected Forests,0.37134738083748864,34.63,%,Estimated,Europe,Western Europe,French Republic
FRO,2007,Protected Forests,0.4271567208192591,39.834500000000006,%,Estimated,Europe,Northern Europe,Faroe Islands
FRO,2012,Protected Forests,0.45818990938823656,42.7285,%,Estimated,Europe,Northern Europe,Faroe Islands
FRO,2017,Protected Forests,0.4803120476113881,44.7915,%,Estimated,Europe,Northern Europe,Faroe Islands
FRO,2022,Protected Forests,0.4803120476113881,44.7915,%,Estimated,Europe,Northern Europe,Faroe Islands
FSM,2007,Protected Forests,0.25837550471618353,24.094807692307693,%,Estimated,Oceania,Micronesia,Federated States of Micronesia
FSM,2012,Protected Forests,0.25969116937429626,24.217499999999998,%,Estimated,Oceania,Micronesia,Federated States of Micronesia
FSM,2017,Protected Forests,0.26197192973773314,24.430192307692305,%,Estimated,Oceania,Micronesia,Federated States of Micronesia
FSM,2022,Protected Forests,0.26197192973773314,24.430192307692305,%,Estimated,Oceania,Micronesia,Federated States of Micronesia
GAB,2007,Protected Forests,0.21567208192590206,20.112499999999997,%,Estimated,Africa,Middle Africa,Gabonese Republic
GAB,2012,Protected Forests,0.27883223419655784,26.002499999999998,%,Estimated,Africa,Middle Africa,Gabonese Republic
GAB,2017,Protected Forests,0.32180580129751757,30.009999999999998,%,Food and Agriculture Organization (FAO),Africa,Middle Africa,Gabonese Republic
GAB,2022,Protected Forests,0.32180580129751757,30.009999999999998,%,Estimated,Africa,Middle Africa,Gabonese Republic
GBR,2007,Protected Forests,0.28151305560023593,26.252499999999998,%,Estimated,Europe,Northern Europe,United Kingdom of Great Britain and Northern Ireland
GBR,2012,Protected Forests,0.34472682429896523,32.1475,%,Estimated,Europe,Northern Europe,United Kingdom of Great Britain and Northern Ireland
GBR,2017,Protected Forests,0.36721891587582434,34.245,%,Food and Agriculture Organization (FAO),Europe,Northern Europe,United Kingdom of Great Britain and Northern Ireland
GBR,2022,Protected Forests,0.36721891587582434,34.245,%,Estimated,Europe,Northern Europe,United Kingdom of Great Britain and Northern Ireland
GEO,2007,Protected Forests,0.08693903812128036,8.1075,%,Estimated,Asia,Western Asia,Georgia
GEO,2012,Protected Forests,0.08693903812128036,8.1075,%,Estimated,Asia,Western Asia,Georgia
GEO,2017,Protected Forests,0.08693903812128036,8.1075,%,Estimated,Asia,Western Asia,Georgia
GEO,2022,Protected Forests,0.08693903812128036,8.1075,%,Estimated,Asia,Western Asia,Georgia
GHA,2007,Protected Forests,0.21435847943809985,19.990000000000002,%,Estimated,Africa,Western Africa,Republic of Ghana
GHA,2012,Protected Forests,0.24478580236984615,22.8275,%,Estimated,Africa,Western Africa,Republic of Ghana
GHA,2017,Protected Forests,0.2328025306954051,21.71,%,Food and Agriculture Organization (FAO),Africa,Western Africa,Republic of Ghana
GHA,2022,Protected Forests,0.2328025306954051,21.71,%,Estimated,Africa,Western Africa,Republic of Ghana
GIB,2007,Protected Forests,0.33640734187621757,31.37166666666667,%,Estimated,Europe,Southern Europe,Gibraltar
GIB,2012,Protected Forests,0.3370060586563723,31.4275,%,Estimated,Europe,Southern Europe,Gibraltar
GIB,2017,Protected Forests,0.3439359819848801,32.07375,%,Estimated,Europe,Southern Europe,Gibraltar
GIB,2022,Protected Forests,0.3439359819848801,32.07375,%,Estimated,Europe,Southern Europe,Gibraltar
GIN,2007,Protected Forests,0.2725859203259879,25.419999999999998,%,Estimated,Africa,Western Africa,Republic of Guinea
GIN,2012,Protected Forests,0.2725859203259879,25.419999999999998,%,Estimated,Africa,Western Africa,Republic of Guinea
GIN,2017,Protected Forests,0.2725859203259879,25.419999999999998,%,Food and Agriculture Organization (FAO),Africa,Western Africa,Republic of Guinea
GIN,2022,Protected Forests,0.2725859203259879,25.419999999999998,%,Estimated,Africa,Western Africa,Republic of Guinea
GMB,2007,Protected Forests,0.2302289421478741,21.47,%,Estimated,Africa,Western Africa,Republic of the Gambia
GMB,2012,Protected Forests,0.2302289421478741,21.47,%,Estimated,Africa,Western Africa,Republic of the Gambia
GMB,2017,Protected Forests,0.2302289421478741,21.47,%,Food and Agriculture Organization (FAO),Africa,Western Africa,Republic of the Gambia
GMB,2022,Protected Forests,0.2302289421478741,21.47,%,Estimated,Africa,Western Africa,Republic of the Gambia
GNB,2007,Protected Forests,0.014369202723714548,1.34,%,Estimated,Africa,Western Africa,Republic of Guinea-Bissau
GNB,2012,Protected Forests,0.014369202723714548,1.34,%,Estimated,Africa,Western Africa,Republic of Guinea-Bissau
GNB,2017,Protected Forests,0.01383303844297893,1.29,%,Food and Agriculture Organization (FAO),Africa,Western Africa,Republic of Guinea-Bissau
GNB,2022,Protected Forests,0.01383303844297893,1.29,%,Estimated,Africa,Western Africa,Republic of Guinea-Bissau
GNQ,2007,Protected Forests,0.15874752024020158,14.803999999999998,%,Estimated,Africa,Middle Africa,Republic of Equatorial Guinea
GNQ,2012,Protected Forests,0.19599485282290494,18.2775,%,Estimated,Africa,Middle Africa,Republic of Equatorial Guinea
GNQ,2017,Protected Forests,0.22336603935445823,20.830000000000002,%,Estimated,Africa,Middle Africa,Republic of Equatorial Guinea
GNQ,2022,Protected Forests,0.22336603935445823,20.830000000000002,%,Estimated,Africa,Middle Africa,Republic of Equatorial Guinea
GRC,2007,Protected Forests,0.33640734187621757,31.37166666666667,%,Estimated,Europe,Southern Europe,Hellenic Republic
GRC,2012,Protected Forests,0.3370060586563723,31.4275,%,Estimated,Europe,Southern Europe,Hellenic Republic
GRC,2017,Protected Forests,0.3439359819848801,32.07375,%,Estimated,Europe,Southern Europe,Hellenic Republic
GRC,2022,Protected Forests,0.3439359819848801,32.07375,%,Estimated,Europe,Southern Europe,Hellenic Republic
GRD,2007,Protected Forests,0.3405554661948421,31.758499999999998,%,Estimated,America,Caribbean,Grenada
GRD,2012,Protected Forests,0.41057852125891375,38.2885,%,Estimated,America,Caribbean,Grenada
GRD,2017,Protected Forests,0.4166210927028042,38.852000000000004,%,Estimated,America,Caribbean,Grenada
GRD,2022,Protected Forests,0.4166210927028042,38.852000000000004,%,Estimated,America,Caribbean,Grenada
GRL,2007,Protected Forests,0.0,0.0,%,Estimated,America,Northern America,Greenland
GRL,2012,Protected Forests,0.0,0.0,%,Estimated,America,Northern America,Greenland
GRL,2017,Protected Forests,0.0,0.0,%,Food and Agriculture Organization (FAO),America,Northern America,Greenland
GRL,2022,Protected Forests,0.0,0.0,%,Estimated,America,Northern America,Greenland
GTM,2007,Protected Forests,0.30832126963701684,28.7525,%,Estimated,America,Central America,Republic of Guatemala
GTM,2012,Protected Forests,0.28684789019355533,26.75,%,Estimated,America,Central America,Republic of Guatemala
GTM,2017,Protected Forests,0.2849713152109807,26.575000000000003,%,Food and Agriculture Organization (FAO),America,Central America,Republic of Guatemala
GTM,2022,Protected Forests,0.2849713152109807,26.575000000000003,%,Estimated,America,Central America,Republic of Guatemala
GUM,2007,Protected Forests,0.25837550471618353,24.094807692307693,%,Estimated,Oceania,Micronesia,Guam
GUM,2012,Protected Forests,0.25969116937429626,24.217499999999998,%,Estimated,Oceania,Micronesia,Guam
GUM,2017,Protected Forests,0.26197192973773314,24.430192307692305,%,Estimated,Oceania,Micronesia,Guam
GUM,2022,Protected Forests,0.26197192973773314,24.430192307692305,%,Estimated,Oceania,Micronesia,Guam
GUY,2007,Protected Forests,0.48262827730416596,45.00749999999999,%,Estimated,America,South America,Co-operative Republic of Guyana
GUY,2012,Protected Forests,0.48362018122352685,45.099999999999994,%,Estimated,America,South America,Co-operative Republic of Guyana
GUY,2017,Protected Forests,0.4816899898128787,44.92,%,Food and Agriculture Organization (FAO),America,South America,Co-operative Republic of Guyana
GUY,2022,Protected Forests,0.4816899898128787,44.92,%,Estimated,America,South America,Co-operative Republic of Guyana
HKG,2007,Protected Forests,0.47888853144603505,44.65875,%,Estimated,Asia,Eastern Asia,Hong Kong SAR
HKG,2012,Protected Forests,0.4945311243364967,46.1175,%,Estimated,Asia,Eastern Asia,Hong Kong SAR
HKG,2017,Protected Forests,0.5004825478526621,46.6725,%,Estimated,Asia,Eastern Asia,Hong Kong SAR
HKG,2022,Protected Forests,0.5004825478526621,46.6725,%,Estimated,Asia,Eastern Asia,Hong Kong SAR
HND,2007,Protected Forests,0.23097957214090398,21.54,%,Estimated,America,Central America,Republic of Honduras
HND,2012,Protected Forests,0.23097957214090398,21.54,%,Estimated,America,Central America,Republic of Honduras
HND,2017,Protected Forests,0.23097957214090398,21.54,%,Food and Agriculture Organization (FAO),America,Central America,Republic of Honduras
HND,2022,Protected Forests,0.23097957214090398,21.54,%,Estimated,America,Central America,Republic of Honduras
HRV,2007,Protected Forests,0.4127124550962415,38.4875,%,Estimated,Europe,Southern Europe,Republic of Croatia
HRV,2012,Protected Forests,0.4442925312315694,41.432500000000005,%,Estimated,Europe,Southern Europe,Republic of Croatia
HRV,2017,Protected Forests,0.4976140689507265,46.405,%,Food and Agriculture Organization (FAO),Europe,Southern Europe,Republic of Croatia
HRV,2022,Protected Forests,0.4976140689507265,46.405,%,Estimated,Europe,Southern Europe,Republic of Croatia
HTI,2007,Protected Forests,0.3405554661948421,31.758499999999998,%,Estimated,America,Caribbean,Republic of Haiti
HTI,2012,Protected Forests,0.41057852125891375,38.2885,%,Estimated,America,Caribbean,Republic of Haiti
HTI,2017,Protected Forests,0.4166210927028042,38.852000000000004,%,Estimated,America,Caribbean,Republic of Haiti
HTI,2022,Protected Forests,0.4166210927028042,38.852000000000004,%,Estimated,America,Caribbean,Republic of Haiti
HUN,2007,Protected Forests,0.6188140046110128,57.707499999999996,%,Estimated,Europe,Eastern Europe,Republic of Hungary
HUN,2012,Protected Forests,0.6526727789394671,60.864999999999995,%,Estimated,Europe,Eastern Europe,Republic of Hungary
HUN,2017,Protected Forests,0.6546565867781888,61.05,%,Food and Agriculture Organization (FAO),Europe,Eastern Europe,Republic of Hungary
HUN,2022,Protected Forests,0.6546565867781888,61.05,%,Estimated,Europe,Eastern Europe,Republic of Hungary
IDN,2007,Protected Forests,0.39252586992654553,36.605000000000004,%,Estimated,Asia,South-eastern Asia,Republic of Indonesia
IDN,2012,Protected Forests,0.4166800707736851,38.8575,%,Estimated,Asia,South-eastern Asia,Republic of Indonesia
IDN,2017,Protected Forests,0.4168677282719425,38.875,%,Food and Agriculture Organization (FAO),Asia,South-eastern Asia,Republic of Indonesia
IDN,2022,Protected Forests,0.4168677282719425,38.875,%,Estimated,Asia,South-eastern Asia,Republic of Indonesia
IMN,2007,Protected Forests,0.4271567208192591,39.834500000000006,%,Estimated,Europe,Northern Europe,Isle of Man
IMN,2012,Protected Forests,0.45818990938823656,42.7285,%,Estimated,Europe,Northern Europe,Isle of Man
IMN,2017,Protected Forests,0.4803120476113881,44.7915,%,Estimated,Europe,Northern Europe,Isle of Man
IMN,2022,Protected Forests,0.4803120476113881,44.7915,%,Estimated,Europe,Northern Europe,Isle of Man
IND,2007,Protected Forests,0.49691705538577025,46.34,%,Estimated,Asia,Southern Asia,Republic of India
IND,2012,Protected Forests,0.50624631387057,47.21,%,Estimated,Asia,Southern Asia,Republic of India
IND,2017,Protected Forests,0.5067824781513056,47.260000000000005,%,Food and Agriculture Organization (FAO),Asia,Southern Asia,Republic of India
IND,2022,Protected Forests,0.5067824781513056,47.260000000000005,%,Estimated,Asia,Southern Asia,Republic of India
IRL,2007,Protected Forests,0.47855342877057533,44.6275,%,Estimated,Europe,Northern Europe,Ireland
IRL,2012,Protected Forests,0.47855342877057533,44.6275,%,Estimated,Europe,Northern Europe,Ireland
IRL,2017,Protected Forests,0.4888209747466624,45.585,%,Food and Agriculture Organization (FAO),Europe,Northern Europe,Ireland
IRL,2022,Protected Forests,0.4888209747466624,45.585,%,Estimated,Europe,Northern Europe,Ireland
IRN,2007,Protected Forests,0.20856790520615517,19.45,%,Estimated,Asia,Southern Asia,Islamic Republic of Iran
IRN,2012,Protected Forests,0.20856790520615517,19.45,%,Estimated,Asia,Southern Asia,Islamic Republic of Iran
IRN,2017,Protected Forests,0.23114042142512467,21.555,%,Food and Agriculture Organization (FAO),Asia,Southern Asia,Islamic Republic of Iran
IRN,2022,Protected Forests,0.23114042142512467,21.555,%,Estimated,Asia,Southern Asia,Islamic Republic of Iran
IRQ,2007,Protected Forests,0.0,0.0,%,Estimated,Asia,Western Asia,Republic of Iraq
IRQ,2012,Protected Forests,0.0,0.0,%,Estimated,Asia,Western Asia,Republic of Iraq
IRQ,2017,Protected Forests,0.0,0.0,%,Food and Agriculture Organization (FAO),Asia,Western Asia,Republic of Iraq
IRQ,2022,Protected Forests,0.0,0.0,%,Estimated,Asia,Western Asia,Republic of Iraq
ISL,2007,Protected Forests,0.322610047718621,30.085,%,Estimated,Europe,Northern Europe,Republic of Iceland
ISL,2012,Protected Forests,0.42252426143370325,39.402499999999996,%,Estimated,Europe,Northern Europe,Republic of Iceland
ISL,2017,Protected Forests,0.4534877486461852,42.29,%,Food and Agriculture Organization (FAO),Europe,Northern Europe,Republic of Iceland
ISL,2022,Protected Forests,0.4534877486461852,42.29,%,Estimated,Europe,Northern Europe,Republic of Iceland
ISR,2007,Protected Forests,0.28623130127070934,26.6925,%,Estimated,Asia,Western Asia,State of Israel
ISR,2012,Protected Forests,0.29393866280628383,27.41125,%,Estimated,Asia,Western Asia,State of Israel
ISR,2017,Protected Forests,0.30287250013404104,28.244374999999998,%,Estimated,Asia,Western Asia,State of Israel
ISR,2022,Protected Forests,0.30287250013404104,28.244374999999998,%,Estimated,Asia,Western Asia,State of Israel
ITA,2007,Protected Forests,0.33640734187621757,31.37166666666667,%,Estimated,Europe,Southern Europe,Italian Republic
ITA,2012,Protected Forests,0.3370060586563723,31.4275,%,Estimated,Europe,Southern Europe,Italian Republic
ITA,2017,Protected Forests,0.3439359819848801,32.07375,%,Estimated,Europe,Southern Europe,Italian Republic
ITA,2022,Protected Forests,0.3439359819848801,32.07375,%,Estimated,Europe,Southern Europe,Italian Republic
JAM,2007,Protected Forests,0.21588654763819637,20.1325,%,Estimated,America,Caribbean,Jamaica
JAM,2012,Protected Forests,0.22181116294032496,20.685000000000002,%,Estimated,America,Caribbean,Jamaica
JAM,2017,Protected Forests,0.22320519007023754,20.815,%,Food and Agriculture Organization (FAO),America,Caribbean,Jamaica
JAM,2022,Protected Forests,0.22320519007023754,20.815,%,Estimated,America,Caribbean,Jamaica
JOR,2007,Protected Forests,0.28623130127070934,26.6925,%,Estimated,Asia,Western Asia,Hashemite Kingdom of Jordan
JOR,2012,Protected Forests,0.29393866280628383,27.41125,%,Estimated,Asia,Western Asia,Hashemite Kingdom of Jordan
JOR,2017,Protected Forests,0.30287250013404104,28.244374999999998,%,Estimated,Asia,Western Asia,Hashemite Kingdom of Jordan
JOR,2022,Protected Forests,0.30287250013404104,28.244374999999998,%,Estimated,Asia,Western Asia,Hashemite Kingdom of Jordan
JPN,2007,Protected Forests,0.6317355637767412,58.9125,%,Estimated,Asia,Eastern Asia,Japan
JPN,2012,Protected Forests,0.6317355637767412,58.9125,%,Estimated,Asia,Eastern Asia,Japan
JPN,2017,Protected Forests,0.6333708648329849,59.065,%,Food and Agriculture Organization (FAO),Asia,Eastern Asia,Japan
JPN,2022,Protected Forests,0.6333708648329849,59.065,%,Estimated,Asia,Eastern Asia,Japan
KAZ,2007,Protected Forests,0.5930245027076296,55.302499999999995,%,Estimated,Asia,Central Asia,Republic of Kazakhstan
KAZ,2012,Protected Forests,0.6817864993834111,63.58,%,Estimated,Asia,Central Asia,Republic of Kazakhstan
KAZ,2017,Protected Forests,0.7111146855396494,66.315,%,Food and Agriculture Organization (FAO),Asia,Central Asia,Republic of Kazakhstan
KAZ,2022,Protected Forests,0.7111146855396494,66.315,%,Estimated,Asia,Central Asia,Republic of Kazakhstan
KEN,2007,Protected Forests,0.19813950994584742,18.4775,%,Estimated,Africa,Eastern Africa,Republic of Kenya
KEN,2012,Protected Forests,0.19974800278805424,18.627499999999998,%,Estimated,Africa,Eastern Africa,Republic of Kenya
KEN,2017,Protected Forests,0.20240201597769558,18.875,%,Food and Agriculture Organization (FAO),Africa,Eastern Africa,Republic of Kenya
KEN,2022,Protected Forests,0.20240201597769558,18.875,%,Estimated,Africa,Eastern Africa,Republic of Kenya
KGZ,2007,Protected Forests,0.3976998552356442,37.0875,%,Estimated,Asia,Central Asia,Kyrgyz Republic
KGZ,2012,Protected Forests,0.4278322878129859,39.897499999999994,%,Estimated,Asia,Central Asia,Kyrgyz Republic
KGZ,2017,Protected Forests,0.4774006755669937,44.519999999999996,%,Food and Agriculture Organization (FAO),Asia,Central Asia,Kyrgyz Republic
KGZ,2022,Protected Forests,0.4774006755669937,44.519999999999996,%,Estimated,Asia,Central Asia,Kyrgyz Republic
KHM,2007,Protected Forests,0.3541686772827195,33.028000000000006,%,Estimated,Asia,South-eastern Asia,Kingdom of Cambodia
KHM,2012,Protected Forests,0.3833252908691223,35.747,%,Estimated,Asia,South-eastern Asia,Kingdom of Cambodia
KHM,2017,Protected Forests,0.3960538308937859,36.934,%,Estimated,Asia,South-eastern Asia,Kingdom of Cambodia
KHM,2022,Protected Forests,0.3960538308937859,36.934,%,Estimated,Asia,South-eastern Asia,Kingdom of Cambodia
KIR,2007,Protected Forests,0.25837550471618353,24.094807692307693,%,Estimated,Oceania,Micronesia,Republic of Kiribati
KIR,2012,Protected Forests,0.25969116937429626,24.217499999999998,%,Estimated,Oceania,Micronesia,Republic of Kiribati
KIR,2017,Protected Forests,0.26197192973773314,24.430192307692305,%,Estimated,Oceania,Micronesia,Republic of Kiribati
KIR,2022,Protected Forests,0.26197192973773314,24.430192307692305,%,Estimated,Oceania,Micronesia,Republic of Kiribati
KNA,2007,Protected Forests,0.3405554661948421,31.758499999999998,%,Estimated,America,Caribbean,Saint Kitts and Nevis
KNA,2012,Protected Forests,0.41057852125891375,38.2885,%,Estimated,America,Caribbean,Saint Kitts and Nevis
KNA,2017,Protected Forests,0.4166210927028042,38.852000000000004,%,Estimated,America,Caribbean,Saint Kitts and Nevis
KNA,2022,Protected Forests,0.4166210927028042,38.852000000000004,%,Estimated,America,Caribbean,Saint Kitts and Nevis
KOR,2007,Protected Forests,0.32427215698890144,30.240000000000002,%,Estimated,Asia,Eastern Asia,Republic of Korea
KOR,2012,Protected Forests,0.30928636534234094,28.8425,%,Estimated,Asia,Eastern Asia,Republic of Korea
KOR,2017,Protected Forests,0.27655353600343147,25.79,%,Food and Agriculture Organization (FAO),Asia,Eastern Asia,Republic of Korea
KOR,2022,Protected Forests,0.27655353600343147,25.79,%,Estimated,Asia,Eastern Asia,Republic of Korea
KWT,2007,Protected Forests,0.28623130127070934,26.6925,%,Estimated,Asia,Western Asia,State of Kuwait
KWT,2012,Protected Forests,0.29393866280628383,27.41125,%,Estimated,Asia,Western Asia,State of Kuwait
KWT,2017,Protected Forests,0.30287250013404104,28.244374999999998,%,Estimated,Asia,Western Asia,State of Kuwait
KWT,2022,Protected Forests,0.30287250013404104,28.244374999999998,%,Estimated,Asia,Western Asia,State of Kuwait
LAO,2007,Protected Forests,0.3541686772827195,33.028000000000006,%,Estimated,Asia,South-eastern Asia,Lao People's Democratic Republic
LAO,2012,Protected Forests,0.3833252908691223,35.747,%,Estimated,Asia,South-eastern Asia,Lao People's Democratic Republic
LAO,2017,Protected Forests,0.3960538308937859,36.934,%,Estimated,Asia,South-eastern Asia,Lao People's Democratic Republic
LAO,2022,Protected Forests,0.3960538308937859,36.934,%,Estimated,Asia,South-eastern Asia,Lao People's Democratic Republic
LBN,2007,Protected Forests,0.28623130127070934,26.6925,%,Estimated,Asia,Western Asia,Lebanese Republic
LBN,2012,Protected Forests,0.29393866280628383,27.41125,%,Estimated,Asia,Western Asia,Lebanese Republic
LBN,2017,Protected Forests,0.30287250013404104,28.244374999999998,%,Estimated,Asia,Western Asia,Lebanese Republic
LBN,2022,Protected Forests,0.30287250013404104,28.244374999999998,%,Estimated,Asia,Western Asia,Lebanese Republic
LBR,2007,Protected Forests,0.26442178806663286,24.658653846153847,%,Estimated,Africa,Western Africa,Republic of Liberia
LBR,2012,Protected Forests,0.26590036417927687,24.796538461538464,%,Estimated,Africa,Western Africa,Republic of Liberia
LBR,2017,Protected Forests,0.2699793370534886,25.176923076923078,%,Estimated,Africa,Western Africa,Republic of Liberia
LBR,2022,Protected Forests,0.2699793370534886,25.176923076923078,%,Estimated,Africa,Western Africa,Republic of Liberia
LBY,2007,Protected Forests,0.22715940164066276,21.183750000000003,%,Estimated,Africa,Northern Africa,State of Libya
LBY,2012,Protected Forests,0.26411452469036517,24.630000000000003,%,Estimated,Africa,Northern Africa,State of Libya
LBY,2017,Protected Forests,0.28141922685110715,26.24375,%,Estimated,Africa,Northern Africa,State of Libya
LBY,2022,Protected Forests,0.28141922685110715,26.24375,%,Estimated,Africa,Northern Africa,State of Libya
LCA,2007,Protected Forests,0.3405554661948421,31.758499999999998,%,Estimated,America,Caribbean,Saint Lucia
LCA,2012,Protected Forests,0.41057852125891375,38.2885,%,Estimated,America,Caribbean,Saint Lucia
LCA,2017,Protected Forests,0.4166210927028042,38.852000000000004,%,Estimated,America,Caribbean,Saint Lucia
LCA,2022,Protected Forests,0.4166210927028042,38.852000000000004,%,Estimated,America,Caribbean,Saint Lucia
LIE,2007,Protected Forests,0.4722481368291244,44.0395,%,Estimated,Europe,Western Europe,Principality of Liechtenstein
LIE,2012,Protected Forests,0.4979089593051312,46.432500000000005,%,Estimated,Europe,Western Europe,Principality of Liechtenstein
LIE,2017,Protected Forests,0.5128518578092328,47.826,%,Estimated,Europe,Western Europe,Principality of Liechtenstein
LIE,2022,Protected Forests,0.5128518578092328,47.826,%,Estimated,Europe,Western Europe,Principality of Liechtenstein
LKA,2007,Protected Forests,0.352415420084714,32.8645,%,Estimated,Asia,Southern Asia,Democratic Socialist Republic of Sri Lanka
LKA,2012,Protected Forests,0.35682269047236076,33.2755,%,Estimated,Asia,Southern Asia,Democratic Socialist Republic of Sri Lanka
LKA,2017,Protected Forests,0.3659321216020589,34.125,%,Estimated,Asia,Southern Asia,Democratic Socialist Republic of Sri Lanka
LKA,2022,Protected Forests,0.3659321216020589,34.125,%,Estimated,Asia,Southern Asia,Democratic Socialist Republic of Sri Lanka
LSO,2007,Protected Forests,0.1552731757010348,14.48,%,Estimated,Africa,Southern Africa,Kingdom of Lesotho
LSO,2012,Protected Forests,0.1552731757010348,14.48,%,Estimated,Africa,Southern Africa,Kingdom of Lesotho
LSO,2017,Protected Forests,0.1552731757010348,14.48,%,Food and Agriculture Organization (FAO),Africa,Southern Africa,Kingdom of Lesotho
LSO,2022,Protected Forests,0.1552731757010348,14.48,%,Estimated,Africa,Southern Africa,Kingdom of Lesotho
LTU,2007,Protected Forests,0.6176612514074313,57.6,%,Estimated,Europe,Northern Europe,Republic of Lithuania
LTU,2012,Protected Forests,0.6461047665004558,60.2525,%,Estimated,Europe,Northern Europe,Republic of Lithuania
LTU,2017,Protected Forests,0.7023752077636588,65.5,%,Food and Agriculture Organization (FAO),Europe,Northern Europe,Republic of Lithuania
LTU,2022,Protected Forests,0.7023752077636588,65.5,%,Estimated,Europe,Northern Europe,Republic of Lithuania
LUX,2007,Protected Forests,0.4722481368291244,44.0395,%,Estimated,Europe,Western Europe,Grand Duchy of Luxembourg
LUX,2012,Protected Forests,0.4979089593051312,46.432500000000005,%,Estimated,Europe,Western Europe,Grand Duchy of Luxembourg
LUX,2017,Protected Forests,0.5128518578092328,47.826,%,Estimated,Europe,Western Europe,Grand Duchy of Luxembourg
LUX,2022,Protected Forests,0.5128518578092328,47.826,%,Estimated,Europe,Western Europe,Grand Duchy of Luxembourg
LVA,2007,Protected Forests,0.6091630475577717,56.807500000000005,%,Estimated,Europe,Northern Europe,Republic of Latvia
LVA,2012,Protected Forests,0.6198327167444105,57.8025,%,Estimated,Europe,Northern Europe,Republic of Latvia
LVA,2017,Protected Forests,0.6246850034850678,58.255,%,Food and Agriculture Organization (FAO),Europe,Northern Europe,Republic of Latvia
LVA,2022,Protected Forests,0.6246850034850678,58.255,%,Estimated,Europe,Northern Europe,Republic of Latvia
MAC,2007,Protected Forests,0.47888853144603505,44.65875,%,Estimated,Asia,Eastern Asia,Macau SAR
MAC,2012,Protected Forests,0.4945311243364967,46.1175,%,Estimated,Asia,Eastern Asia,Macau SAR
MAC,2017,Protected Forests,0.5004825478526621,46.6725,%,Estimated,Asia,Eastern Asia,Macau SAR
MAC,2022,Protected Forests,0.5004825478526621,46.6725,%,Estimated,Asia,Eastern Asia,Macau SAR
MAF,2007,Protected Forests,0.3405554661948421,31.758499999999998,%,Estimated,America,Caribbean,Saint-Martin (French part)
MAF,2012,Protected Forests,0.41057852125891375,38.2885,%,Estimated,America,Caribbean,Saint-Martin (French part)
MAF,2017,Protected Forests,0.4166210927028042,38.852000000000004,%,Estimated,America,Caribbean,Saint-Martin (French part)
MAF,2022,Protected Forests,0.4166210927028042,38.852000000000004,%,Estimated,America,Caribbean,Saint-Martin (French part)
MAR,2007,Protected Forests,0.19537826390005897,18.22,%,Estimated,Africa,Northern Africa,Kingdom of Morocco
MAR,2012,Protected Forests,0.2804139188247279,26.15,%,Estimated,Africa,Northern Africa,Kingdom of Morocco
MAR,2017,Protected Forests,0.32673851268028525,30.47,%,Food and Agriculture Organization (FAO),Africa,Northern Africa,Kingdom of Morocco
MAR,2022,Protected Forests,0.32673851268028525,30.47,%,Estimated,Africa,Northern Africa,Kingdom of Morocco
MCO,2007,Protected Forests,0.4722481368291244,44.0395,%,Estimated,Europe,Western Europe,Principality of Monaco
MCO,2012,Protected Forests,0.4979089593051312,46.432500000000005,%,Estimated,Europe,Western Europe,Principality of Monaco
MCO,2017,Protected Forests,0.5128518578092328,47.826,%,Estimated,Europe,Western Europe,Principality of Monaco
MCO,2022,Protected Forests,0.5128518578092328,47.826,%,Estimated,Europe,Western Europe,Principality of Monaco
MDA,2007,Protected Forests,0.4943970832663129,46.105000000000004,%,Estimated,Europe,Eastern Europe,Republic of Moldova
MDA,2012,Protected Forests,0.5220631601522707,48.685,%,Estimated,Europe,Eastern Europe,Republic of Moldova
MDA,2017,Protected Forests,0.5363251300198381,50.015,%,Food and Agriculture Organization (FAO),Europe,Eastern Europe,Republic of Moldova
MDA,2022,Protected Forests,0.5363251300198381,50.015,%,Estimated,Europe,Eastern Europe,Republic of Moldova
MDG,2007,Protected Forests,0.28466110587712645,26.546071428571427,%,Estimated,Africa,Eastern Africa,Republic of Madagascar
MDG,2012,Protected Forests,0.303859616872324,28.33642857142857,%,Estimated,Africa,Eastern Africa,Republic of Madagascar
MDG,2017,Protected Forests,0.3266083013549637,30.45785714285714,%,Estimated,Africa,Eastern Africa,Republic of Madagascar
MDG,2022,Protected Forests,0.3266083013549637,30.45785714285714,%,Estimated,Africa,Eastern Africa,Republic of Madagascar
MDV,2007,Protected Forests,0.352415420084714,32.8645,%,Estimated,Asia,Southern Asia,Republic of Maldives
