Region,Year,Indicator,Normalized,Value,Unit,Source,Continent,UN_Region,Official_Name
CUB,2022,Waste Management,0.0019487305556523244,0.0011710161379417,,Estimated Based on United Nations Economic Commission for Europe (UNECE),America,Caribbean,Republic of Cuba
CUW,2007,Waste Management,0.00017949404750159585,0.0001078601788632,,Estimated Based on United Nations Economic Commission for Europe (UNECE),America,Caribbean,Country of Curaçao
CUW,2012,Waste Management,0.00017949404750159585,0.0001078601788632,,Estimated Based on United Nations Economic Commission for Europe (UNECE),America,Caribbean,Country of Curaçao
CUW,2017,Waste Management,8.549716468732015e-05,5.13762968958e-05,,Estimated Based on United Nations Economic Commission for Europe (UNECE),America,Caribbean,Country of Curaçao
CUW,2022,Waste Management,8.549716468732015e-05,5.13762968958e-05,,Estimated Based on United Nations Economic Commission for Europe (UNECE),America,Caribbean,Country of Curaçao
CYM,2007,Waste Management,0.20853095654869996,0.125308814330776,,Estimated Based on United Nations Economic Commission for Europe (UNECE),America,Caribbean,Cayman Islands
CYM,2012,Waste Management,0.20836093206668052,0.12520664453017816,,Estimated Based on United Nations Economic Commission for Europe (UNECE),America,Caribbean,Cayman Islands
CYM,2017,Waste Management,0.021239179688649468,0.01276288407338415,,Estimated Based on United Nations Economic Commission for Europe (UNECE),America,Caribbean,Cayman Islands
CYM,2022,Waste Management,0.021239179688649468,0.01276288407338415,,Estimated Based on United Nations Economic Commission for Europe (UNECE),America,Caribbean,Cayman Islands
CYP,2007,Waste Management,0.7989541310693281,0.4801013553380598,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,Western Asia,Republic of Cyprus
CYP,2012,Waste Management,0.7992191825204833,0.4802606280121539,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,Western Asia,Republic of Cyprus
CYP,2017,Waste Management,0.7993035170731236,0.48031130568118385,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,Western Asia,Republic of Cyprus
CYP,2022,Waste Management,0.7493794257003707,0.4503113056811839,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,Western Asia,Republic of Cyprus
CZE,2007,Waste Management,0.7299173227960121,0.43861628888515636,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Europe,Eastern Europe,Czech Republic
CZE,2012,Waste Management,0.7325859089974155,0.44021987512660365,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Europe,Eastern Europe,Czech Republic
CZE,2017,Waste Management,0.7380676549190341,0.4435139236135494,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Europe,Eastern Europe,Czech Republic
CZE,2022,Waste Management,0.7900635960837564,0.47475892361354943,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Europe,Eastern Europe,Czech Republic
DEU,2007,Waste Management,0.9727719872904217,0.5845506411087116,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Europe,Western Europe,Federal Republic of Germany
DEU,2012,Waste Management,0.9860004642617124,0.5924997954794071,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Europe,Western Europe,Federal Republic of Germany
DEU,2017,Waste Management,1.0,0.6009122885383763,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Europe,Western Europe,Federal Republic of Germany
DEU,2022,Waste Management,0.9375948857840588,0.5634122885383763,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Europe,Western Europe,Federal Republic of Germany
DJI,2007,Waste Management,8.03279987612459e-05,4.827008156932813e-05,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Eastern Africa,Republic of Djibouti
DJI,2012,Waste Management,8.041835721050334e-05,4.83243790718602e-05,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Eastern Africa,Republic of Djibouti
DJI,2017,Waste Management,8.041835721050334e-05,4.83243790718602e-05,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Eastern Africa,Republic of Djibouti
DJI,2022,Waste Management,8.041835721050334e-05,4.83243790718602e-05,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Eastern Africa,Republic of Djibouti
DMA,2007,Waste Management,1.505974154290847e-06,9.049583755345588e-07,,Estimated Based on United Nations Economic Commission for Europe (UNECE),America,Caribbean,Commonwealth of Dominica
DMA,2012,Waste Management,4.517922462872542e-06,2.714875126603677e-06,,Estimated Based on United Nations Economic Commission for Europe (UNECE),America,Caribbean,Commonwealth of Dominica
DMA,2017,Waste Management,4.517922462872542e-06,2.714875126603677e-06,,Estimated Based on United Nations Economic Commission for Europe (UNECE),America,Caribbean,Commonwealth of Dominica
DMA,2022,Waste Management,4.517922462872542e-06,2.714875126603677e-06,,Estimated Based on United Nations Economic Commission for Europe (UNECE),America,Caribbean,Commonwealth of Dominica
DNK,2007,Waste Management,0.7686552787571714,0.4618944026550755,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Europe,Northern Europe,Kingdom of Denmark
DNK,2012,Waste Management,0.7687034699301087,0.4619233613230926,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Europe,Northern Europe,Kingdom of Denmark
DNK,2017,Waste Management,0.7707335230900928,0.4631432452133132,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Europe,Northern Europe,Kingdom of Denmark
DNK,2022,Waste Management,0.7624211618765294,0.45814824521331315,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Europe,Northern Europe,Kingdom of Denmark
DOM,2007,Waste Management,0.20853095654869996,0.125308814330776,,Estimated Based on United Nations Economic Commission for Europe (UNECE),America,Caribbean,Dominican Republic
DOM,2012,Waste Management,0.20836093206668052,0.12520664453017816,,Estimated Based on United Nations Economic Commission for Europe (UNECE),America,Caribbean,Dominican Republic
DOM,2017,Waste Management,0.021239179688649468,0.01276288407338415,,Estimated Based on United Nations Economic Commission for Europe (UNECE),America,Caribbean,Dominican Republic
DOM,2022,Waste Management,0.021239179688649468,0.01276288407338415,,Estimated Based on United Nations Economic Commission for Europe (UNECE),America,Caribbean,Dominican Republic
DZA,2007,Waste Management,0.012017673751240913,0.00722156783676575,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Northern Africa,People's Democratic Republic of Algeria
DZA,2012,Waste Management,0.012017673751240913,0.00722156783676575,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Northern Africa,People's Democratic Republic of Algeria
DZA,2017,Waste Management,0.012017673751240913,0.00722156783676575,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Northern Africa,People's Democratic Republic of Algeria
DZA,2022,Waste Management,0.012017673751240913,0.00722156783676575,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Northern Africa,People's Democratic Republic of Algeria
ECU,2007,Waste Management,0.00029563477428046415,0.0001776505687844,,Estimated Based on United Nations Economic Commission for Europe (UNECE),America,South America,Republic of Ecuador
ECU,2012,Waste Management,0.00029563477428046415,0.0001776505687844,,Estimated Based on United Nations Economic Commission for Europe (UNECE),America,South America,Republic of Ecuador
ECU,2017,Waste Management,0.00029563477428046415,0.0001776505687844,,Estimated Based on United Nations Economic Commission for Europe (UNECE),America,South America,Republic of Ecuador
ECU,2022,Waste Management,0.00029563477428046415,0.0001776505687844,,Estimated Based on United Nations Economic Commission for Europe (UNECE),America,South America,Republic of Ecuador
EGY,2007,Waste Management,0.012017673751240913,0.00722156783676575,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Northern Africa,Arab Republic of Egypt
EGY,2012,Waste Management,0.012017673751240913,0.00722156783676575,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Northern Africa,Arab Republic of Egypt
EGY,2017,Waste Management,0.012017673751240913,0.00722156783676575,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Northern Africa,Arab Republic of Egypt
EGY,2022,Waste Management,0.012017673751240913,0.00722156783676575,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Northern Africa,Arab Republic of Egypt
ERI,2007,Waste Management,8.03279987612459e-05,4.827008156932813e-05,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Eastern Africa,State of Eritrea
ERI,2012,Waste Management,8.041835721050334e-05,4.83243790718602e-05,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Eastern Africa,State of Eritrea
ERI,2017,Waste Management,8.041835721050334e-05,4.83243790718602e-05,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Eastern Africa,State of Eritrea
ERI,2022,Waste Management,8.041835721050334e-05,4.83243790718602e-05,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Eastern Africa,State of Eritrea
ESP,2007,Waste Management,0.7304592656671235,0.438941949016093,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Europe,Southern Europe,Kingdom of Spain
ESP,2012,Waste Management,0.721592089846659,0.4336135541009455,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Europe,Southern Europe,Kingdom of Spain
ESP,2017,Waste Management,0.7302002381125855,0.4387862961755011,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Europe,Southern Europe,Kingdom of Spain
ESP,2022,Waste Management,0.7135505536397725,0.42878129617550115,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Europe,Southern Europe,Kingdom of Spain
EST,2007,Waste Management,0.7704920762778319,0.4629981568567972,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Europe,Northern Europe,Republic of Estonia
EST,2012,Waste Management,0.7700824513078649,0.4627520081786518,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Europe,Northern Europe,Republic of Estonia
EST,2017,Waste Management,0.7705282196575349,0.46301987585781,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Europe,Northern Europe,Republic of Estonia
EST,2022,Waste Management,0.780937392708754,0.46927487585781,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Europe,Northern Europe,Republic of Estonia
ETH,2007,Waste Management,8.03279987612459e-05,4.827008156932813e-05,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Eastern Africa,Federal Democratic Republic of Ethiopia
ETH,2012,Waste Management,8.041835721050334e-05,4.83243790718602e-05,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Eastern Africa,Federal Democratic Republic of Ethiopia
ETH,2017,Waste Management,8.041835721050334e-05,4.83243790718602e-05,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Eastern Africa,Federal Democratic Republic of Ethiopia
ETH,2022,Waste Management,8.041835721050334e-05,4.83243790718602e-05,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Eastern Africa,Federal Democratic Republic of Ethiopia
FIN,2007,Waste Management,0.7754038488060984,0.4659497013275377,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Europe,Northern Europe,Republic of Finland
FIN,2012,Waste Management,0.7751568690447947,0.46580128815395005,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Europe,Northern Europe,Republic of Finland
FIN,2017,Waste Management,0.776530317473508,0.46662661019243756,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Europe,Northern Europe,Republic of Finland
FIN,2022,Waste Management,0.6829226461495961,0.41037661019243754,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Europe,Northern Europe,Republic of Finland
FJI,2007,Waste Management,0.003475010620022113,0.00208817658437265,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Oceania,Melanesia,Republic of Fiji
FJI,2012,Waste Management,0.0037409811456897593,0.00224800154163535,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Oceania,Melanesia,Republic of Fiji
FJI,2017,Waste Management,0.0026920167927133184,0.0016176659716931,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Oceania,Melanesia,Republic of Fiji
FJI,2022,Waste Management,0.0026920167927133184,0.0016176659716931,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Oceania,Melanesia,Republic of Fiji
FRA,2007,Waste Management,0.6912959000968071,0.41540820138436907,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Europe,Western Europe,French Republic
FRA,2012,Waste Management,0.7024340849419421,0.4221012735298227,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Europe,Western Europe,French Republic
FRA,2017,Waste Management,0.7144397108999488,0.4293156016995842,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Europe,Western Europe,French Republic
FRA,2022,Waste Management,0.7144397108999488,0.4293156016995842,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Europe,Western Europe,French Republic
FRO,2007,Waste Management,0.01151347360438437,0.0069185877726368,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Europe,Northern Europe,Faroe Islands
FRO,2012,Waste Management,0.012214052780960428,0.00733957440893545,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Europe,Northern Europe,Faroe Islands
FRO,2017,Waste Management,0.013687497893518571,0.00822498568355845,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Europe,Northern Europe,Faroe Islands
FRO,2022,Waste Management,0.013687497893518571,0.00822498568355845,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Europe,Northern Europe,Faroe Islands
FSM,2007,Waste Management,4.8191172937307114e-05,2.8958668017105885e-05,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Oceania,Micronesia,Federated States of Micronesia
FSM,2012,Waste Management,4.8191172937307114e-05,2.8958668017105885e-05,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Oceania,Micronesia,Federated States of Micronesia
FSM,2017,Waste Management,4.8191172937307114e-05,2.8958668017105885e-05,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Oceania,Micronesia,Federated States of Micronesia
FSM,2022,Waste Management,4.8191172937307114e-05,2.8958668017105885e-05,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Oceania,Micronesia,Federated States of Micronesia
GAB,2007,Waste Management,0.00024204618997421476,0.0001454485299494,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Middle Africa,Gabonese Republic
GAB,2012,Waste Management,0.00024204618997421476,0.0001454485299494,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Middle Africa,Gabonese Republic
GAB,2017,Waste Management,0.00024204618997421476,0.0001454485299494,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Middle Africa,Gabonese Republic
GAB,2022,Waste Management,0.00024204618997421476,0.0001454485299494,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Middle Africa,Gabonese Republic
GBR,2007,Waste Management,0.881721979641579,0.5298375726410088,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Europe,Northern Europe,United Kingdom of Great Britain and Northern Ireland
GBR,2012,Waste Management,0.8893422088622905,0.5344166620212136,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Europe,Northern Europe,United Kingdom of Great Britain and Northern Ireland
GBR,2017,Waste Management,0.8927758299340736,0.5364799671174324,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Europe,Northern Europe,United Kingdom of Great Britain and Northern Ireland
GBR,2022,Waste Management,0.8615732728261031,0.5177299671174325,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Europe,Northern Europe,United Kingdom of Great Britain and Northern Ireland
GEO,2007,Waste Management,0.6782991863974632,0.4075983164118183,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,Western Asia,Georgia
GEO,2012,Waste Management,0.6782793075386266,0.40758637096126127,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,Western Asia,Georgia
GEO,2017,Waste Management,0.6779077131146947,0.4073630753055682,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,Western Asia,Georgia
GEO,2022,Waste Management,0.6487770057986932,0.3898580753055682,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,Western Asia,Georgia
GHA,2007,Waste Management,0.0004667513887566102,0.0002804766451962,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Western Africa,Republic of Ghana
GHA,2012,Waste Management,0.0010483982443834918,0.0006299953883321,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Western Africa,Republic of Ghana
GHA,2017,Waste Management,0.0012388848189100667,0.0007444611117667,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Western Africa,Republic of Ghana
GHA,2022,Waste Management,0.0012388848189100667,0.0007444611117667,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Western Africa,Republic of Ghana
GIB,2007,Waste Management,0.010010620923795153,0.0060155051290079,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Europe,Southern Europe,Gibraltar
GIB,2012,Waste Management,0.01139283138395153,0.00684609237986215,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Europe,Southern Europe,Gibraltar
GIB,2017,Waste Management,0.013998440484357296,0.0084118349074234,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Europe,Southern Europe,Gibraltar
GIB,2022,Waste Management,0.013998440484357296,0.0084118349074234,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Europe,Southern Europe,Gibraltar
GIN,2007,Waste Management,0.0001236418334439754,7.42978970939e-05,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Western Africa,Republic of Guinea
GIN,2012,Waste Management,0.0002690535473506542,0.00016167758287785,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Western Africa,Republic of Guinea
GIN,2017,Waste Management,0.0003166751909822979,0.0001902940137365,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Western Africa,Republic of Guinea
GIN,2022,Waste Management,0.0003166751909822979,0.0001902940137365,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Western Africa,Republic of Guinea
GMB,2007,Waste Management,0.0001236418334439754,7.42978970939e-05,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Western Africa,Republic of the Gambia
GMB,2012,Waste Management,0.0002690535473506542,0.00016167758287785,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Western Africa,Republic of the Gambia
GMB,2017,Waste Management,0.0003166751909822979,0.0001902940137365,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Western Africa,Republic of the Gambia
GMB,2022,Waste Management,0.0003166751909822979,0.0001902940137365,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Western Africa,Republic of the Gambia
GNB,2007,Waste Management,0.0001236418334439754,7.42978970939e-05,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Western Africa,Republic of Guinea-Bissau
GNB,2012,Waste Management,0.0002690535473506542,0.00016167758287785,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Western Africa,Republic of Guinea-Bissau
GNB,2017,Waste Management,0.0003166751909822979,0.0001902940137365,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Western Africa,Republic of Guinea-Bissau
GNB,2022,Waste Management,0.0003166751909822979,0.0001902940137365,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Western Africa,Republic of Guinea-Bissau
GNQ,2007,Waste Management,0.00024204618997421476,0.0001454485299494,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Middle Africa,Republic of Equatorial Guinea
GNQ,2012,Waste Management,0.00024204618997421476,0.0001454485299494,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Middle Africa,Republic of Equatorial Guinea
GNQ,2017,Waste Management,0.00024204618997421476,0.0001454485299494,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Middle Africa,Republic of Equatorial Guinea
GNQ,2022,Waste Management,0.00024204618997421476,0.0001454485299494,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Middle Africa,Republic of Equatorial Guinea
GRC,2007,Waste Management,0.38878731160150387,0.2336270731691425,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Europe,Southern Europe,Hellenic Republic
GRC,2012,Waste Management,0.3883355193552166,0.23335558565648212,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Europe,Southern Europe,Hellenic Republic
GRC,2017,Waste Management,0.38890778953384714,0.23369946983918527,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Europe,Southern Europe,Hellenic Republic
GRC,2022,Waste Management,0.33898369816109414,0.20369946983918527,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Europe,Southern Europe,Hellenic Republic
GRD,2007,Waste Management,0.20853095654869996,0.125308814330776,,Estimated Based on United Nations Economic Commission for Europe (UNECE),America,Caribbean,Grenada
GRD,2012,Waste Management,0.20836093206668052,0.12520664453017816,,Estimated Based on United Nations Economic Commission for Europe (UNECE),America,Caribbean,Grenada
GRD,2017,Waste Management,0.021239179688649468,0.01276288407338415,,Estimated Based on United Nations Economic Commission for Europe (UNECE),America,Caribbean,Grenada
GRD,2022,Waste Management,0.021239179688649468,0.01276288407338415,,Estimated Based on United Nations Economic Commission for Europe (UNECE),America,Caribbean,Grenada
GRL,2007,Waste Management,0.1270156974613583,0.07632529344180285,,Estimated Based on United Nations Economic Commission for Europe (UNECE),America,Northern America,Greenland
GRL,2012,Waste Management,0.13133282337032534,0.07891950745166855,,Estimated Based on United Nations Economic Commission for Europe (UNECE),America,Northern America,Greenland
GRL,2017,Waste Management,0.13408253137950657,0.08057184078427795,,Estimated Based on United Nations Economic Commission for Europe (UNECE),America,Northern America,Greenland
GRL,2022,Waste Management,0.13408253137950657,0.08057184078427795,,Estimated Based on United Nations Economic Commission for Europe (UNECE),America,Northern America,Greenland
GTM,2007,Waste Management,0.003922761477096768,0.0023572355765924,,Estimated Based on United Nations Economic Commission for Europe (UNECE),America,Central America,Republic of Guatemala
GTM,2012,Waste Management,0.006626888668541406,0.00398217883570225,,Estimated Based on United Nations Economic Commission for Europe (UNECE),America,Central America,Republic of Guatemala
GTM,2017,Waste Management,0.006626888668541406,0.00398217883570225,,Estimated Based on United Nations Economic Commission for Europe (UNECE),America,Central America,Republic of Guatemala
GTM,2022,Waste Management,0.006626888668541406,0.00398217883570225,,Estimated Based on United Nations Economic Commission for Europe (UNECE),America,Central America,Republic of Guatemala
GUM,2007,Waste Management,4.8191172937307114e-05,2.8958668017105885e-05,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Oceania,Micronesia,Guam
GUM,2012,Waste Management,4.8191172937307114e-05,2.8958668017105885e-05,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Oceania,Micronesia,Guam
GUM,2017,Waste Management,4.8191172937307114e-05,2.8958668017105885e-05,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Oceania,Micronesia,Guam
GUM,2022,Waste Management,4.8191172937307114e-05,2.8958668017105885e-05,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Oceania,Micronesia,Guam
GUY,2007,Waste Management,0.002060769310029787,0.00123834160223965,,Estimated Based on United Nations Economic Commission for Europe (UNECE),America,South America,Co-operative Republic of Guyana
GUY,2012,Waste Management,0.0023069947790787543,0.0013863015123423,,Estimated Based on United Nations Economic Commission for Europe (UNECE),America,South America,Co-operative Republic of Guyana
GUY,2017,Waste Management,0.0023069947790787543,0.0013863015123423,,Estimated Based on United Nations Economic Commission for Europe (UNECE),America,South America,Co-operative Republic of Guyana
GUY,2022,Waste Management,0.0023069947790787543,0.0013863015123423,,Estimated Based on United Nations Economic Commission for Europe (UNECE),America,South America,Co-operative Republic of Guyana
HKG,2007,Waste Management,0.016933173390846237,0.01017535197451055,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,Eastern Asia,Hong Kong SAR
HKG,2012,Waste Management,0.013029688382924405,0.007829699865125,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,Eastern Asia,Hong Kong SAR
HKG,2017,Waste Management,0.011029754706026152,0.0066279151424151,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,Eastern Asia,Hong Kong SAR
HKG,2022,Waste Management,0.011029754706026152,0.0066279151424151,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,Eastern Asia,Hong Kong SAR
HND,2007,Waste Management,0.003922761477096768,0.0023572355765924,,Estimated Based on United Nations Economic Commission for Europe (UNECE),America,Central America,Republic of Honduras
HND,2012,Waste Management,0.006626888668541406,0.00398217883570225,,Estimated Based on United Nations Economic Commission for Europe (UNECE),America,Central America,Republic of Honduras
HND,2017,Waste Management,0.006626888668541406,0.00398217883570225,,Estimated Based on United Nations Economic Commission for Europe (UNECE),America,Central America,Republic of Honduras
HND,2022,Waste Management,0.006626888668541406,0.00398217883570225,,Estimated Based on United Nations Economic Commission for Europe (UNECE),America,Central America,Republic of Honduras
HRV,2007,Waste Management,0.7075975961098399,0.42520409084261757,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Europe,Southern Europe,Republic of Croatia
HRV,2012,Waste Management,0.7087421364671009,0.4258918592080238,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Europe,Southern Europe,Republic of Croatia
HRV,2017,Waste Management,0.7097059599258471,0.42647103256836594,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Europe,Southern Europe,Republic of Croatia
HRV,2022,Waste Management,0.7304993439825987,0.43896603256836597,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Europe,Southern Europe,Republic of Croatia
HTI,2007,Waste Management,0.20853095654869996,0.125308814330776,,Estimated Based on United Nations Economic Commission for Europe (UNECE),America,Caribbean,Republic of Haiti
HTI,2012,Waste Management,0.20836093206668052,0.12520664453017816,,Estimated Based on United Nations Economic Commission for Europe (UNECE),America,Caribbean,Republic of Haiti
HTI,2017,Waste Management,0.021239179688649468,0.01276288407338415,,Estimated Based on United Nations Economic Commission for Europe (UNECE),America,Caribbean,Republic of Haiti
HTI,2022,Waste Management,0.021239179688649468,0.01276288407338415,,Estimated Based on United Nations Economic Commission for Europe (UNECE),America,Caribbean,Republic of Haiti
HUN,2007,Waste Management,0.585776650726131,0.35200038776018455,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Europe,Eastern Europe,Republic of Hungary
HUN,2012,Waste Management,0.5885536670666434,0.3536691310046703,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Europe,Eastern Europe,Republic of Hungary
HUN,2017,Waste Management,0.590384931638261,0.3547695603893203,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Europe,Eastern Europe,Republic of Hungary
HUN,2022,Waste Management,0.6319966617974506,0.3797745603893203,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Europe,Eastern Europe,Republic of Hungary
IDN,2007,Waste Management,0.01927491741915426,0.0115825347377322,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,South-eastern Asia,Republic of Indonesia
IDN,2012,Waste Management,0.02363182674775347,0.01420065509333495,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,South-eastern Asia,Republic of Indonesia
IDN,2017,Waste Management,0.027599628899856867,0.0165849561650229,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,South-eastern Asia,Republic of Indonesia
IDN,2022,Waste Management,0.027599628899856867,0.0165849561650229,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,South-eastern Asia,Republic of Indonesia
IMN,2007,Waste Management,0.01151347360438437,0.0069185877726368,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Europe,Northern Europe,Isle of Man
IMN,2012,Waste Management,0.012214052780960428,0.00733957440893545,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Europe,Northern Europe,Isle of Man
IMN,2017,Waste Management,0.013687497893518571,0.00822498568355845,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Europe,Northern Europe,Isle of Man
IMN,2022,Waste Management,0.013687497893518571,0.00822498568355845,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Europe,Northern Europe,Isle of Man
IND,2007,Waste Management,2.338518834059148e-05,1.405244704364578e-05,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,Southern Asia,Republic of India
IND,2012,Waste Management,2.338518834059148e-05,1.405244704364578e-05,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,Southern Asia,Republic of India
