Region,Year,Indicator,Value,continent,UNregion,name_official,Normalized
GEO,2017,Waste Management,0.4073630753055682,Asia,Western Asia,Georgia,0.6779077131146947
GEO,2022,Waste Management,0.3898580753055682,Asia,Western Asia,Georgia,0.6487770057986932
GHA,2007,Waste Management,0.0002804766451962,Africa,Western Africa,Republic of Ghana,0.0004667513887566102
GHA,2012,Waste Management,0.0006299953883321,Africa,Western Africa,Republic of Ghana,0.0010483982443834918
GHA,2017,Waste Management,0.0007444611117667,Africa,Western Africa,Republic of Ghana,0.0012388848189100667
GHA,2022,Waste Management,0.0007444611117667,Africa,Western Africa,Republic of Ghana,0.0012388848189100667
GIB,2007,Waste Management,0.0060155051290079,Europe,Southern Europe,Gibraltar,0.010010620923795153
GIB,2012,Waste Management,0.00684609237986215,Europe,Southern Europe,Gibraltar,0.01139283138395153
GIB,2017,Waste Management,0.0084118349074234,Europe,Southern Europe,Gibraltar,0.013998440484357296
GIB,2022,Waste Management,0.0084118349074234,Europe,Southern Europe,Gibraltar,0.013998440484357296
GIN,2007,Waste Management,7.42978970939e-05,Africa,Western Africa,Republic of Guinea,0.0001236418334439754
GIN,2012,Waste Management,0.00016167758287785,Africa,Western Africa,Republic of Guinea,0.0002690535473506542
GIN,2017,Waste Management,0.0001902940137365,Africa,Western Africa,Republic of Guinea,0.0003166751909822979
GIN,2022,Waste Management,0.0001902940137365,Africa,Western Africa,Republic of Guinea,0.0003166751909822979
GMB,2007,Waste Management,7.42978970939e-05,Africa,Western Africa,Republic of the Gambia,0.0001236418334439754
GMB,2012,Waste Management,0.00016167758287785,Africa,Western Africa,Republic of the Gambia,0.0002690535473506542
GMB,2017,Waste Management,0.0001902940137365,Africa,Western Africa,Republic of the Gambia,0.0003166751909822979
GMB,2022,Waste Management,0.0001902940137365,Africa,Western Africa,Republic of the Gambia,0.0003166751909822979
GNB,2007,Waste Management,7.42978970939e-05,Africa,Western Africa,Republic of Guinea-Bissau,0.0001236418334439754
GNB,2012,Waste Management,0.00016167758287785,Africa,Western Africa,Republic of Guinea-Bissau,0.0002690535473506542
GNB,2017,Waste Management,0.0001902940137365,Africa,Western Africa,Republic of Guinea-Bissau,0.0003166751909822979
GNB,2022,Waste Management,0.0001902940137365,Africa,Western Africa,Republic of Guinea-Bissau,0.0003166751909822979
GNQ,2007,Waste Management,0.0001454485299494,Africa,Middle Africa,Republic of Equatorial Guinea,0.00024204618997421476
GNQ,2012,Waste Management,0.0001454485299494,Africa,Middle Africa,Republic of Equatorial Guinea,0.00024204618997421476
GNQ,2017,Waste Management,0.0001454485299494,Africa,Middle Africa,Republic of Equatorial Guinea,0.00024204618997421476
GNQ,2022,Waste Management,0.0001454485299494,Africa,Middle Africa,Republic of Equatorial Guinea,0.00024204618997421476
GRC,2007,Waste Management,0.2336270731691425,Europe,Southern Europe,Hellenic Republic,0.38878731160150387
GRC,2012,Waste Management,0.23335558565648212,Europe,Southern Europe,Hellenic Republic,0.3883355193552166
GRC,2017,Waste Management,0.23369946983918527,Europe,Southern Europe,Hellenic Republic,0.38890778953384714
GRC,2022,Waste Management,0.20369946983918527,Europe,Southern Europe,Hellenic Republic,0.33898369816109414
GRD,2007,Waste Management,0.125308814330776,America,Caribbean,Grenada,0.20853095654869996
GRD,2012,Waste Management,0.12520664453017816,America,Caribbean,Grenada,0.20836093206668052
GRD,2017,Waste Management,0.01276288407338415,America,Caribbean,Grenada,0.021239179688649468
GRD,2022,Waste Management,0.01276288407338415,America,Caribbean,Grenada,0.021239179688649468
GRL,2007,Waste Management,0.07632529344180285,America,Northern America,Greenland,0.1270156974613583
GRL,2012,Waste Management,0.07891950745166855,America,Northern America,Greenland,0.13133282337032534
GRL,2017,Waste Management,0.08057184078427795,America,Northern America,Greenland,0.13408253137950657
GRL,2022,Waste Management,0.08057184078427795,America,Northern America,Greenland,0.13408253137950657
GTM,2007,Waste Management,0.0023572355765924,America,Central America,Republic of Guatemala,0.003922761477096768
GTM,2012,Waste Management,0.00398217883570225,America,Central America,Republic of Guatemala,0.006626888668541406
GTM,2017,Waste Management,0.00398217883570225,America,Central America,Republic of Guatemala,0.006626888668541406
GTM,2022,Waste Management,0.00398217883570225,America,Central America,Republic of Guatemala,0.006626888668541406
GUM,2007,Waste Management,2.8958668017105885e-05,Oceania,Micronesia,Guam,4.8191172937307114e-05
GUM,2012,Waste Management,2.8958668017105885e-05,Oceania,Micronesia,Guam,4.8191172937307114e-05
GUM,2017,Waste Management,2.8958668017105885e-05,Oceania,Micronesia,Guam,4.8191172937307114e-05
GUM,2022,Waste Management,2.8958668017105885e-05,Oceania,Micronesia,Guam,4.8191172937307114e-05
GUY,2007,Waste Management,0.00123834160223965,America,South America,Co-operative Republic of Guyana,0.002060769310029787
GUY,2012,Waste Management,0.0013863015123423,America,South America,Co-operative Republic of Guyana,0.0023069947790787543
GUY,2017,Waste Management,0.0013863015123423,America,South America,Co-operative Republic of Guyana,0.0023069947790787543
GUY,2022,Waste Management,0.0013863015123423,America,South America,Co-operative Republic of Guyana,0.0023069947790787543
HKG,2007,Waste Management,0.01017535197451055,Asia,Eastern Asia,Hong Kong SAR,0.016933173390846237
HKG,2012,Waste Management,0.007829699865125,Asia,Eastern Asia,Hong Kong SAR,0.013029688382924405
HKG,2017,Waste Management,0.0066279151424151,Asia,Eastern Asia,Hong Kong SAR,0.011029754706026152
HKG,2022,Waste Management,0.0066279151424151,Asia,Eastern Asia,Hong Kong SAR,0.011029754706026152
HND,2007,Waste Management,0.0023572355765924,America,Central America,Republic of Honduras,0.003922761477096768
HND,2012,Waste Management,0.00398217883570225,America,Central America,Republic of Honduras,0.006626888668541406
HND,2017,Waste Management,0.00398217883570225,America,Central America,Republic of Honduras,0.006626888668541406
HND,2022,Waste Management,0.00398217883570225,America,Central America,Republic of Honduras,0.006626888668541406
HRV,2007,Waste Management,0.42520409084261757,Europe,Southern Europe,Republic of Croatia,0.7075975961098399
HRV,2012,Waste Management,0.4258918592080238,Europe,Southern Europe,Republic of Croatia,0.7087421364671009
HRV,2017,Waste Management,0.42647103256836594,Europe,Southern Europe,Republic of Croatia,0.7097059599258471
HRV,2022,Waste Management,0.43896603256836597,Europe,Southern Europe,Republic of Croatia,0.7304993439825987
HTI,2007,Waste Management,0.125308814330776,America,Caribbean,Republic of Haiti,0.20853095654869996
HTI,2012,Waste Management,0.12520664453017816,America,Caribbean,Republic of Haiti,0.20836093206668052
HTI,2017,Waste Management,0.01276288407338415,America,Caribbean,Republic of Haiti,0.021239179688649468
HTI,2022,Waste Management,0.01276288407338415,America,Caribbean,Republic of Haiti,0.021239179688649468
HUN,2007,Waste Management,0.35200038776018455,Europe,Eastern Europe,Republic of Hungary,0.585776650726131
HUN,2012,Waste Management,0.3536691310046703,Europe,Eastern Europe,Republic of Hungary,0.5885536670666434
HUN,2017,Waste Management,0.3547695603893203,Europe,Eastern Europe,Republic of Hungary,0.590384931638261
HUN,2022,Waste Management,0.3797745603893203,Europe,Eastern Europe,Republic of Hungary,0.6319966617974506
IDN,2007,Waste Management,0.0115825347377322,Asia,South-eastern Asia,Republic of Indonesia,0.01927491741915426
IDN,2012,Waste Management,0.01420065509333495,Asia,South-eastern Asia,Republic of Indonesia,0.02363182674775347
IDN,2017,Waste Management,0.0165849561650229,Asia,South-eastern Asia,Republic of Indonesia,0.027599628899856867
IDN,2022,Waste Management,0.0165849561650229,Asia,South-eastern Asia,Republic of Indonesia,0.027599628899856867
IMN,2007,Waste Management,0.0069185877726368,Europe,Northern Europe,Isle of Man,0.01151347360438437
IMN,2012,Waste Management,0.00733957440893545,Europe,Northern Europe,Isle of Man,0.012214052780960428
IMN,2017,Waste Management,0.00822498568355845,Europe,Northern Europe,Isle of Man,0.013687497893518571
IMN,2022,Waste Management,0.00822498568355845,Europe,Northern Europe,Isle of Man,0.013687497893518571
IND,2007,Waste Management,1.405244704364578e-05,Asia,Southern Asia,Republic of India,2.338518834059148e-05
IND,2012,Waste Management,1.405244704364578e-05,Asia,Southern Asia,Republic of India,2.338518834059148e-05
IND,2017,Waste Management,1.1684098578201798e-05,Asia,Southern Asia,Republic of India,1.944393350087999e-05
IND,2022,Waste Management,1.1684098578201798e-05,Asia,Southern Asia,Republic of India,1.944393350087999e-05
IRL,2007,Waste Management,0.4416890068624804,Europe,Northern Europe,Ireland,0.7350307445647662
IRL,2012,Waste Management,0.4410555359996062,Europe,Northern Europe,Ireland,0.7339765626567626
IRL,2017,Waste Management,0.44153697385539054,Europe,Northern Europe,Ireland,0.7347777409068453
IRL,2022,Waste Management,0.4727969738553905,Europe,Northern Europe,Ireland,0.7867986441172539
IRN,2007,Waste Management,1.405244704364578e-05,Asia,Southern Asia,Islamic Republic of Iran,2.338518834059148e-05
IRN,2012,Waste Management,1.405244704364578e-05,Asia,Southern Asia,Islamic Republic of Iran,2.338518834059148e-05
IRN,2017,Waste Management,1.1684098578201798e-05,Asia,Southern Asia,Islamic Republic of Iran,1.944393350087999e-05
IRN,2022,Waste Management,1.1684098578201798e-05,Asia,Southern Asia,Islamic Republic of Iran,1.944393350087999e-05
IRQ,2007,Waste Management,0.0025933164118183,Asia,Western Asia,Republic of Iraq,0.004315632183402557
IRQ,2012,Waste Management,0.00258137096126125,Asia,Western Asia,Republic of Iraq,0.004295753324565927
IRQ,2017,Waste Management,0.0023580753055682,Asia,Western Asia,Republic of Iraq,0.003924158900633973
IRQ,2022,Waste Management,0.0023580753055682,Asia,Western Asia,Republic of Iraq,0.003924158900633973
ISL,2007,Waste Management,0.2801615123410983,Europe,Northern Europe,Republic of Iceland,0.4662269647081884
ISL,2012,Waste Management,0.2801615123410983,Europe,Northern Europe,Republic of Iceland,0.4662269647081884
ISL,2017,Waste Management,0.280204950343124,Europe,Northern Europe,Republic of Iceland,0.46629925146759443
ISL,2022,Waste Management,0.387709950343124,Europe,Northern Europe,Republic of Iceland,0.6452022329018547
ISR,2007,Waste Management,0.3234728934740918,Asia,Western Asia,State of Israel,0.5383030096803116
ISR,2012,Waste Management,0.3234728934740918,Asia,Western Asia,State of Israel,0.5383030096803116
ISR,2017,Waste Management,0.3230997266482731,Asia,Western Asia,State of Israel,0.5376820091899965
ISR,2022,Waste Management,0.36809972664827306,Asia,Western Asia,State of Israel,0.6125681462491259
ITA,2007,Waste Management,0.4211173455398945,Europe,Southern Europe,Italian Republic,0.700796694579496
ITA,2012,Waste Management,0.4333560026106239,Europe,Southern Europe,Italian Republic,0.7211634890421255
ITA,2017,Waste Management,0.44278566888369403,Europe,Southern Europe,Italian Republic,0.7368557397298362
ITA,2022,Waste Management,0.467790668883694,Europe,Southern Europe,Italian Republic,0.7784674698890258
JAM,2007,Waste Management,0.125308814330776,America,Caribbean,Jamaica,0.20853095654869996
JAM,2012,Waste Management,0.12520664453017816,America,Caribbean,Jamaica,0.20836093206668052
JAM,2017,Waste Management,0.01276288407338415,America,Caribbean,Jamaica,0.021239179688649468
JAM,2022,Waste Management,0.01276288407338415,America,Caribbean,Jamaica,0.021239179688649468
JOR,2007,Waste Management,0.0025933164118183,Asia,Western Asia,Hashemite Kingdom of Jordan,0.004315632183402557
JOR,2012,Waste Management,0.00258137096126125,Asia,Western Asia,Hashemite Kingdom of Jordan,0.004295753324565927
JOR,2017,Waste Management,0.0023580753055682,Asia,Western Asia,Hashemite Kingdom of Jordan,0.003924158900633973
JOR,2022,Waste Management,0.0023580753055682,Asia,Western Asia,Hashemite Kingdom of Jordan,0.003924158900633973
JPN,2007,Waste Management,0.03729876440603235,Asia,Eastern Asia,Japan,0.06207023074325152
JPN,2012,Waste Management,0.03303822037401565,Asia,Eastern Asia,Japan,0.05498010442485021
JPN,2017,Waste Management,0.0307504856006643,Asia,Eastern Asia,Japan,0.051173001762802976
JPN,2022,Waste Management,0.0307504856006643,Asia,Eastern Asia,Japan,0.051173001762802976
KAZ,2007,Waste Management,0.23507572228709767,Asia,Central Asia,Republic of Kazakhstan,0.39119806129923224
KAZ,2012,Waste Management,0.23548910727304187,Asia,Central Asia,Republic of Kazakhstan,0.3918859902929123
KAZ,2017,Waste Management,0.23659750029139656,Asia,Central Asia,Republic of Kazakhstan,0.3937305074370877
KAZ,2022,Waste Management,0.27660250029139655,Asia,Central Asia,Republic of Kazakhstan,0.46030428328265377
KEN,2007,Waste Management,4.827008156932813e-05,Africa,Eastern Africa,Republic of Kenya,8.03279987612459e-05
KEN,2012,Waste Management,4.83243790718602e-05,Africa,Eastern Africa,Republic of Kenya,8.041835721050334e-05
KEN,2017,Waste Management,4.83243790718602e-05,Africa,Eastern Africa,Republic of Kenya,8.041835721050334e-05
KEN,2022,Waste Management,4.83243790718602e-05,Africa,Eastern Africa,Republic of Kenya,8.041835721050334e-05
KGZ,2007,Waste Management,0.36368307018350376,Asia,Central Asia,Kyrgyz Republic,0.6052182275521525
KGZ,2012,Waste Management,0.3638897626764759,Asia,Central Asia,Kyrgyz Republic,0.6055621920489926
KGZ,2017,Waste Management,0.36444395918565325,Asia,Central Asia,Kyrgyz Republic,0.6064844506210804
KGZ,2022,Waste Management,0.34569395918565327,Asia,Central Asia,Kyrgyz Republic,0.5752818935131098
KHM,2007,Waste Management,0.0115825347377322,Asia,South-eastern Asia,Kingdom of Cambodia,0.01927491741915426
KHM,2012,Waste Management,0.01420065509333495,Asia,South-eastern Asia,Kingdom of Cambodia,0.02363182674775347
KHM,2017,Waste Management,0.0165849561650229,Asia,South-eastern Asia,Kingdom of Cambodia,0.027599628899856867
KHM,2022,Waste Management,0.0165849561650229,Asia,South-eastern Asia,Kingdom of Cambodia,0.027599628899856867
KIR,2007,Waste Management,2.8958668017105885e-05,Oceania,Micronesia,Republic of Kiribati,4.8191172937307114e-05
KIR,2012,Waste Management,2.8958668017105885e-05,Oceania,Micronesia,Republic of Kiribati,4.8191172937307114e-05
KIR,2017,Waste Management,2.8958668017105885e-05,Oceania,Micronesia,Republic of Kiribati,4.8191172937307114e-05
KIR,2022,Waste Management,2.8958668017105885e-05,Oceania,Micronesia,Republic of Kiribati,4.8191172937307114e-05
KNA,2007,Waste Management,0.125308814330776,America,Caribbean,Saint Kitts and Nevis,0.20853095654869996
KNA,2012,Waste Management,0.12520664453017816,America,Caribbean,Saint Kitts and Nevis,0.20836093206668052
KNA,2017,Waste Management,0.01276288407338415,America,Caribbean,Saint Kitts and Nevis,0.021239179688649468
KNA,2022,Waste Management,0.01276288407338415,America,Caribbean,Saint Kitts and Nevis,0.021239179688649468
KOR,2007,Waste Management,0.0377765824283146,Asia,Eastern Asia,Republic of Korea,0.06286538509671709
KOR,2012,Waste Management,0.0377765824283146,Asia,Eastern Asia,Republic of Korea,0.06286538509671709
KOR,2017,Waste Management,0.0428188693232866,Asia,Eastern Asia,Republic of Korea,0.07125643815245766
KOR,2022,Waste Management,0.0428188693232866,Asia,Eastern Asia,Republic of Korea,0.07125643815245766
KWT,2007,Waste Management,0.009585319113662,Asia,Western Asia,State of Kuwait,0.015951278242248575
KWT,2012,Waste Management,0.0092993522669931,Asia,Western Asia,State of Kuwait,0.015475390409492702
KWT,2017,Waste Management,0.00485739665918325,Asia,Western Asia,State of Kuwait,0.008083370488225654
KWT,2022,Waste Management,0.00485739665918325,Asia,Western Asia,State of Kuwait,0.008083370488225654
LAO,2007,Waste Management,0.0115825347377322,Asia,South-eastern Asia,Lao People's Democratic Republic,0.01927491741915426
LAO,2012,Waste Management,0.01420065509333495,Asia,South-eastern Asia,Lao People's Democratic Republic,0.02363182674775347
LAO,2017,Waste Management,0.0165849561650229,Asia,South-eastern Asia,Lao People's Democratic Republic,0.027599628899856867
LAO,2022,Waste Management,0.0165849561650229,Asia,South-eastern Asia,Lao People's Democratic Republic,0.027599628899856867
LBN,2007,Waste Management,0.0005610741928314,Asia,Western Asia,Lebanese Republic,0.0009337039756602812
LBN,2012,Waste Management,0.0005610741928314,Asia,Western Asia,Lebanese Republic,0.0009337039756602812
LBN,2017,Waste Management,0.0005610741928314,Asia,Western Asia,Lebanese Republic,0.0009337039756602812
LBN,2022,Waste Management,0.0005610741928314,Asia,Western Asia,Lebanese Republic,0.0009337039756602812
LBR,2007,Waste Management,7.42978970939e-05,Africa,Western Africa,Republic of Liberia,0.0001236418334439754
LBR,2012,Waste Management,0.00016167758287785,Africa,Western Africa,Republic of Liberia,0.0002690535473506542
LBR,2017,Waste Management,0.0001902940137365,Africa,Western Africa,Republic of Liberia,0.0003166751909822979
LBR,2022,Waste Management,0.0001902940137365,Africa,Western Africa,Republic of Liberia,0.0003166751909822979
LBY,2007,Waste Management,0.00722156783676575,Africa,Northern Africa,State of Libya,0.012017673751240913
LBY,2012,Waste Management,0.00722156783676575,Africa,Northern Africa,State of Libya,0.012017673751240913
LBY,2017,Waste Management,0.00722156783676575,Africa,Northern Africa,State of Libya,0.012017673751240913
LBY,2022,Waste Management,0.00722156783676575,Africa,Northern Africa,State of Libya,0.012017673751240913
LCA,2007,Waste Management,0.125308814330776,America,Caribbean,Saint Lucia,0.20853095654869996
LCA,2012,Waste Management,0.12520664453017816,America,Caribbean,Saint Lucia,0.20836093206668052
LCA,2017,Waste Management,0.01276288407338415,America,Caribbean,Saint Lucia,0.021239179688649468
LCA,2022,Waste Management,0.01276288407338415,America,Caribbean,Saint Lucia,0.021239179688649468
LIE,2007,Waste Management,0.195,Europe,Western Europe,Principality of Liechtenstein,0.3245065939228944
LIE,2012,Waste Management,0.195,Europe,Western Europe,Principality of Liechtenstein,0.3245065939228944
LIE,2017,Waste Management,0.195,Europe,Western Europe,Principality of Liechtenstein,0.3245065939228944
LIE,2022,Waste Management,0.1125,Europe,Western Europe,Principality of Liechtenstein,0.18721534264782366
LKA,2007,Waste Management,1.405244704364578e-05,Asia,Southern Asia,Democratic Socialist Republic of Sri Lanka,2.338518834059148e-05
LKA,2012,Waste Management,1.405244704364578e-05,Asia,Southern Asia,Democratic Socialist Republic of Sri Lanka,2.338518834059148e-05
LKA,2017,Waste Management,1.1684098578201798e-05,Asia,Southern Asia,Democratic Socialist Republic of Sri Lanka,1.944393350087999e-05
LKA,2022,Waste Management,1.1684098578201798e-05,Asia,Southern Asia,Democratic Socialist Republic of Sri Lanka,1.944393350087999e-05
LSO,2007,Waste Management,5.45899850790463e-06,Africa,Southern Africa,Kingdom of Lesotho,9.084518010411763e-06
LSO,2012,Waste Management,5.45899850790463e-06,Africa,Southern Africa,Kingdom of Lesotho,9.084518010411763e-06
LSO,2017,Waste Management,5.45899850790463e-06,Africa,Southern Africa,Kingdom of Lesotho,9.084518010411763e-06
LSO,2022,Waste Management,5.45899850790463e-06,Africa,Southern Africa,Kingdom of Lesotho,9.084518010411763e-06
LTU,2007,Waste Management,0.42537422301721806,Europe,Northern Europe,Republic of Lithuania,0.7078807192508465
LTU,2012,Waste Management,0.42613438805266707,Europe,Northern Europe,Republic of Lithuania,0.7091457375404508
LTU,2017,Waste Management,0.4272456769378235,Europe,Northern Europe,Republic of Lithuania,0.71099507380192
LTU,2022,Waste Management,0.43974067693782354,Europe,Northern Europe,Republic of Lithuania,0.7317884578586716
LUX,2007,Waste Management,0.2605329750253207,Europe,Western Europe,Grand Duchy of Luxembourg,0.43356240169264265
LUX,2012,Waste Management,0.26058365269435063,Europe,Western Europe,Grand Duchy of Luxembourg,0.43364673624528294
LUX,2017,Waste Management,0.2608334212059982,Europe,Western Europe,Grand Duchy of Luxembourg,0.43406238511186723
LUX,2022,Waste Management,0.2133434212059982,Europe,Western Europe,Grand Duchy of Luxembourg,0.3550325484687993
LVA,2007,Waste Management,0.38766065284059187,Europe,Northern Europe,Republic of Latvia,0.6451201951344926
LVA,2012,Waste Management,0.38785250401620525,Europe,Northern Europe,Republic of Latvia,0.6454394616552024
LVA,2017,Waste Management,0.38822172703342334,Europe,Northern Europe,Republic of Latvia,0.646053899110153
LVA,2022,Waste Management,0.34446672703342335,Europe,Northern Europe,Republic of Latvia,0.5732396118429929
MAC,2007,Waste Management,4.3438002025658827e-07,Asia,Eastern Asia,Macau SAR,7.228675940596067e-07
MAC,2012,Waste Management,3.3302468219671768e-06,Asia,Eastern Asia,Macau SAR,5.5419848877903186e-06
MAC,2017,Waste Management,1.3551570681954912e-05,Asia,Eastern Asia,Macau SAR,2.255166176567458e-05
MAC,2022,Waste Management,1.3551570681954912e-05,Asia,Eastern Asia,Macau SAR,2.255166176567458e-05
MAF,2007,Waste Management,0.125308814330776,America,Caribbean,Saint-Martin (French part),0.20853095654869996
MAF,2012,Waste Management,0.12520664453017816,America,Caribbean,Saint-Martin (French part),0.20836093206668052
MAF,2017,Waste Management,0.01276288407338415,America,Caribbean,Saint-Martin (French part),0.021239179688649468
MAF,2022,Waste Management,0.01276288407338415,America,Caribbean,Saint-Martin (French part),0.021239179688649468
MAR,2007,Waste Management,0.00722156783676575,Africa,Northern Africa,Kingdom of Morocco,0.012017673751240913
MAR,2012,Waste Management,0.00722156783676575,Africa,Northern Africa,Kingdom of Morocco,0.012017673751240913
MAR,2017,Waste Management,0.00722156783676575,Africa,Northern Africa,Kingdom of Morocco,0.012017673751240913
MAR,2022,Waste Management,0.00722156783676575,Africa,Northern Africa,Kingdom of Morocco,0.012017673751240913
MCO,2007,Waste Management,0.18251,Europe,Western Europe,Principality of Monaco,0.3037215305480382
MCO,2012,Waste Management,0.18251,Europe,Western Europe,Principality of Monaco,0.3037215305480382
MCO,2017,Waste Management,0.18251,Europe,Western Europe,Principality of Monaco,0.3037215305480382
MCO,2022,Waste Management,0.14375,Europe,Western Europe,Principality of Monaco,0.23921960449444132
MDA,2007,Waste Management,0.21632085451599564,Europe,Eastern Europe,Republic of Moldova,0.35998740355628567
MDA,2012,Waste Management,0.21746064958998143,Europe,Eastern Europe,Republic of Moldova,0.361884178003615
MDA,2017,Waste Management,0.21957422512396113,Europe,Eastern Europe,Republic of Moldova,0.36540145593966894
MDA,2022,Waste Management,0.22957922512396114,Europe,Eastern Europe,Republic of Moldova,0.38205114041248206
MDG,2007,Waste Management,0.0,Africa,Eastern Africa,Republic of Madagascar,0.0
MDG,2012,Waste Management,0.0,Africa,Eastern Africa,Republic of Madagascar,0.0
MDG,2017,Waste Management,0.0,Africa,Eastern Africa,Republic of Madagascar,0.0
MDG,2022,Waste Management,0.0,Africa,Eastern Africa,Republic of Madagascar,0.0
MDV,2007,Waste Management,1.405244704364578e-05,Asia,Southern Asia,Republic of Maldives,2.338518834059148e-05
MDV,2012,Waste Management,1.405244704364578e-05,Asia,Southern Asia,Republic of Maldives,2.338518834059148e-05
MDV,2017,Waste Management,1.1684098578201798e-05,Asia,Southern Asia,Republic of Maldives,1.944393350087999e-05
MDV,2022,Waste Management,1.1684098578201798e-05,Asia,Southern Asia,Republic of Maldives,1.944393350087999e-05
MEX,2007,Waste Management,0.00435176383627055,America,Central America,United Mexican States,0.007241928513153765
MEX,2012,Waste Management,0.00760165035449025,America,Central America,United Mexican States,0.012650182896043043
MEX,2017,Waste Management,0.00760165035449025,America,Central America,United Mexican States,0.012650182896043043
MEX,2022,Waste Management,0.00760165035449025,America,Central America,United Mexican States,0.012650182896043043
MHL,2007,Waste Management,2.8958668017105885e-05,Oceania,Micronesia,Republic of the Marshall Islands,4.8191172937307114e-05
MHL,2012,Waste Management,2.8958668017105885e-05,Oceania,Micronesia,Republic of the Marshall Islands,4.8191172937307114e-05
MHL,2017,Waste Management,2.8958668017105885e-05,Oceania,Micronesia,Republic of the Marshall Islands,4.8191172937307114e-05
MHL,2022,Waste Management,2.8958668017105885e-05,Oceania,Micronesia,Republic of the Marshall Islands,4.8191172937307114e-05
MKD,2007,Waste Management,0.18250500000000003,Europe,Southern Europe,Republic of North Macedonia,0.3037132098661428
MKD,2012,Waste Management,0.18250500000000003,Europe,Southern Europe,Republic of North Macedonia,0.3037132098661428
MKD,2017,Waste Management,0.18250500000000003,Europe,Southern Europe,Republic of North Macedonia,0.3037132098661428
MKD,2022,Waste Management,0.20625,Europe,Southern Europe,Republic of North Macedonia,0.3432281281876767
MLI,2007,Waste Management,7.42978970939e-05,Africa,Western Africa,Republic of Mali,0.0001236418334439754
MLI,2012,Waste Management,0.00016167758287785,Africa,Western Africa,Republic of Mali,0.0002690535473506542
MLI,2017,Waste Management,0.0001902940137365,Africa,Western Africa,Republic of Mali,0.0003166751909822979
MLI,2022,Waste Management,0.0001902940137365,Africa,Western Africa,Republic of Mali,0.0003166751909822979
MLT,2007,Waste Management,0.28004205783552777,Europe,Southern Europe,Republic of Malta,0.46602817611982206
MLT,2012,Waste Management,0.28013255367308126,Europe,Southern Europe,Republic of Malta,0.4661787735352512
MLT,2017,Waste Management,0.28012531400607693,Europe,Southern Europe,Republic of Malta,0.4661667257420168
MLT,2022,Waste Management,0.20013031400607695,Europe,Southern Europe,Republic of Malta,0.333044136096571
MMR,2007,Waste Management,0.0115825347377322,Asia,South-eastern Asia,Republic of the Union of Myanmar,0.01927491741915426
MMR,2012,Waste Management,0.01420065509333495,Asia,South-eastern Asia,Republic of the Union of Myanmar,0.02363182674775347
MMR,2017,Waste Management,0.0165849561650229,Asia,South-eastern Asia,Republic of the Union of Myanmar,0.027599628899856867
MMR,2022,Waste Management,0.0165849561650229,Asia,South-eastern Asia,Republic of the Union of Myanmar,0.027599628899856867
MNE,2007,Waste Management,0.3810155051290079,Europe,Southern Europe,Montenegro,0.6340617630832074
MNE,2012,Waste Management,0.38184609237986217,Europe,Southern Europe,Montenegro,0.6354439735433638
MNE,2017,Waste Management,0.3834118349074234,Europe,Southern Europe,Montenegro,0.6380495826437695
MNE,2022,Waste Management,0.3834118349074234,Europe,Southern Europe,Montenegro,0.6380495826437695
MNG,2007,Waste Management,0.02131278329721945,Asia,Eastern Asia,Mongolia,0.03546737802460224
MNG,2012,Waste Management,0.0196619582285693,Asia,Eastern Asia,Mongolia,0.032720179972344866
MNG,2017,Waste Management,0.02005270540926195,Asia,Eastern Asia,Mongolia,0.03337043657076305
MNG,2022,Waste Management,0.02005270540926195,Asia,Eastern Asia,Mongolia,0.03337043657076305
MNP,2007,Waste Management,2.8958668017105885e-05,Oceania,Micronesia,Northern Mariana Islands,4.8191172937307114e-05
MNP,2012,Waste Management,2.8958668017105885e-05,Oceania,Micronesia,Northern Mariana Islands,4.8191172937307114e-05
MNP,2017,Waste Management,2.8958668017105885e-05,Oceania,Micronesia,Northern Mariana Islands,4.8191172937307114e-05
MNP,2022,Waste Management,2.8958668017105885e-05,Oceania,Micronesia,Northern Mariana Islands,4.8191172937307114e-05
MOZ,2007,Waste Management,4.827008156932813e-05,Africa,Eastern Africa,Republic of Mozambique,8.03279987612459e-05
MOZ,2012,Waste Management,4.83243790718602e-05,Africa,Eastern Africa,Republic of Mozambique,8.041835721050334e-05
MOZ,2017,Waste Management,4.83243790718602e-05,Africa,Eastern Africa,Republic of Mozambique,8.041835721050334e-05
MOZ,2022,Waste Management,4.83243790718602e-05,Africa,Eastern Africa,Republic of Mozambique,8.041835721050334e-05
MRT,2007,Waste Management,7.42978970939e-05,Africa,Western Africa,Islamic Republic of Mauritania,0.0001236418334439754
MRT,2012,Waste Management,0.00016167758287785,Africa,Western Africa,Islamic Republic of Mauritania,0.0002690535473506542
MRT,2017,Waste Management,0.0001902940137365,Africa,Western Africa,Islamic Republic of Mauritania,0.0003166751909822979
MRT,2022,Waste Management,0.0001902940137365,Africa,Western Africa,Islamic Republic of Mauritania,0.0003166751909822979
MUS,2007,Waste Management,3.1854534818816475e-05,Africa,Eastern Africa,Republic of Mauritius,5.301029023103783e-05
MUS,2012,Waste Management,3.1854534818816475e-05,Africa,Eastern Africa,Republic of Mauritius,5.301029023103783e-05
MUS,2017,Waste Management,3.1854534818816475e-05,Africa,Eastern Africa,Republic of Mauritius,5.301029023103783e-05
