Region,Year,Indicator,Value,continent,UNregion,name_official,Normalized
GNB,2017,Climate Disaster,3227.0333333333333,Africa,Western Africa,Republic of Guinea-Bissau,0.9999684506211466
GNB,2022,Climate Disaster,65811.18666666668,Africa,Western Africa,Republic of Guinea-Bissau,0.999356591070971
GNQ,2007,Climate Disaster,81.95238095238095,Africa,Middle Africa,Republic of Equatorial Guinea,0.9999991987852471
GNQ,2012,Climate Disaster,455.0,Africa,Middle Africa,Republic of Equatorial Guinea,0.9999955516519677
GNQ,2017,Climate Disaster,1077.6285714285714,Africa,Middle Africa,Republic of Equatorial Guinea,0.9999894644682742
GNQ,2022,Climate Disaster,517.2285714285714,Africa,Middle Africa,Republic of Equatorial Guinea,0.9999949432687958
GRC,2007,Climate Disaster,824515.2,Europe,Southern Europe,Hellenic Republic,0.9919390536978588
GRC,2012,Climate Disaster,516055.8,Europe,Southern Europe,Hellenic Republic,0.9949547345000935
GRC,2017,Climate Disaster,14219.0,Europe,Southern Europe,Hellenic Republic,0.9998609866798451
GRC,2022,Climate Disaster,137504.2,Europe,Southern Europe,Hellenic Republic,0.9986556779395711
GRD,2007,Climate Disaster,893785.1960784314,America,Caribbean,Grenada,0.9912618294104985
GRD,2012,Climate Disaster,870848.2107843137,America,Caribbean,Grenada,0.9914860748904956
GRD,2017,Climate Disaster,1868513.8343137256,America,Caribbean,Grenada,0.9817323080481587
GRD,2022,Climate Disaster,1817212.0637254901,America,Caribbean,Grenada,0.9822338643783713
GRL,2007,Climate Disaster,39525285.099999994,America,Northern America,Greenland,0.6135775292342451
GRL,2012,Climate Disaster,32860588.599999998,America,Northern America,Greenland,0.6787355282700036
GRL,2017,Climate Disaster,38545751.4,America,Northern America,Greenland,0.6231540277109714
GRL,2022,Climate Disaster,51863660.2,America,Northern America,Greenland,0.4929503059437882
GTM,2007,Climate Disaster,308430.6,America,Central America,Republic of Guatemala,0.9969846007635309
GTM,2012,Climate Disaster,338165.8,America,Central America,Republic of Guatemala,0.9966938919318642
GTM,2017,Climate Disaster,16215.8,America,Central America,Republic of Guatemala,0.9998414647867665
GTM,2022,Climate Disaster,144208.6,America,Central America,Republic of Guatemala,0.9985901317757309
GUM,2007,Climate Disaster,629.9,Oceania,Micronesia,Guam,0.9999938417265373
GUM,2012,Climate Disaster,629.9,Oceania,Micronesia,Guam,0.9999938417265373
GUM,2017,Climate Disaster,629.9,Oceania,Micronesia,Guam,0.9999938417265373
GUM,2022,Climate Disaster,629.9,Oceania,Micronesia,Guam,0.9999938417265373
GUY,2007,Climate Disaster,55196.2,America,South America,Co-operative Republic of Guyana,0.9994603694337202
GUY,2012,Climate Disaster,55196.2,America,South America,Co-operative Republic of Guyana,0.9994603694337202
GUY,2017,Climate Disaster,55196.2,America,South America,Co-operative Republic of Guyana,0.9994603694337202
GUY,2022,Climate Disaster,4108.2,America,South America,Co-operative Republic of Guyana,0.9999598358167339
HKG,2007,Climate Disaster,187936.0,Asia,Eastern Asia,Hong Kong SAR,0.998162626954313
HKG,2012,Climate Disaster,187936.0,Asia,Eastern Asia,Hong Kong SAR,0.998162626954313
HKG,2017,Climate Disaster,187936.0,Asia,Eastern Asia,Hong Kong SAR,0.998162626954313
HKG,2022,Climate Disaster,187936.0,Asia,Eastern Asia,Hong Kong SAR,0.998162626954313
HND,2007,Climate Disaster,47019.0,America,Central America,Republic of Honduras,0.9995403145579604
HND,2012,Climate Disaster,25152.4,America,Central America,Republic of Honduras,0.9997540953207775
HND,2017,Climate Disaster,360.4,America,Central America,Republic of Honduras,0.9999964765172948
HND,2022,Climate Disaster,0.0,America,Central America,Republic of Honduras,1.0
HRV,2007,Climate Disaster,115945.4,Europe,Southern Europe,Republic of Croatia,0.998866449468269
HRV,2012,Climate Disaster,22357.8,Europe,Southern Europe,Republic of Croatia,0.9997814169766258
HRV,2017,Climate Disaster,62384.8,Europe,Southern Europe,Republic of Croatia,0.9993900894454465
HRV,2022,Climate Disaster,40027.0,Europe,Southern Europe,Republic of Croatia,0.9996086724688207
HTI,2007,Climate Disaster,32212.8,America,Caribbean,Republic of Haiti,0.9996850686912241
HTI,2012,Climate Disaster,67418.4,America,Caribbean,Republic of Haiti,0.999340878006644
HTI,2017,Climate Disaster,530172.0,America,Caribbean,Republic of Haiti,0.9948167262132963
HTI,2022,Climate Disaster,0.0,America,Caribbean,Republic of Haiti,1.0
HUN,2007,Climate Disaster,51128.4,Europe,Eastern Europe,Republic of Hungary,0.9995001386427874
HUN,2012,Climate Disaster,125990.6,Europe,Eastern Europe,Republic of Hungary,0.9987682416756241
HUN,2017,Climate Disaster,0.0,Europe,Eastern Europe,Republic of Hungary,1.0
HUN,2022,Climate Disaster,0.0,Europe,Eastern Europe,Republic of Hungary,1.0
IDN,2007,Climate Disaster,357217.6,Asia,South-eastern Asia,Republic of Indonesia,0.9965076303119946
IDN,2012,Climate Disaster,22554.6,Asia,South-eastern Asia,Republic of Indonesia,0.9997794929438946
IDN,2017,Climate Disaster,1384996.8,Asia,South-eastern Asia,Republic of Indonesia,0.9864594554067199
IDN,2022,Climate Disaster,527638.8,Asia,South-eastern Asia,Republic of Indonesia,0.9948414922687584
IMN,2007,Climate Disaster,483491.28148148145,Europe,Northern Europe,Isle of Man,0.9952731044162975
IMN,2012,Climate Disaster,544466.9703703704,Europe,Northern Europe,Isle of Man,0.9946769701620479
IMN,2017,Climate Disaster,345400.5925925926,Europe,Northern Europe,Isle of Man,0.9966231603375939
IMN,2022,Climate Disaster,90960.62222222223,Europe,Northern Europe,Isle of Man,0.9991107153739038
IND,2007,Climate Disaster,4181220.6,Asia,Southern Asia,Republic of India,0.9591219243332246
IND,2012,Climate Disaster,2040750.6,Asia,Southern Asia,Republic of India,0.9800484199652567
IND,2017,Climate Disaster,9578397.4,Asia,Southern Asia,Republic of India,0.9063559445575186
IND,2022,Climate Disaster,13151987.6,Asia,Southern Asia,Republic of India,0.8714184216251847
IRL,2007,Climate Disaster,88048.8,Europe,Northern Europe,Ireland,0.9991391830632499
IRL,2012,Climate Disaster,88048.8,Europe,Northern Europe,Ireland,0.9991391830632499
IRL,2017,Climate Disaster,88048.8,Europe,Northern Europe,Ireland,0.9991391830632499
IRL,2022,Climate Disaster,0.0,Europe,Northern Europe,Ireland,1.0
IRN,2007,Climate Disaster,11657.8,Asia,Southern Asia,Islamic Republic of Iran,0.9998860264798016
IRN,2012,Climate Disaster,11302.8,Asia,Southern Asia,Islamic Republic of Iran,0.9998894971689257
IRN,2017,Climate Disaster,272600.6,Asia,Southern Asia,Islamic Republic of Iran,0.9973348959503338
IRN,2022,Climate Disaster,1252349.0,Asia,Southern Asia,Islamic Republic of Iran,0.9877562984399315
IRQ,2007,Climate Disaster,393.0,Asia,Western Asia,Republic of Iraq,0.9999961578004908
IRQ,2012,Climate Disaster,393.0,Asia,Western Asia,Republic of Iraq,0.9999961578004908
IRQ,2017,Climate Disaster,393.0,Asia,Western Asia,Republic of Iraq,0.9999961578004908
IRQ,2022,Climate Disaster,26694.8,Asia,Western Asia,Republic of Iraq,0.9997390159097778
ISL,2007,Climate Disaster,483491.28148148145,Europe,Northern Europe,Republic of Iceland,0.9952731044162975
ISL,2012,Climate Disaster,544466.9703703704,Europe,Northern Europe,Republic of Iceland,0.9946769701620479
ISL,2017,Climate Disaster,345400.5925925926,Europe,Northern Europe,Republic of Iceland,0.9966231603375939
ISL,2022,Climate Disaster,90960.62222222223,Europe,Northern Europe,Republic of Iceland,0.9991107153739038
ISR,2007,Climate Disaster,204646.0,Asia,Western Asia,State of Israel,0.9979992601507552
ISR,2012,Climate Disaster,209679.55000000002,Asia,Western Asia,State of Israel,0.9979500492007823
ISR,2017,Climate Disaster,52823.68333333333,Asia,Western Asia,State of Israel,0.9994835645542601
ISR,2022,Climate Disaster,53172.98333333333,Asia,Western Asia,State of Israel,0.9994801495916938
ITA,2007,Climate Disaster,1724273.6,Europe,Southern Europe,Italian Republic,0.9831424855481141
ITA,2012,Climate Disaster,863419.6,Europe,Southern Europe,Italian Republic,0.9915587013655829
ITA,2017,Climate Disaster,1460591.4,Europe,Southern Europe,Italian Republic,0.9857203980657128
ITA,2022,Climate Disaster,310835.0,Europe,Southern Europe,Italian Republic,0.9969610939327425
JAM,2007,Climate Disaster,394822.0,America,Caribbean,Jamaica,0.9961399875455249
JAM,2012,Climate Disaster,153221.8,America,Caribbean,Jamaica,0.9985020134230183
JAM,2017,Climate Disaster,48885.6,America,Caribbean,Jamaica,0.9995220655767802
JAM,2022,Climate Disaster,48885.6,America,Caribbean,Jamaica,0.9995220655767802
JOR,2007,Climate Disaster,204646.0,Asia,Western Asia,Hashemite Kingdom of Jordan,0.9979992601507552
JOR,2012,Climate Disaster,209679.55000000002,Asia,Western Asia,Hashemite Kingdom of Jordan,0.9979500492007823
JOR,2017,Climate Disaster,52823.68333333333,Asia,Western Asia,Hashemite Kingdom of Jordan,0.9994835645542601
JOR,2022,Climate Disaster,53172.98333333333,Asia,Western Asia,Hashemite Kingdom of Jordan,0.9994801495916938
JPN,2007,Climate Disaster,6941692.8,Asia,Eastern Asia,Japan,0.9321339219619481
JPN,2012,Climate Disaster,1418633.8,Asia,Eastern Asia,Japan,0.9861306002797735
JPN,2017,Climate Disaster,2769413.8,Asia,Eastern Asia,Japan,0.9729245792797893
JPN,2022,Climate Disaster,15222511.4,Asia,Eastern Asia,Japan,0.8511757612483895
KAZ,2007,Climate Disaster,67001.4,Asia,Central Asia,Republic of Kazakhstan,0.9993449548442911
KAZ,2012,Climate Disaster,67001.4,Asia,Central Asia,Republic of Kazakhstan,0.9993449548442911
KAZ,2017,Climate Disaster,19514.4,Asia,Central Asia,Republic of Kazakhstan,0.999809215730021
KAZ,2022,Climate Disaster,19514.4,Asia,Central Asia,Republic of Kazakhstan,0.999809215730021
KEN,2007,Climate Disaster,156.0,Africa,Eastern Africa,Republic of Kenya,0.9999984748521032
KEN,2012,Climate Disaster,26542.6,Africa,Eastern Africa,Republic of Kenya,0.999740503906636
KEN,2017,Climate Disaster,9417.4,Africa,Eastern Africa,Republic of Kenya,0.9999079299499805
KEN,2022,Climate Disaster,9417.4,Africa,Eastern Africa,Republic of Kenya,0.9999079299499805
KGZ,2007,Climate Disaster,888.8,Asia,Central Asia,Kyrgyz Republic,0.999991310567624
KGZ,2012,Climate Disaster,58.8,Asia,Central Asia,Kyrgyz Republic,0.999999425136562
KGZ,2017,Climate Disaster,0.0,Asia,Central Asia,Kyrgyz Republic,1.0
KGZ,2022,Climate Disaster,0.0,Asia,Central Asia,Kyrgyz Republic,1.0
KHM,2007,Climate Disaster,13202.0,Asia,South-eastern Asia,Kingdom of Cambodia,0.9998709294709414
KHM,2012,Climate Disaster,161005.8,Asia,South-eastern Asia,Kingdom of Cambodia,0.9984259124536051
KHM,2017,Climate Disaster,161005.8,Asia,South-eastern Asia,Kingdom of Cambodia,0.9984259124536051
KHM,2022,Climate Disaster,23546.2,Asia,South-eastern Asia,Kingdom of Cambodia,0.9997697984781608
KIR,2007,Climate Disaster,629.9,Oceania,Micronesia,Republic of Kiribati,0.9999938417265373
KIR,2012,Climate Disaster,629.9,Oceania,Micronesia,Republic of Kiribati,0.9999938417265373
KIR,2017,Climate Disaster,629.9,Oceania,Micronesia,Republic of Kiribati,0.9999938417265373
KIR,2022,Climate Disaster,629.9,Oceania,Micronesia,Republic of Kiribati,0.9999938417265373
KNA,2007,Climate Disaster,12430.5,America,Caribbean,Saint Kitts and Nevis,0.999878472109418
KNA,2012,Climate Disaster,12430.5,America,Caribbean,Saint Kitts and Nevis,0.999878472109418
KNA,2017,Climate Disaster,12430.5,America,Caribbean,Saint Kitts and Nevis,0.999878472109418
KNA,2022,Climate Disaster,12430.5,America,Caribbean,Saint Kitts and Nevis,0.999878472109418
KOR,2007,Climate Disaster,1829955.0,Asia,Eastern Asia,Republic of Korea,0.9821092819267192
KOR,2012,Climate Disaster,246737.4,Asia,Eastern Asia,Republic of Korea,0.9975877498290754
KOR,2017,Climate Disaster,246737.4,Asia,Eastern Asia,Republic of Korea,0.9975877498290754
KOR,2022,Climate Disaster,604272.2,Asia,Eastern Asia,Republic of Korea,0.9940922790070131
KWT,2007,Climate Disaster,204646.0,Asia,Western Asia,State of Kuwait,0.9979992601507552
KWT,2012,Climate Disaster,209679.55000000002,Asia,Western Asia,State of Kuwait,0.9979500492007823
KWT,2017,Climate Disaster,52823.68333333333,Asia,Western Asia,State of Kuwait,0.9994835645542601
KWT,2022,Climate Disaster,53172.98333333333,Asia,Western Asia,State of Kuwait,0.9994801495916938
LAO,2007,Climate Disaster,34236.6,Asia,South-eastern Asia,Lao People's Democratic Republic,0.9996652828302404
LAO,2012,Climate Disaster,34236.6,Asia,South-eastern Asia,Lao People's Democratic Republic,0.9996652828302404
LAO,2017,Climate Disaster,34236.6,Asia,South-eastern Asia,Lao People's Democratic Republic,0.9996652828302404
LAO,2022,Climate Disaster,54604.6,Asia,South-eastern Asia,Lao People's Democratic Republic,0.9994661532638212
LBN,2007,Climate Disaster,0.0,Asia,Western Asia,Lebanese Republic,1.0
LBN,2012,Climate Disaster,0.0,Asia,Western Asia,Lebanese Republic,1.0
LBN,2017,Climate Disaster,0.0,Asia,Western Asia,Lebanese Republic,1.0
LBN,2022,Climate Disaster,0.0,Asia,Western Asia,Lebanese Republic,1.0
LBR,2007,Climate Disaster,0.0,Africa,Western Africa,Republic of Liberia,1.0
LBR,2012,Climate Disaster,0.0,Africa,Western Africa,Republic of Liberia,1.0
LBR,2017,Climate Disaster,0.0,Africa,Western Africa,Republic of Liberia,1.0
LBR,2022,Climate Disaster,0.0,Africa,Western Africa,Republic of Liberia,1.0
LBY,2007,Climate Disaster,43128.85,Africa,Northern Africa,State of Libya,0.9995783469559772
LBY,2012,Climate Disaster,104620.0,Africa,Northern Africa,State of Libya,0.9989771732502566
LBY,2017,Climate Disaster,74551.85,Africa,Northern Africa,State of Libya,0.9992711371972581
LBY,2022,Climate Disaster,38753.75,Africa,Northern Africa,State of Libya,0.9996211205108692
LCA,2007,Climate Disaster,29794.5,America,Caribbean,Saint Lucia,0.9997087114166008
LCA,2012,Climate Disaster,29794.5,America,Caribbean,Saint Lucia,0.9997087114166008
LCA,2017,Climate Disaster,29794.5,America,Caribbean,Saint Lucia,0.9997087114166008
LCA,2022,Climate Disaster,7786.4,America,Caribbean,Saint Lucia,0.999923875566773
LIE,2007,Climate Disaster,1029385.3428571429,Europe,Western Europe,Principality of Liechtenstein,0.9899361224960043
LIE,2012,Climate Disaster,684422.3142857143,Europe,Western Europe,Principality of Liechtenstein,0.9933086842747784
LIE,2017,Climate Disaster,1138662.6,Europe,Western Europe,Principality of Liechtenstein,0.9888677636569266
LIE,2022,Climate Disaster,1687412.5714285714,Europe,Western Europe,Principality of Liechtenstein,0.9835028606775913
LKA,2007,Climate Disaster,10528.4,Asia,Southern Asia,Democratic Socialist Republic of Sri Lanka,0.9998970681595105
LKA,2012,Climate Disaster,180252.2,Asia,Southern Asia,Democratic Socialist Republic of Sri Lanka,0.9982377483095002
LKA,2017,Climate Disaster,499976.0,Asia,Southern Asia,Democratic Socialist Republic of Sri Lanka,0.9951119400972118
LKA,2022,Climate Disaster,0.0,Asia,Southern Asia,Democratic Socialist Republic of Sri Lanka,1.0
LSO,2007,Climate Disaster,0.0,Africa,Southern Africa,Kingdom of Lesotho,1.0
LSO,2012,Climate Disaster,0.0,Africa,Southern Africa,Kingdom of Lesotho,1.0
LSO,2017,Climate Disaster,0.0,Africa,Southern Africa,Kingdom of Lesotho,1.0
LSO,2022,Climate Disaster,0.0,Africa,Southern Africa,Kingdom of Lesotho,1.0
LTU,2007,Climate Disaster,77551.2,Europe,Northern Europe,Republic of Lithuania,0.9992418137847955
LTU,2012,Climate Disaster,77551.2,Europe,Northern Europe,Republic of Lithuania,0.9992418137847955
LTU,2017,Climate Disaster,77551.2,Europe,Northern Europe,Republic of Lithuania,0.9992418137847955
LTU,2022,Climate Disaster,68189.8,Europe,Northern Europe,Republic of Lithuania,0.9993333363458263
LUX,2007,Climate Disaster,8663.6,Europe,Western Europe,Grand Duchy of Luxembourg,0.9999152995428305
LUX,2012,Climate Disaster,8663.6,Europe,Western Europe,Grand Duchy of Luxembourg,0.9999152995428305
LUX,2017,Climate Disaster,8663.6,Europe,Western Europe,Grand Duchy of Luxembourg,0.9999152995428305
LUX,2022,Climate Disaster,8663.6,Europe,Western Europe,Grand Duchy of Luxembourg,0.9999152995428305
LVA,2007,Climate Disaster,101415.6,Europe,Northern Europe,Republic of Latvia,0.9990085013523106
LVA,2012,Climate Disaster,101415.6,Europe,Northern Europe,Republic of Latvia,0.9990085013523106
LVA,2017,Climate Disaster,101415.6,Europe,Northern Europe,Republic of Latvia,0.9990085013523106
LVA,2022,Climate Disaster,101415.6,Europe,Northern Europe,Republic of Latvia,0.9990085013523106
MAC,2007,Climate Disaster,1765164.0,Asia,Eastern Asia,Macau SAR,0.9827427169099214
MAC,2012,Climate Disaster,1765164.0,Asia,Eastern Asia,Macau SAR,0.9827427169099214
MAC,2017,Climate Disaster,1765164.0,Asia,Eastern Asia,Macau SAR,0.9827427169099214
MAC,2022,Climate Disaster,1765164.0,Asia,Eastern Asia,Macau SAR,0.9827427169099214
MAF,2007,Climate Disaster,5096601.0,America,Caribbean,Saint-Martin (French part),0.950172626308843
MAF,2012,Climate Disaster,5096601.0,America,Caribbean,Saint-Martin (French part),0.950172626308843
MAF,2017,Climate Disaster,5096601.0,America,Caribbean,Saint-Martin (French part),0.950172626308843
MAF,2022,Climate Disaster,5096601.0,America,Caribbean,Saint-Martin (French part),0.950172626308843
MAR,2007,Climate Disaster,8104.6,Africa,Northern Africa,Kingdom of Morocco,0.9999207646561272
MAR,2012,Climate Disaster,8104.6,Africa,Northern Africa,Kingdom of Morocco,0.9999207646561272
MAR,2017,Climate Disaster,85330.2,Africa,Northern Africa,Kingdom of Morocco,0.9991657616983277
MAR,2022,Climate Disaster,85330.2,Africa,Northern Africa,Kingdom of Morocco,0.9991657616983277
MCO,2007,Climate Disaster,1029385.3428571429,Europe,Western Europe,Principality of Monaco,0.9899361224960043
MCO,2012,Climate Disaster,684422.3142857143,Europe,Western Europe,Principality of Monaco,0.9933086842747784
MCO,2017,Climate Disaster,1138662.6,Europe,Western Europe,Principality of Monaco,0.9888677636569266
MCO,2022,Climate Disaster,1687412.5714285714,Europe,Western Europe,Principality of Monaco,0.9835028606775913
MDA,2007,Climate Disaster,133212.0,Europe,Eastern Europe,Republic of Moldova,0.9986976410152283
MDA,2012,Climate Disaster,119328.2,Europe,Eastern Europe,Republic of Moldova,0.9988333772227229
MDA,2017,Climate Disaster,119328.2,Europe,Eastern Europe,Republic of Moldova,0.9988333772227229
MDA,2022,Climate Disaster,119328.2,Europe,Eastern Europe,Republic of Moldova,0.9988333772227229
MDG,2007,Climate Disaster,200888.4,Africa,Eastern Africa,Republic of Madagascar,0.9980359966618891
MDG,2012,Climate Disaster,44945.6,Africa,Eastern Africa,Republic of Madagascar,0.9995605853377627
MDG,2017,Climate Disaster,23339.2,Africa,Eastern Africa,Republic of Madagascar,0.9997718222321008
MDG,2022,Climate Disaster,9291.0,Africa,Eastern Africa,Republic of Madagascar,0.9999091657108405
MDV,2007,Climate Disaster,0.0,Asia,Southern Asia,Republic of Maldives,1.0
MDV,2012,Climate Disaster,0.0,Asia,Southern Asia,Republic of Maldives,1.0
MDV,2017,Climate Disaster,0.0,Asia,Southern Asia,Republic of Maldives,1.0
MDV,2022,Climate Disaster,0.0,Asia,Southern Asia,Republic of Maldives,1.0
MEX,2007,Climate Disaster,3561485.0,America,Central America,United Mexican States,0.9651808246338197
MEX,2012,Climate Disaster,2074813.4,America,Central America,United Mexican States,0.9797154019666793
MEX,2017,Climate Disaster,2377502.2,America,Central America,United Mexican States,0.9767561379494004
MEX,2022,Climate Disaster,519674.0,America,Central America,United Mexican States,0.9949193608454775
MHL,2007,Climate Disaster,1259.8,Oceania,Micronesia,Republic of the Marshall Islands,0.9999876834530748
MHL,2012,Climate Disaster,1259.8,Oceania,Micronesia,Republic of the Marshall Islands,0.9999876834530748
MHL,2017,Climate Disaster,1259.8,Oceania,Micronesia,Republic of the Marshall Islands,0.9999876834530748
MHL,2022,Climate Disaster,1259.8,Oceania,Micronesia,Republic of the Marshall Islands,0.9999876834530748
MKD,2007,Climate Disaster,1161.4,Europe,Southern Europe,Republic of North Macedonia,0.9999886454694403
MKD,2012,Climate Disaster,1161.4,Europe,Southern Europe,Republic of North Macedonia,0.9999886454694403
MKD,2017,Climate Disaster,35064.6,Europe,Southern Europe,Republic of North Macedonia,0.9996571878144805
MKD,2022,Climate Disaster,35064.6,Europe,Southern Europe,Republic of North Macedonia,0.9996571878144805
MLI,2007,Climate Disaster,0.0,Africa,Western Africa,Republic of Mali,1.0
MLI,2012,Climate Disaster,0.0,Africa,Western Africa,Republic of Mali,1.0
MLI,2017,Climate Disaster,0.0,Africa,Western Africa,Republic of Mali,1.0
MLI,2022,Climate Disaster,0.0,Africa,Western Africa,Republic of Mali,1.0
MLT,2007,Climate Disaster,0.0,Europe,Southern Europe,Republic of Malta,1.0
MLT,2012,Climate Disaster,0.0,Europe,Southern Europe,Republic of Malta,1.0
MLT,2017,Climate Disaster,0.0,Europe,Southern Europe,Republic of Malta,1.0
MLT,2022,Climate Disaster,0.0,Europe,Southern Europe,Republic of Malta,1.0
MMR,2007,Climate Disaster,222.0,Asia,South-eastern Asia,Republic of the Union of Myanmar,0.9999978295972238
MMR,2012,Climate Disaster,1148571.2,Asia,South-eastern Asia,Republic of the Union of Myanmar,0.9887708913463501
MMR,2017,Climate Disaster,32272.4,Asia,South-eastern Asia,Republic of the Union of Myanmar,0.9996844860065148
MMR,2022,Climate Disaster,32272.4,Asia,South-eastern Asia,Republic of the Union of Myanmar,0.9996844860065148
MNE,2007,Climate Disaster,0.0,Europe,Southern Europe,Montenegro,1.0
MNE,2012,Climate Disaster,0.0,Europe,Southern Europe,Montenegro,1.0
MNE,2017,Climate Disaster,0.0,Europe,Southern Europe,Montenegro,1.0
MNE,2022,Climate Disaster,0.0,Europe,Southern Europe,Montenegro,1.0
MNG,2007,Climate Disaster,17638.2,Asia,Eastern Asia,Mongolia,0.9998275585664564
MNG,2012,Climate Disaster,17638.2,Asia,Eastern Asia,Mongolia,0.9998275585664564
MNG,2017,Climate Disaster,17638.2,Asia,Eastern Asia,Mongolia,0.9998275585664564
MNG,2022,Climate Disaster,400.2,Asia,Eastern Asia,Mongolia,0.9999960874090494
MNP,2007,Climate Disaster,629.9,Oceania,Micronesia,Northern Mariana Islands,0.9999938417265373
MNP,2012,Climate Disaster,629.9,Oceania,Micronesia,Northern Mariana Islands,0.9999938417265373
MNP,2017,Climate Disaster,629.9,Oceania,Micronesia,Northern Mariana Islands,0.9999938417265373
MNP,2022,Climate Disaster,629.9,Oceania,Micronesia,Northern Mariana Islands,0.9999938417265373
MOZ,2007,Climate Disaster,62649.0,Africa,Eastern Africa,Republic of Mozambique,0.999387506470611
MOZ,2012,Climate Disaster,6513.2,Africa,Eastern Africa,Republic of Mozambique,0.999936323119992
MOZ,2017,Climate Disaster,12455.0,Africa,Eastern Africa,Republic of Mozambique,0.9998782325829856
MOZ,2022,Climate Disaster,532796.6,Africa,Eastern Africa,Republic of Mozambique,0.9947910665775921
MRT,2007,Climate Disaster,0.0,Africa,Western Africa,Islamic Republic of Mauritania,1.0
MRT,2012,Climate Disaster,0.0,Africa,Western Africa,Islamic Republic of Mauritania,1.0
MRT,2017,Climate Disaster,523.2,Africa,Western Africa,Islamic Republic of Mauritania,0.9999948848885923
MRT,2022,Climate Disaster,0.0,Africa,Western Africa,Islamic Republic of Mauritania,1.0
MUS,2007,Climate Disaster,42349.0,Africa,Eastern Africa,Republic of Mauritius,0.9995859712289726
MUS,2012,Climate Disaster,42349.0,Africa,Eastern Africa,Republic of Mauritius,0.9995859712289726
MUS,2017,Climate Disaster,42349.0,Africa,Eastern Africa,Republic of Mauritius,0.9995859712289726
MUS,2022,Climate Disaster,17462.8,Africa,Eastern Africa,Republic of Mauritius,0.9998292733801815
MWI,2007,Climate Disaster,0.0,Africa,Eastern Africa,Republic of Malawi,1.0
MWI,2012,Climate Disaster,0.0,Africa,Eastern Africa,Republic of Malawi,1.0
MWI,2017,Climate Disaster,100274.4,Africa,Eastern Africa,Republic of Malawi,0.9990196583957707
MWI,2022,Climate Disaster,0.0,Africa,Eastern Africa,Republic of Malawi,1.0
MYS,2007,Climate Disaster,294383.6,Asia,South-eastern Asia,Malaysia,0.9971219325103637
MYS,2012,Climate Disaster,294383.6,Asia,South-eastern Asia,Malaysia,0.9971219325103637
MYS,2017,Climate Disaster,107146.4,Asia,South-eastern Asia,Malaysia,0.9989524736756001
MYS,2022,Climate Disaster,330001.2,Asia,South-eastern Asia,Malaysia,0.9967737138710818
NAM,2007,Climate Disaster,2566.4,Africa,Southern Africa,Republic of Namibia,0.9999749093617802
NAM,2012,Climate Disaster,3251.0,Africa,Southern Africa,Republic of Namibia,0.9999682163088949
NAM,2017,Climate Disaster,35419.8,Africa,Southern Africa,Republic of Namibia,0.9996537151700386
NAM,2022,Climate Disaster,35419.8,Africa,Southern Africa,Republic of Namibia,0.9996537151700386
NCL,2007,Climate Disaster,34627.05,Oceania,Melanesia,New Caledonia,0.9996614655610333
NCL,2012,Climate Disaster,48930.05,Oceania,Melanesia,New Caledonia,0.9995216310073956
NCL,2017,Climate Disaster,48930.05,Oceania,Melanesia,New Caledonia,0.9995216310073956
NCL,2022,Climate Disaster,37142.3,Oceania,Melanesia,New Caledonia,0.9996368749953451
NER,2007,Climate Disaster,0.0,Africa,Western Africa,Republic of Niger,1.0
NER,2012,Climate Disaster,48869.0,Africa,Western Africa,Republic of Niger,0.9995222278681589
NER,2017,Climate Disaster,19932.4,Africa,Western Africa,Republic of Niger,0.9998051291157848
NER,2022,Climate Disaster,2354.6,Africa,Western Africa,Republic of Niger,0.9999769800433479
NGA,2007,Climate Disaster,897.2,Africa,Western Africa,Federal Republic of Nigeria,0.9999912284442757
NGA,2012,Climate Disaster,142582.2,Africa,Western Africa,Federal Republic of Nigeria,0.9986060324202135
NGA,2017,Climate Disaster,6427.8,Africa,Western Africa,Federal Republic of Nigeria,0.9999371580406997
NGA,2022,Climate Disaster,964863.0,Africa,Western Africa,Federal Republic of Nigeria,0.9905669309287168
NIC,2007,Climate Disaster,700.0,America,Central America,Republic of Nicaragua,0.9999931563876427
NIC,2012,Climate Disaster,0.0,America,Central America,Republic of Nicaragua,1.0
NIC,2017,Climate Disaster,0.0,America,Central America,Republic of Nicaragua,1.0
NIC,2022,Climate Disaster,253872.2,America,Central America,Republic of Nicaragua,0.9975179958212942
NLD,2007,Climate Disaster,294494.0,Europe,Western Europe,Kingdom of the Netherlands,0.997120853174929
NLD,2012,Climate Disaster,169476.6,Europe,Western Europe,Kingdom of the Netherlands,0.9983430969228106
NLD,2017,Climate Disaster,169476.6,Europe,Western Europe,Kingdom of the Netherlands,0.9983430969228106
NLD,2022,Climate Disaster,145061.8,Europe,Western Europe,Kingdom of the Netherlands,0.9985817903899262
NOR,2007,Climate Disaster,30610.2,Europe,Northern Europe,Kingdom of Norway,0.9997007366528866
NOR,2012,Climate Disaster,30610.2,Europe,Northern Europe,Kingdom of Norway,0.9997007366528866
NOR,2017,Climate Disaster,30610.2,Europe,Northern Europe,Kingdom of Norway,0.9997007366528866
NOR,2022,Climate Disaster,30610.2,Europe,Northern Europe,Kingdom of Norway,0.9997007366528866
NPL,2007,Climate Disaster,705.4,Asia,Southern Asia,Federal Democratic Republic of Nepal,0.9999931035940616
NPL,2012,Climate Disaster,17350.4,Asia,Southern Asia,Federal Democratic Republic of Nepal,0.9998303722687941
