Region,Year,Indicator,Value,continent,UNregion,name_official,Normalized
GRL,2022,Red List Index,0.91,America,Northern America,Greenland,0.870967741935484
GTM,2007,Red List Index,0.73,America,Central America,Republic of Guatemala,0.5806451612903225
GTM,2012,Red List Index,0.73,America,Central America,Republic of Guatemala,0.5806451612903225
GTM,2017,Red List Index,0.72,America,Central America,Republic of Guatemala,0.564516129032258
GTM,2022,Red List Index,0.71,America,Central America,Republic of Guatemala,0.5483870967741935
GUM,2007,Red List Index,0.54,Oceania,Micronesia,Guam,0.27419354838709686
GUM,2012,Red List Index,0.48,Oceania,Micronesia,Guam,0.17741935483870966
GUM,2017,Red List Index,0.43,Oceania,Micronesia,Guam,0.0967741935483871
GUM,2022,Red List Index,0.37,Oceania,Micronesia,Guam,0.0
GUY,2007,Red List Index,0.88,America,South America,Co-operative Republic of Guyana,0.8225806451612904
GUY,2012,Red List Index,0.88,America,South America,Co-operative Republic of Guyana,0.8225806451612904
GUY,2017,Red List Index,0.87,America,South America,Co-operative Republic of Guyana,0.8064516129032259
GUY,2022,Red List Index,0.87,America,South America,Co-operative Republic of Guyana,0.8064516129032259
HKG,2007,Red List Index,0.84,Asia,Eastern Asia,Hong Kong SAR,0.7580645161290323
HKG,2012,Red List Index,0.84,Asia,Eastern Asia,Hong Kong SAR,0.7580645161290323
HKG,2017,Red List Index,0.84,Asia,Eastern Asia,Hong Kong SAR,0.7580645161290323
HKG,2022,Red List Index,0.84,Asia,Eastern Asia,Hong Kong SAR,0.7580645161290323
HND,2007,Red List Index,0.76,America,Central America,Republic of Honduras,0.6290322580645161
HND,2012,Red List Index,0.76,America,Central America,Republic of Honduras,0.6290322580645161
HND,2017,Red List Index,0.75,America,Central America,Republic of Honduras,0.6129032258064516
HND,2022,Red List Index,0.74,America,Central America,Republic of Honduras,0.5967741935483871
HRV,2007,Red List Index,0.9,Europe,Southern Europe,Republic of Croatia,0.8548387096774194
HRV,2012,Red List Index,0.9,Europe,Southern Europe,Republic of Croatia,0.8548387096774194
HRV,2017,Red List Index,0.9,Europe,Southern Europe,Republic of Croatia,0.8548387096774194
HRV,2022,Red List Index,0.9,Europe,Southern Europe,Republic of Croatia,0.8548387096774194
HTI,2007,Red List Index,0.74,America,Caribbean,Republic of Haiti,0.5967741935483871
HTI,2012,Red List Index,0.73,America,Caribbean,Republic of Haiti,0.5806451612903225
HTI,2017,Red List Index,0.72,America,Caribbean,Republic of Haiti,0.564516129032258
HTI,2022,Red List Index,0.71,America,Caribbean,Republic of Haiti,0.5483870967741935
HUN,2007,Red List Index,0.86,Europe,Eastern Europe,Republic of Hungary,0.7903225806451613
HUN,2012,Red List Index,0.86,Europe,Eastern Europe,Republic of Hungary,0.7903225806451613
HUN,2017,Red List Index,0.86,Europe,Eastern Europe,Republic of Hungary,0.7903225806451613
HUN,2022,Red List Index,0.86,Europe,Eastern Europe,Republic of Hungary,0.7903225806451613
IDN,2007,Red List Index,0.81,Asia,South-eastern Asia,Republic of Indonesia,0.7096774193548389
IDN,2012,Red List Index,0.79,Asia,South-eastern Asia,Republic of Indonesia,0.6774193548387097
IDN,2017,Red List Index,0.77,Asia,South-eastern Asia,Republic of Indonesia,0.6451612903225807
IDN,2022,Red List Index,0.75,Asia,South-eastern Asia,Republic of Indonesia,0.6129032258064516
IMN,2007,Red List Index,0.99,Europe,Northern Europe,Isle of Man,1.0
IMN,2012,Red List Index,0.99,Europe,Northern Europe,Isle of Man,1.0
IMN,2017,Red List Index,0.98,Europe,Northern Europe,Isle of Man,0.9838709677419355
IMN,2022,Red List Index,0.98,Europe,Northern Europe,Isle of Man,0.9838709677419355
IND,2007,Red List Index,0.72,Asia,Southern Asia,Republic of India,0.564516129032258
IND,2012,Red List Index,0.71,Asia,Southern Asia,Republic of India,0.5483870967741935
IND,2017,Red List Index,0.69,Asia,Southern Asia,Republic of India,0.5161290322580644
IND,2022,Red List Index,0.67,Asia,Southern Asia,Republic of India,0.48387096774193555
IRL,2007,Red List Index,0.92,Europe,Northern Europe,Ireland,0.8870967741935485
IRL,2012,Red List Index,0.92,Europe,Northern Europe,Ireland,0.8870967741935485
IRL,2017,Red List Index,0.92,Europe,Northern Europe,Ireland,0.8870967741935485
IRL,2022,Red List Index,0.92,Europe,Northern Europe,Ireland,0.8870967741935485
IRN,2007,Red List Index,0.88,Asia,Southern Asia,Islamic Republic of Iran,0.8225806451612904
IRN,2012,Red List Index,0.87,Asia,Southern Asia,Islamic Republic of Iran,0.8064516129032259
IRN,2017,Red List Index,0.85,Asia,Southern Asia,Islamic Republic of Iran,0.7741935483870968
IRN,2022,Red List Index,0.84,Asia,Southern Asia,Islamic Republic of Iran,0.7580645161290323
IRQ,2007,Red List Index,0.83,Asia,Western Asia,Republic of Iraq,0.7419354838709676
IRQ,2012,Red List Index,0.82,Asia,Western Asia,Republic of Iraq,0.7258064516129031
IRQ,2017,Red List Index,0.81,Asia,Western Asia,Republic of Iraq,0.7096774193548389
IRQ,2022,Red List Index,0.8,Asia,Western Asia,Republic of Iraq,0.6935483870967742
ISL,2007,Red List Index,0.87,Europe,Northern Europe,Republic of Iceland,0.8064516129032259
ISL,2012,Red List Index,0.87,Europe,Northern Europe,Republic of Iceland,0.8064516129032259
ISL,2017,Red List Index,0.86,Europe,Northern Europe,Republic of Iceland,0.7903225806451613
ISL,2022,Red List Index,0.86,Europe,Northern Europe,Republic of Iceland,0.7903225806451613
ISR,2007,Red List Index,0.72,Asia,Western Asia,State of Israel,0.564516129032258
ISR,2012,Red List Index,0.72,Asia,Western Asia,State of Israel,0.564516129032258
ISR,2017,Red List Index,0.72,Asia,Western Asia,State of Israel,0.564516129032258
ISR,2022,Red List Index,0.72,Asia,Western Asia,State of Israel,0.564516129032258
ITA,2007,Red List Index,0.9,Europe,Southern Europe,Italian Republic,0.8548387096774194
ITA,2012,Red List Index,0.9,Europe,Southern Europe,Italian Republic,0.8548387096774194
ITA,2017,Red List Index,0.9,Europe,Southern Europe,Italian Republic,0.8548387096774194
ITA,2022,Red List Index,0.89,Europe,Southern Europe,Italian Republic,0.8387096774193549
JAM,2007,Red List Index,0.69,America,Caribbean,Jamaica,0.5161290322580644
JAM,2012,Red List Index,0.68,America,Caribbean,Jamaica,0.5000000000000001
JAM,2017,Red List Index,0.67,America,Caribbean,Jamaica,0.48387096774193555
JAM,2022,Red List Index,0.66,America,Caribbean,Jamaica,0.46774193548387105
JOR,2007,Red List Index,0.97,Asia,Western Asia,Hashemite Kingdom of Jordan,0.9677419354838709
JOR,2012,Red List Index,0.97,Asia,Western Asia,Hashemite Kingdom of Jordan,0.9677419354838709
JOR,2017,Red List Index,0.97,Asia,Western Asia,Hashemite Kingdom of Jordan,0.9677419354838709
JOR,2022,Red List Index,0.97,Asia,Western Asia,Hashemite Kingdom of Jordan,0.9677419354838709
JPN,2007,Red List Index,0.81,Asia,Eastern Asia,Japan,0.7096774193548389
JPN,2012,Red List Index,0.79,Asia,Eastern Asia,Japan,0.6774193548387097
JPN,2017,Red List Index,0.77,Asia,Eastern Asia,Japan,0.6451612903225807
JPN,2022,Red List Index,0.76,Asia,Eastern Asia,Japan,0.6290322580645161
KAZ,2007,Red List Index,0.87,Asia,Central Asia,Republic of Kazakhstan,0.8064516129032259
KAZ,2012,Red List Index,0.87,Asia,Central Asia,Republic of Kazakhstan,0.8064516129032259
KAZ,2017,Red List Index,0.87,Asia,Central Asia,Republic of Kazakhstan,0.8064516129032259
KAZ,2022,Red List Index,0.87,Asia,Central Asia,Republic of Kazakhstan,0.8064516129032259
KEN,2007,Red List Index,0.84,Africa,Eastern Africa,Republic of Kenya,0.7580645161290323
KEN,2012,Red List Index,0.82,Africa,Eastern Africa,Republic of Kenya,0.7258064516129031
KEN,2017,Red List Index,0.8,Africa,Eastern Africa,Republic of Kenya,0.6935483870967742
KEN,2022,Red List Index,0.79,Africa,Eastern Africa,Republic of Kenya,0.6774193548387097
KGZ,2007,Red List Index,0.99,Asia,Central Asia,Kyrgyz Republic,1.0
KGZ,2012,Red List Index,0.98,Asia,Central Asia,Kyrgyz Republic,0.9838709677419355
KGZ,2017,Red List Index,0.98,Asia,Central Asia,Kyrgyz Republic,0.9838709677419355
KGZ,2022,Red List Index,0.98,Asia,Central Asia,Kyrgyz Republic,0.9838709677419355
KHM,2007,Red List Index,0.82,Asia,South-eastern Asia,Kingdom of Cambodia,0.7258064516129031
KHM,2012,Red List Index,0.81,Asia,South-eastern Asia,Kingdom of Cambodia,0.7096774193548389
KHM,2017,Red List Index,0.79,Asia,South-eastern Asia,Kingdom of Cambodia,0.6774193548387097
KHM,2022,Red List Index,0.78,Asia,South-eastern Asia,Kingdom of Cambodia,0.6612903225806452
KIR,2007,Red List Index,0.81,Oceania,Micronesia,Republic of Kiribati,0.7096774193548389
KIR,2012,Red List Index,0.8,Oceania,Micronesia,Republic of Kiribati,0.6935483870967742
KIR,2017,Red List Index,0.78,Oceania,Micronesia,Republic of Kiribati,0.6612903225806452
KIR,2022,Red List Index,0.77,Oceania,Micronesia,Republic of Kiribati,0.6451612903225807
KNA,2007,Red List Index,0.75,America,Caribbean,Saint Kitts and Nevis,0.6129032258064516
KNA,2012,Red List Index,0.74,America,Caribbean,Saint Kitts and Nevis,0.5967741935483871
KNA,2017,Red List Index,0.74,America,Caribbean,Saint Kitts and Nevis,0.5967741935483871
KNA,2022,Red List Index,0.73,America,Caribbean,Saint Kitts and Nevis,0.5806451612903225
KOR,2007,Red List Index,0.74,Asia,Eastern Asia,Republic of Korea,0.5967741935483871
KOR,2012,Red List Index,0.72,Asia,Eastern Asia,Republic of Korea,0.564516129032258
KOR,2017,Red List Index,0.71,Asia,Eastern Asia,Republic of Korea,0.5483870967741935
KOR,2022,Red List Index,0.69,Asia,Eastern Asia,Republic of Korea,0.5161290322580644
KWT,2007,Red List Index,0.88,Asia,Western Asia,State of Kuwait,0.8225806451612904
KWT,2012,Red List Index,0.86,Asia,Western Asia,State of Kuwait,0.7903225806451613
KWT,2017,Red List Index,0.85,Asia,Western Asia,State of Kuwait,0.7741935483870968
KWT,2022,Red List Index,0.83,Asia,Western Asia,State of Kuwait,0.7419354838709676
LAO,2007,Red List Index,0.82,Asia,South-eastern Asia,Lao People's Democratic Republic,0.7258064516129031
LAO,2012,Red List Index,0.82,Asia,South-eastern Asia,Lao People's Democratic Republic,0.7258064516129031
LAO,2017,Red List Index,0.82,Asia,South-eastern Asia,Lao People's Democratic Republic,0.7258064516129031
LAO,2022,Red List Index,0.81,Asia,South-eastern Asia,Lao People's Democratic Republic,0.7096774193548389
LBN,2007,Red List Index,0.93,Asia,Western Asia,Lebanese Republic,0.903225806451613
LBN,2012,Red List Index,0.93,Asia,Western Asia,Lebanese Republic,0.903225806451613
LBN,2017,Red List Index,0.93,Asia,Western Asia,Lebanese Republic,0.903225806451613
LBN,2022,Red List Index,0.93,Asia,Western Asia,Lebanese Republic,0.903225806451613
LBR,2007,Red List Index,0.9,Africa,Western Africa,Republic of Liberia,0.8548387096774194
LBR,2012,Red List Index,0.9,Africa,Western Africa,Republic of Liberia,0.8548387096774194
LBR,2017,Red List Index,0.9,Africa,Western Africa,Republic of Liberia,0.8548387096774194
LBR,2022,Red List Index,0.9,Africa,Western Africa,Republic of Liberia,0.8548387096774194
LBY,2007,Red List Index,0.97,Africa,Northern Africa,State of Libya,0.9677419354838709
LBY,2012,Red List Index,0.97,Africa,Northern Africa,State of Libya,0.9677419354838709
LBY,2017,Red List Index,0.97,Africa,Northern Africa,State of Libya,0.9677419354838709
LBY,2022,Red List Index,0.97,Africa,Northern Africa,State of Libya,0.9677419354838709
LCA,2007,Red List Index,0.84,America,Caribbean,Saint Lucia,0.7580645161290323
LCA,2012,Red List Index,0.82,America,Caribbean,Saint Lucia,0.7258064516129031
LCA,2017,Red List Index,0.81,America,Caribbean,Saint Lucia,0.7096774193548389
LCA,2022,Red List Index,0.8,America,Caribbean,Saint Lucia,0.6935483870967742
LIE,2007,Red List Index,0.99,Europe,Western Europe,Principality of Liechtenstein,1.0
LIE,2012,Red List Index,0.99,Europe,Western Europe,Principality of Liechtenstein,1.0
LIE,2017,Red List Index,0.99,Europe,Western Europe,Principality of Liechtenstein,1.0
LIE,2022,Red List Index,0.99,Europe,Western Europe,Principality of Liechtenstein,1.0
LKA,2007,Red List Index,0.61,Asia,Southern Asia,Democratic Socialist Republic of Sri Lanka,0.3870967741935484
LKA,2012,Red List Index,0.6,Asia,Southern Asia,Democratic Socialist Republic of Sri Lanka,0.3709677419354838
LKA,2017,Red List Index,0.58,Asia,Southern Asia,Democratic Socialist Republic of Sri Lanka,0.33870967741935476
LKA,2022,Red List Index,0.57,Asia,Southern Asia,Democratic Socialist Republic of Sri Lanka,0.32258064516129026
LSO,2007,Red List Index,0.94,Africa,Southern Africa,Kingdom of Lesotho,0.9193548387096774
LSO,2012,Red List Index,0.94,Africa,Southern Africa,Kingdom of Lesotho,0.9193548387096774
LSO,2017,Red List Index,0.94,Africa,Southern Africa,Kingdom of Lesotho,0.9193548387096774
LSO,2022,Red List Index,0.94,Africa,Southern Africa,Kingdom of Lesotho,0.9193548387096774
LTU,2007,Red List Index,0.99,Europe,Northern Europe,Republic of Lithuania,1.0
LTU,2012,Red List Index,0.99,Europe,Northern Europe,Republic of Lithuania,1.0
LTU,2017,Red List Index,0.99,Europe,Northern Europe,Republic of Lithuania,1.0
LTU,2022,Red List Index,0.99,Europe,Northern Europe,Republic of Lithuania,1.0
LUX,2007,Red List Index,0.98,Europe,Western Europe,Grand Duchy of Luxembourg,0.9838709677419355
LUX,2012,Red List Index,0.98,Europe,Western Europe,Grand Duchy of Luxembourg,0.9838709677419355
LUX,2017,Red List Index,0.98,Europe,Western Europe,Grand Duchy of Luxembourg,0.9838709677419355
LUX,2022,Red List Index,0.99,Europe,Western Europe,Grand Duchy of Luxembourg,1.0
LVA,2007,Red List Index,0.99,Europe,Northern Europe,Republic of Latvia,1.0
LVA,2012,Red List Index,0.99,Europe,Northern Europe,Republic of Latvia,1.0
LVA,2017,Red List Index,0.99,Europe,Northern Europe,Republic of Latvia,1.0
LVA,2022,Red List Index,0.99,Europe,Northern Europe,Republic of Latvia,1.0
MAC,2007,Red List Index,0.93,Asia,Eastern Asia,Macau SAR,0.903225806451613
MAC,2012,Red List Index,0.92,Asia,Eastern Asia,Macau SAR,0.8870967741935485
MAC,2017,Red List Index,0.92,Asia,Eastern Asia,Macau SAR,0.8870967741935485
MAC,2022,Red List Index,0.92,Asia,Eastern Asia,Macau SAR,0.8870967741935485
MAF,2007,Red List Index,0.95,America,Caribbean,Saint-Martin (French part),0.9354838709677419
MAF,2012,Red List Index,0.94,America,Caribbean,Saint-Martin (French part),0.9193548387096774
MAF,2017,Red List Index,0.94,America,Caribbean,Saint-Martin (French part),0.9193548387096774
MAF,2022,Red List Index,0.93,America,Caribbean,Saint-Martin (French part),0.903225806451613
MAR,2007,Red List Index,0.89,Africa,Northern Africa,Kingdom of Morocco,0.8387096774193549
MAR,2012,Red List Index,0.89,Africa,Northern Africa,Kingdom of Morocco,0.8387096774193549
MAR,2017,Red List Index,0.89,Africa,Northern Africa,Kingdom of Morocco,0.8387096774193549
MAR,2022,Red List Index,0.88,Africa,Northern Africa,Kingdom of Morocco,0.8225806451612904
MCO,2007,Red List Index,0.76,Europe,Western Europe,Principality of Monaco,0.6290322580645161
MCO,2012,Red List Index,0.76,Europe,Western Europe,Principality of Monaco,0.6290322580645161
MCO,2017,Red List Index,0.75,Europe,Western Europe,Principality of Monaco,0.6129032258064516
MCO,2022,Red List Index,0.75,Europe,Western Europe,Principality of Monaco,0.6129032258064516
MDA,2007,Red List Index,0.94,Europe,Eastern Europe,Republic of Moldova,0.9193548387096774
MDA,2012,Red List Index,0.94,Europe,Eastern Europe,Republic of Moldova,0.9193548387096774
MDA,2017,Red List Index,0.94,Europe,Eastern Europe,Republic of Moldova,0.9193548387096774
MDA,2022,Red List Index,0.95,Europe,Eastern Europe,Republic of Moldova,0.9354838709677419
MDG,2007,Red List Index,0.79,Africa,Eastern Africa,Republic of Madagascar,0.6774193548387097
MDG,2012,Red List Index,0.78,Africa,Eastern Africa,Republic of Madagascar,0.6612903225806452
MDG,2017,Red List Index,0.76,Africa,Eastern Africa,Republic of Madagascar,0.6290322580645161
MDG,2022,Red List Index,0.74,Africa,Eastern Africa,Republic of Madagascar,0.5967741935483871
MDV,2007,Red List Index,0.9,Asia,Southern Asia,Republic of Maldives,0.8548387096774194
MDV,2012,Red List Index,0.88,Asia,Southern Asia,Republic of Maldives,0.8225806451612904
MDV,2017,Red List Index,0.86,Asia,Southern Asia,Republic of Maldives,0.7903225806451613
MDV,2022,Red List Index,0.83,Asia,Southern Asia,Republic of Maldives,0.7419354838709676
MEX,2007,Red List Index,0.71,America,Central America,United Mexican States,0.5483870967741935
MEX,2012,Red List Index,0.7,America,Central America,United Mexican States,0.532258064516129
MEX,2017,Red List Index,0.68,America,Central America,United Mexican States,0.5000000000000001
MEX,2022,Red List Index,0.67,America,Central America,United Mexican States,0.48387096774193555
MHL,2007,Red List Index,0.88,Oceania,Micronesia,Republic of the Marshall Islands,0.8225806451612904
MHL,2012,Red List Index,0.87,Oceania,Micronesia,Republic of the Marshall Islands,0.8064516129032259
MHL,2017,Red List Index,0.85,Oceania,Micronesia,Republic of the Marshall Islands,0.7741935483870968
MHL,2022,Red List Index,0.83,Oceania,Micronesia,Republic of the Marshall Islands,0.7419354838709676
MKD,2007,Red List Index,0.97,Europe,Southern Europe,Republic of North Macedonia,0.9677419354838709
MKD,2012,Red List Index,0.97,Europe,Southern Europe,Republic of North Macedonia,0.9677419354838709
MKD,2017,Red List Index,0.97,Europe,Southern Europe,Republic of North Macedonia,0.9677419354838709
MKD,2022,Red List Index,0.97,Europe,Southern Europe,Republic of North Macedonia,0.9677419354838709
MLI,2007,Red List Index,0.98,Africa,Western Africa,Republic of Mali,0.9838709677419355
MLI,2012,Red List Index,0.98,Africa,Western Africa,Republic of Mali,0.9838709677419355
MLI,2017,Red List Index,0.98,Africa,Western Africa,Republic of Mali,0.9838709677419355
MLI,2022,Red List Index,0.98,Africa,Western Africa,Republic of Mali,0.9838709677419355
MLT,2007,Red List Index,0.87,Europe,Southern Europe,Republic of Malta,0.8064516129032259
MLT,2012,Red List Index,0.87,Europe,Southern Europe,Republic of Malta,0.8064516129032259
MLT,2017,Red List Index,0.87,Europe,Southern Europe,Republic of Malta,0.8064516129032259
MLT,2022,Red List Index,0.87,Europe,Southern Europe,Republic of Malta,0.8064516129032259
MMR,2007,Red List Index,0.83,Asia,South-eastern Asia,Republic of the Union of Myanmar,0.7419354838709676
MMR,2012,Red List Index,0.82,Asia,South-eastern Asia,Republic of the Union of Myanmar,0.7258064516129031
MMR,2017,Red List Index,0.81,Asia,South-eastern Asia,Republic of the Union of Myanmar,0.7096774193548389
MMR,2022,Red List Index,0.79,Asia,South-eastern Asia,Republic of the Union of Myanmar,0.6774193548387097
MNE,2007,Red List Index,0.84,Europe,Southern Europe,Montenegro,0.7580645161290323
MNE,2012,Red List Index,0.82,Europe,Southern Europe,Montenegro,0.7258064516129031
MNE,2017,Red List Index,0.81,Europe,Southern Europe,Montenegro,0.7096774193548389
MNE,2022,Red List Index,0.8,Europe,Southern Europe,Montenegro,0.6935483870967742
MNG,2007,Red List Index,0.96,Asia,Eastern Asia,Mongolia,0.9516129032258064
MNG,2012,Red List Index,0.96,Asia,Eastern Asia,Mongolia,0.9516129032258064
MNG,2017,Red List Index,0.96,Asia,Eastern Asia,Mongolia,0.9516129032258064
MNG,2022,Red List Index,0.96,Asia,Eastern Asia,Mongolia,0.9516129032258064
MNP,2007,Red List Index,0.6,Oceania,Micronesia,Northern Mariana Islands,0.3709677419354838
MNP,2012,Red List Index,0.58,Oceania,Micronesia,Northern Mariana Islands,0.33870967741935476
MNP,2017,Red List Index,0.57,Oceania,Micronesia,Northern Mariana Islands,0.32258064516129026
MNP,2022,Red List Index,0.55,Oceania,Micronesia,Northern Mariana Islands,0.29032258064516137
MOZ,2007,Red List Index,0.83,Africa,Eastern Africa,Republic of Mozambique,0.7419354838709676
MOZ,2012,Red List Index,0.82,Africa,Eastern Africa,Republic of Mozambique,0.7258064516129031
MOZ,2017,Red List Index,0.8,Africa,Eastern Africa,Republic of Mozambique,0.6935483870967742
MOZ,2022,Red List Index,0.78,Africa,Eastern Africa,Republic of Mozambique,0.6612903225806452
MRT,2007,Red List Index,0.98,Africa,Western Africa,Islamic Republic of Mauritania,0.9838709677419355
MRT,2012,Red List Index,0.98,Africa,Western Africa,Islamic Republic of Mauritania,0.9838709677419355
MRT,2017,Red List Index,0.98,Africa,Western Africa,Islamic Republic of Mauritania,0.9838709677419355
MRT,2022,Red List Index,0.98,Africa,Western Africa,Islamic Republic of Mauritania,0.9838709677419355
MUS,2007,Red List Index,0.48,Africa,Eastern Africa,Republic of Mauritius,0.17741935483870966
MUS,2012,Red List Index,0.46,Africa,Eastern Africa,Republic of Mauritius,0.14516129032258068
MUS,2017,Red List Index,0.42,Africa,Eastern Africa,Republic of Mauritius,0.08064516129032256
MUS,2022,Red List Index,0.39,Africa,Eastern Africa,Republic of Mauritius,0.03225806451612906
MWI,2007,Red List Index,0.81,Africa,Eastern Africa,Republic of Malawi,0.7096774193548389
MWI,2012,Red List Index,0.81,Africa,Eastern Africa,Republic of Malawi,0.7096774193548389
MWI,2017,Red List Index,0.81,Africa,Eastern Africa,Republic of Malawi,0.7096774193548389
MWI,2022,Red List Index,0.81,Africa,Eastern Africa,Republic of Malawi,0.7096774193548389
MYS,2007,Red List Index,0.76,Asia,South-eastern Asia,Malaysia,0.6290322580645161
MYS,2012,Red List Index,0.74,Asia,South-eastern Asia,Malaysia,0.5967741935483871
MYS,2017,Red List Index,0.72,Asia,South-eastern Asia,Malaysia,0.564516129032258
MYS,2022,Red List Index,0.7,Asia,South-eastern Asia,Malaysia,0.532258064516129
NAM,2007,Red List Index,0.97,Africa,Southern Africa,Republic of Namibia,0.9677419354838709
NAM,2012,Red List Index,0.97,Africa,Southern Africa,Republic of Namibia,0.9677419354838709
NAM,2017,Red List Index,0.97,Africa,Southern Africa,Republic of Namibia,0.9677419354838709
NAM,2022,Red List Index,0.97,Africa,Southern Africa,Republic of Namibia,0.9677419354838709
NCL,2007,Red List Index,0.68,Oceania,Melanesia,New Caledonia,0.5000000000000001
NCL,2012,Red List Index,0.66,Oceania,Melanesia,New Caledonia,0.46774193548387105
NCL,2017,Red List Index,0.65,Oceania,Melanesia,New Caledonia,0.4516129032258065
NCL,2022,Red List Index,0.63,Oceania,Melanesia,New Caledonia,0.41935483870967744
NER,2007,Red List Index,0.95,Africa,Western Africa,Republic of Niger,0.9354838709677419
NER,2012,Red List Index,0.94,Africa,Western Africa,Republic of Niger,0.9193548387096774
NER,2017,Red List Index,0.94,Africa,Western Africa,Republic of Niger,0.9193548387096774
NER,2022,Red List Index,0.93,Africa,Western Africa,Republic of Niger,0.903225806451613
NGA,2007,Red List Index,0.85,Africa,Western Africa,Federal Republic of Nigeria,0.7741935483870968
NGA,2012,Red List Index,0.85,Africa,Western Africa,Federal Republic of Nigeria,0.7741935483870968
NGA,2017,Red List Index,0.85,Africa,Western Africa,Federal Republic of Nigeria,0.7741935483870968
NGA,2022,Red List Index,0.85,Africa,Western Africa,Federal Republic of Nigeria,0.7741935483870968
NIC,2007,Red List Index,0.84,America,Central America,Republic of Nicaragua,0.7580645161290323
NIC,2012,Red List Index,0.83,America,Central America,Republic of Nicaragua,0.7419354838709676
NIC,2017,Red List Index,0.83,America,Central America,Republic of Nicaragua,0.7419354838709676
NIC,2022,Red List Index,0.82,America,Central America,Republic of Nicaragua,0.7258064516129031
NLD,2007,Red List Index,0.96,Europe,Western Europe,Kingdom of the Netherlands,0.9516129032258064
NLD,2012,Red List Index,0.95,Europe,Western Europe,Kingdom of the Netherlands,0.9354838709677419
NLD,2017,Red List Index,0.94,Europe,Western Europe,Kingdom of the Netherlands,0.9193548387096774
NLD,2022,Red List Index,0.94,Europe,Western Europe,Kingdom of the Netherlands,0.9193548387096774
NOR,2007,Red List Index,0.95,Europe,Northern Europe,Kingdom of Norway,0.9354838709677419
NOR,2012,Red List Index,0.95,Europe,Northern Europe,Kingdom of Norway,0.9354838709677419
NOR,2017,Red List Index,0.95,Europe,Northern Europe,Kingdom of Norway,0.9354838709677419
NOR,2022,Red List Index,0.95,Europe,Northern Europe,Kingdom of Norway,0.9354838709677419
NPL,2007,Red List Index,0.83,Asia,Southern Asia,Federal Democratic Republic of Nepal,0.7419354838709676
NPL,2012,Red List Index,0.83,Asia,Southern Asia,Federal Democratic Republic of Nepal,0.7419354838709676
NPL,2017,Red List Index,0.83,Asia,Southern Asia,Federal Democratic Republic of Nepal,0.7419354838709676
NPL,2022,Red List Index,0.83,Asia,Southern Asia,Federal Democratic Republic of Nepal,0.7419354838709676
NRU,2007,Red List Index,0.81,Oceania,Polynesia,Republic of Nauru,0.7096774193548389
NRU,2012,Red List Index,0.8,Oceania,Polynesia,Republic of Nauru,0.6935483870967742
NRU,2017,Red List Index,0.78,Oceania,Polynesia,Republic of Nauru,0.6612903225806452
NRU,2022,Red List Index,0.76,Oceania,Polynesia,Republic of Nauru,0.6290322580645161
NZL,2007,Red List Index,0.68,Oceania,Australia and New Zealand,New Zealand,0.5000000000000001
NZL,2012,Red List Index,0.66,Oceania,Australia and New Zealand,New Zealand,0.46774193548387105
NZL,2017,Red List Index,0.64,Oceania,Australia and New Zealand,New Zealand,0.435483870967742
NZL,2022,Red List Index,0.61,Oceania,Australia and New Zealand,New Zealand,0.3870967741935484
OMN,2007,Red List Index,0.92,Asia,Western Asia,Sultanate of Oman,0.8870967741935485
OMN,2012,Red List Index,0.91,Asia,Western Asia,Sultanate of Oman,0.870967741935484
OMN,2017,Red List Index,0.89,Asia,Western Asia,Sultanate of Oman,0.8387096774193549
OMN,2022,Red List Index,0.88,Asia,Western Asia,Sultanate of Oman,0.8225806451612904
PAK,2007,Red List Index,0.91,Asia,Southern Asia,Islamic Republic of Pakistan,0.870967741935484
PAK,2012,Red List Index,0.89,Asia,Southern Asia,Islamic Republic of Pakistan,0.8387096774193549
PAK,2017,Red List Index,0.86,Asia,Southern Asia,Islamic Republic of Pakistan,0.7903225806451613
PAK,2022,Red List Index,0.84,Asia,Southern Asia,Islamic Republic of Pakistan,0.7580645161290323
PAN,2007,Red List Index,0.74,America,Central America,Republic of Panama,0.5967741935483871
PAN,2012,Red List Index,0.74,America,Central America,Republic of Panama,0.5967741935483871
PAN,2017,Red List Index,0.73,America,Central America,Republic of Panama,0.5806451612903225
PAN,2022,Red List Index,0.73,America,Central America,Republic of Panama,0.5806451612903225
PER,2007,Red List Index,0.73,America,South America,Republic of Peru,0.5806451612903225
PER,2012,Red List Index,0.73,America,South America,Republic of Peru,0.5806451612903225
PER,2017,Red List Index,0.73,America,South America,Republic of Peru,0.5806451612903225
PER,2022,Red List Index,0.73,America,South America,Republic of Peru,0.5806451612903225
PHL,2007,Red List Index,0.72,Asia,South-eastern Asia,Republic of the Philippines,0.564516129032258
PHL,2012,Red List Index,0.71,Asia,South-eastern Asia,Republic of the Philippines,0.5483870967741935
PHL,2017,Red List Index,0.69,Asia,South-eastern Asia,Republic of the Philippines,0.5161290322580644
PHL,2022,Red List Index,0.67,Asia,South-eastern Asia,Republic of the Philippines,0.48387096774193555
PLW,2007,Red List Index,0.82,Oceania,Micronesia,Republic of Palau,0.7258064516129031
PLW,2012,Red List Index,0.77,Oceania,Micronesia,Republic of Palau,0.6451612903225807
PLW,2017,Red List Index,0.72,Oceania,Micronesia,Republic of Palau,0.564516129032258
PLW,2022,Red List Index,0.67,Oceania,Micronesia,Republic of Palau,0.48387096774193555
