Region,Year,Indicator,Value,continent,UNregion,name_official,Normalized
GRC,2007,Municipal,1002000.0,Europe,Southern Europe,Hellenic Republic,0.0072541463382850245
GRC,2012,Municipal,927000.0,Europe,Southern Europe,Hellenic Republic,0.006711171312964289
GRC,2017,Municipal,1022000.0,Europe,Southern Europe,Hellenic Republic,0.0073989396783705535
GRC,2022,Municipal,1022000.0,Europe,Southern Europe,Hellenic Republic,0.0073989396783705535
GRD,2007,Municipal,34617286.75,America,Caribbean,Grenada,0.25061762866155207
GRD,2012,Municipal,34589061.75,America,Caribbean,Grenada,0.25041328906035637
GRD,2017,Municipal,3525820.75,America,Caribbean,Grenada,0.02552576814676832
GRD,2022,Municipal,3525820.75,America,Caribbean,Grenada,0.02552576814676832
GRL,2007,Municipal,21085305.0,America,Northern America,Greenland,0.1526505868836057
GRL,2012,Municipal,21801971.666666668,America,Northern America,Greenland,0.15783901490333718
GRL,2017,Municipal,22258438.333333332,America,Northern America,Greenland,0.1611436815685559
GRL,2022,Municipal,22258438.333333332,America,Northern America,Greenland,0.1611436815685559
GTM,2007,Municipal,651200.0,America,Central America,Republic of Guatemala,0.0047144711531848385
GTM,2012,Municipal,1100100.0,America,Central America,Republic of Guatemala,0.007964357671404547
GTM,2017,Municipal,1100100.0,America,Central America,Republic of Guatemala,0.007964357671404547
GTM,2022,Municipal,1100100.0,America,Central America,Republic of Guatemala,0.007964357671404547
GUM,2007,Municipal,8000.0,Oceania,Micronesia,Guam,5.791733603421177e-05
GUM,2012,Municipal,8000.0,Oceania,Micronesia,Guam,5.791733603421177e-05
GUM,2017,Municipal,8000.0,Oceania,Micronesia,Guam,5.791733603421177e-05
GUM,2022,Municipal,8000.0,Oceania,Micronesia,Guam,5.791733603421177e-05
GUY,2007,Municipal,342099.05,America,South America,Co-operative Republic of Guyana,0.0024766832044793266
GUY,2012,Municipal,382973.8333333333,America,South America,Co-operative Republic of Guyana,0.0027726030246846096
GUY,2017,Municipal,382973.8333333333,America,South America,Co-operative Republic of Guyana,0.0027726030246846096
GUY,2022,Municipal,382973.8333333333,America,South America,Co-operative Republic of Guyana,0.0027726030246846096
HKG,2007,Municipal,2811000.0,Asia,Eastern Asia,Hong Kong SAR,0.02035070394902116
HKG,2012,Municipal,2163000.0,Asia,Eastern Asia,Hong Kong SAR,0.015659399730250007
HKG,2017,Municipal,1831000.0,Asia,Eastern Asia,Hong Kong SAR,0.013255830284830218
HKG,2022,Municipal,1831000.0,Asia,Eastern Asia,Hong Kong SAR,0.013255830284830218
HND,2007,Municipal,651200.0,America,Central America,Republic of Honduras,0.0047144711531848385
HND,2012,Municipal,1100100.0,America,Central America,Republic of Honduras,0.007964357671404547
HND,2017,Municipal,1100100.0,America,Central America,Republic of Honduras,0.007964357671404547
HND,2022,Municipal,1100100.0,America,Central America,Republic of Honduras,0.007964357671404547
HRV,2007,Municipal,55000.0,Europe,Southern Europe,Republic of Croatia,0.0003981816852352059
HRV,2012,Municipal,245000.0,Europe,Southern Europe,Republic of Croatia,0.0017737184160477354
HRV,2017,Municipal,405000.0,Europe,Southern Europe,Republic of Croatia,0.002932065136731971
HRV,2022,Municipal,405000.0,Europe,Southern Europe,Republic of Croatia,0.002932065136731971
HTI,2007,Municipal,34617286.75,America,Caribbean,Republic of Haiti,0.25061762866155207
HTI,2012,Municipal,34589061.75,America,Caribbean,Republic of Haiti,0.25041328906035637
HTI,2017,Municipal,3525820.75,America,Caribbean,Republic of Haiti,0.02552576814676832
HTI,2022,Municipal,3525820.75,America,Caribbean,Republic of Haiti,0.02552576814676832
HUN,2007,Municipal,554000.0,Europe,Eastern Europe,Republic of Hungary,0.004010775520369165
HUN,2012,Municipal,1015000.0,Europe,Eastern Europe,Republic of Hungary,0.007348262009340618
HUN,2017,Municipal,1319000.0,Europe,Eastern Europe,Republic of Hungary,0.009549120778640665
HUN,2022,Municipal,1319000.0,Europe,Eastern Europe,Republic of Hungary,0.009549120778640665
IDN,2007,Municipal,3199742.4,Asia,South-eastern Asia,Republic of Indonesia,0.023165069475464407
IDN,2012,Municipal,3923013.3333333335,Asia,South-eastern Asia,Republic of Indonesia,0.028401310186669988
IDN,2017,Municipal,4581690.333333333,Asia,South-eastern Asia,Republic of Indonesia,0.0331699123300458
IDN,2022,Municipal,4581690.333333333,Asia,South-eastern Asia,Republic of Indonesia,0.0331699123300458
IMN,2007,Municipal,1911300.0,Europe,Northern Europe,Isle of Man,0.01383717554527362
IMN,2012,Municipal,2027600.0,Europe,Northern Europe,Isle of Man,0.014679148817870974
IMN,2017,Municipal,2272200.0,Europe,Northern Europe,Isle of Man,0.016449971367116997
IMN,2022,Municipal,2272200.0,Europe,Northern Europe,Isle of Man,0.016449971367116997
IND,2007,Municipal,3882.0699999999997,Asia,Southern Asia,Republic of India,2.810489408729156e-05
IND,2012,Municipal,3882.0699999999997,Asia,Southern Asia,Republic of India,2.810489408729156e-05
IND,2017,Municipal,3227.7999999999997,Asia,Southern Asia,Republic of India,2.3368197156403593e-05
IND,2022,Municipal,3227.7999999999997,Asia,Southern Asia,Republic of India,2.3368197156403593e-05
IRL,2007,Municipal,1160000.0,Europe,Northern Europe,Ireland,0.008398013724960707
IRL,2012,Municipal,985000.0,Europe,Northern Europe,Ireland,0.007131071999212324
IRL,2017,Municipal,1118000.0,Europe,Northern Europe,Ireland,0.008093947710781094
IRL,2022,Municipal,1118000.0,Europe,Northern Europe,Ireland,0.008093947710781094
IRN,2007,Municipal,3882.0699999999997,Asia,Southern Asia,Islamic Republic of Iran,2.810489408729156e-05
IRN,2012,Municipal,3882.0699999999997,Asia,Southern Asia,Islamic Republic of Iran,2.810489408729156e-05
IRN,2017,Municipal,3227.7999999999997,Asia,Southern Asia,Islamic Republic of Iran,2.3368197156403593e-05
IRN,2022,Municipal,3227.7999999999997,Asia,Southern Asia,Islamic Republic of Iran,2.3368197156403593e-05
IRQ,2007,Municipal,716418.7,Asia,Western Asia,Republic of Iraq,0.005186632823636643
IRQ,2012,Municipal,713118.7,Asia,Western Asia,Republic of Iraq,0.005162741922522532
IRQ,2017,Municipal,651431.98,Asia,Western Asia,Republic of Iraq,0.00471615061113649
IRQ,2022,Municipal,651431.98,Asia,Western Asia,Republic of Iraq,0.00471615061113649
ISL,2007,Municipal,46000.0,Europe,Northern Europe,Republic of Iceland,0.0003330246821967177
ISL,2012,Municipal,46000.0,Europe,Northern Europe,Republic of Iceland,0.0003330246821967177
ISL,2017,Municipal,58000.0,Europe,Northern Europe,Republic of Iceland,0.00041990068624803535
ISL,2022,Municipal,58000.0,Europe,Northern Europe,Republic of Iceland,0.00041990068624803535
ISR,2007,Municipal,496678.5,Asia,Western Asia,State of Israel,0.0035957869481835314
ISR,2012,Municipal,496678.5,Asia,Western Asia,State of Israel,0.0035957869481835314
ISR,2017,Municipal,393589.0,Asia,Western Asia,State of Israel,0.0028494532965461722
ISR,2022,Municipal,393589.0,Asia,Western Asia,State of Israel,0.0028494532965461722
ITA,2007,Municipal,8135000.0,Europe,Southern Europe,Italian Republic,0.05889469107978909
ITA,2012,Municipal,11516000.0,Europe,Southern Europe,Italian Republic,0.08337200522124784
ITA,2017,Municipal,14121000.0,Europe,Southern Europe,Italian Republic,0.10223133776738805
ITA,2022,Municipal,14121000.0,Europe,Southern Europe,Italian Republic,0.10223133776738805
JAM,2007,Municipal,34617286.75,America,Caribbean,Jamaica,0.25061762866155207
JAM,2012,Municipal,34589061.75,America,Caribbean,Jamaica,0.25041328906035637
JAM,2017,Municipal,3525820.75,America,Caribbean,Jamaica,0.02552576814676832
JAM,2022,Municipal,3525820.75,America,Caribbean,Jamaica,0.02552576814676832
JOR,2007,Municipal,716418.7,Asia,Western Asia,Hashemite Kingdom of Jordan,0.005186632823636643
JOR,2012,Municipal,713118.7,Asia,Western Asia,Hashemite Kingdom of Jordan,0.005162741922522532
JOR,2017,Municipal,651431.98,Asia,Western Asia,Hashemite Kingdom of Jordan,0.00471615061113649
JOR,2022,Municipal,651431.98,Asia,Western Asia,Hashemite Kingdom of Jordan,0.00471615061113649
JPN,2007,Municipal,10304000.0,Asia,Eastern Asia,Japan,0.07459752881206476
JPN,2012,Municipal,9127000.0,Asia,Eastern Asia,Japan,0.06607644074803136
JPN,2017,Municipal,8495000.0,Asia,Eastern Asia,Japan,0.06150097120132862
JPN,2022,Municipal,8495000.0,Asia,Eastern Asia,Japan,0.06150097120132862
KAZ,2007,Municipal,22300.0,Asia,Central Asia,Republic of Kazakhstan,0.0001614445741953653
KAZ,2012,Municipal,136500.0,Asia,Central Asia,Republic of Kazakhstan,0.0009882145460837384
KAZ,2017,Municipal,442700.0,Asia,Central Asia,Republic of Kazakhstan,0.003205000582793194
KAZ,2022,Municipal,442700.0,Asia,Central Asia,Republic of Kazakhstan,0.003205000582793194
KEN,2007,Municipal,13334.89,Africa,Eastern Africa,Republic of Kenya,9.654016313865626e-05
KEN,2012,Municipal,13349.89,Africa,Eastern Africa,Republic of Kenya,9.664875814372041e-05
KEN,2017,Municipal,13349.89,Africa,Eastern Africa,Republic of Kenya,9.664875814372041e-05
KEN,2022,Municipal,13349.89,Africa,Eastern Africa,Republic of Kenya,9.664875814372041e-05
KGZ,2007,Municipal,326830.0,Asia,Central Asia,Kyrgyz Republic,0.002366140367007679
KGZ,2012,Municipal,383930.0,Asia,Central Asia,Kyrgyz Republic,0.002779525352951866
KGZ,2017,Municipal,537030.0,Asia,Central Asia,Kyrgyz Republic,0.0038879183713065933
KGZ,2022,Municipal,537030.0,Asia,Central Asia,Kyrgyz Republic,0.0038879183713065933
KHM,2007,Municipal,3199742.4,Asia,South-eastern Asia,Kingdom of Cambodia,0.023165069475464407
KHM,2012,Municipal,3923013.3333333335,Asia,South-eastern Asia,Kingdom of Cambodia,0.028401310186669988
KHM,2017,Municipal,4581690.333333333,Asia,South-eastern Asia,Kingdom of Cambodia,0.0331699123300458
KHM,2022,Municipal,4581690.333333333,Asia,South-eastern Asia,Kingdom of Cambodia,0.0331699123300458
KIR,2007,Municipal,8000.0,Oceania,Micronesia,Republic of Kiribati,5.791733603421177e-05
KIR,2012,Municipal,8000.0,Oceania,Micronesia,Republic of Kiribati,5.791733603421177e-05
KIR,2017,Municipal,8000.0,Oceania,Micronesia,Republic of Kiribati,5.791733603421177e-05
KIR,2022,Municipal,8000.0,Oceania,Micronesia,Republic of Kiribati,5.791733603421177e-05
KNA,2007,Municipal,34617286.75,America,Caribbean,Saint Kitts and Nevis,0.25061762866155207
KNA,2012,Municipal,34589061.75,America,Caribbean,Saint Kitts and Nevis,0.25041328906035637
KNA,2017,Municipal,3525820.75,America,Caribbean,Saint Kitts and Nevis,0.02552576814676832
KNA,2022,Municipal,3525820.75,America,Caribbean,Saint Kitts and Nevis,0.02552576814676832
KOR,2007,Municipal,10436000.0,Asia,Eastern Asia,Republic of Korea,0.07555316485662926
KOR,2012,Municipal,10436000.0,Asia,Eastern Asia,Republic of Korea,0.07555316485662926
KOR,2017,Municipal,11828961.0,Asia,Eastern Asia,Republic of Korea,0.08563773864657322
KOR,2022,Municipal,11828961.0,Asia,Eastern Asia,Republic of Korea,0.08563773864657322
KWT,2007,Municipal,2648000.0,Asia,Western Asia,State of Kuwait,0.019170638227324097
KWT,2012,Municipal,2569000.0,Asia,Western Asia,State of Kuwait,0.018598704533986255
KWT,2017,Municipal,1341884.0,Asia,Western Asia,State of Kuwait,0.009714793318366529
KWT,2022,Municipal,1341884.0,Asia,Western Asia,State of Kuwait,0.009714793318366529
LAO,2007,Municipal,3199742.4,Asia,South-eastern Asia,Lao People's Democratic Republic,0.023165069475464407
LAO,2012,Municipal,3923013.3333333335,Asia,South-eastern Asia,Lao People's Democratic Republic,0.028401310186669988
LAO,2017,Municipal,4581690.333333333,Asia,South-eastern Asia,Lao People's Democratic Republic,0.0331699123300458
LAO,2022,Municipal,4581690.333333333,Asia,South-eastern Asia,Lao People's Democratic Republic,0.0331699123300458
LBN,2007,Municipal,155000.0,Asia,Western Asia,Lebanese Republic,0.0011221483856628531
LBN,2012,Municipal,155000.0,Asia,Western Asia,Lebanese Republic,0.0011221483856628531
LBN,2017,Municipal,155000.0,Asia,Western Asia,Lebanese Republic,0.0011221483856628531
LBN,2022,Municipal,155000.0,Asia,Western Asia,Lebanese Republic,0.0011221483856628531
LBR,2007,Municipal,20525.225000000002,Africa,Western Africa,Republic of Liberia,0.00014859579418785056
LBR,2012,Municipal,44664.37,Africa,Western Africa,Republic of Liberia,0.0003233551657557959
LBR,2017,Municipal,52569.825000000004,Africa,Western Africa,Republic of Liberia,0.0003805880274730884
LBR,2022,Municipal,52569.825000000004,Africa,Western Africa,Republic of Liberia,0.0003805880274730884
LBY,2007,Municipal,1995000.0,Africa,Northern Africa,State of Libya,0.01444313567353156
LBY,2012,Municipal,1995000.0,Africa,Northern Africa,State of Libya,0.01444313567353156
LBY,2017,Municipal,1995000.0,Africa,Northern Africa,State of Libya,0.01444313567353156
LBY,2022,Municipal,1995000.0,Africa,Northern Africa,State of Libya,0.01444313567353156
LCA,2007,Municipal,34617286.75,America,Caribbean,Saint Lucia,0.25061762866155207
LCA,2012,Municipal,34589061.75,America,Caribbean,Saint Lucia,0.25041328906035637
LCA,2017,Municipal,3525820.75,America,Caribbean,Saint Lucia,0.02552576814676832
LCA,2022,Municipal,3525820.75,America,Caribbean,Saint Lucia,0.02552576814676832
LIE,2007,Municipal,0.0,Europe,Western Europe,Principality of Liechtenstein,0.0
LIE,2012,Municipal,0.0,Europe,Western Europe,Principality of Liechtenstein,0.0
LIE,2017,Municipal,0.0,Europe,Western Europe,Principality of Liechtenstein,0.0
LIE,2022,Municipal,0.0,Europe,Western Europe,Principality of Liechtenstein,0.0
LKA,2007,Municipal,3882.0699999999997,Asia,Southern Asia,Democratic Socialist Republic of Sri Lanka,2.810489408729156e-05
LKA,2012,Municipal,3882.0699999999997,Asia,Southern Asia,Democratic Socialist Republic of Sri Lanka,2.810489408729156e-05
LKA,2017,Municipal,3227.7999999999997,Asia,Southern Asia,Democratic Socialist Republic of Sri Lanka,2.3368197156403593e-05
LKA,2022,Municipal,3227.7999999999997,Asia,Southern Asia,Democratic Socialist Republic of Sri Lanka,2.3368197156403593e-05
LSO,2007,Municipal,1508.08,Africa,Southern Africa,Kingdom of Lesotho,1.091799701580926e-05
LSO,2012,Municipal,1508.08,Africa,Southern Africa,Kingdom of Lesotho,1.091799701580926e-05
LSO,2017,Municipal,1508.08,Africa,Southern Africa,Kingdom of Lesotho,1.091799701580926e-05
LSO,2022,Municipal,1508.08,Africa,Southern Africa,Kingdom of Lesotho,1.091799701580926e-05
LTU,2007,Municipal,102000.0,Europe,Northern Europe,Republic of Lithuania,0.0007384460344362001
LTU,2012,Municipal,312000.0,Europe,Northern Europe,Republic of Lithuania,0.002258776105334259
LTU,2017,Municipal,619000.0,Europe,Northern Europe,Republic of Lithuania,0.004481353875647136
LTU,2022,Municipal,619000.0,Europe,Northern Europe,Republic of Lithuania,0.004481353875647136
LUX,2007,Municipal,150000.0,Europe,Western Europe,Grand Duchy of Luxembourg,0.0010859500506414706
LUX,2012,Municipal,164000.0,Europe,Western Europe,Grand Duchy of Luxembourg,0.0011873053887013413
LUX,2017,Municipal,233000.0,Europe,Western Europe,Grand Duchy of Luxembourg,0.001686842411996418
LUX,2022,Municipal,233000.0,Europe,Western Europe,Grand Duchy of Luxembourg,0.001686842411996418
LVA,2007,Municipal,43000.0,Europe,Northern Europe,Republic of Latvia,0.00031130568118388827
LVA,2012,Municipal,96000.0,Europe,Northern Europe,Republic of Latvia,0.0006950080324105413
LVA,2017,Municipal,198000.0,Europe,Northern Europe,Republic of Latvia,0.0014334540668467413
LVA,2022,Municipal,198000.0,Europe,Northern Europe,Republic of Latvia,0.0014334540668467413
MAC,2007,Municipal,120.0,Asia,Eastern Asia,Macau SAR,8.687600405131765e-07
MAC,2012,Municipal,920.0,Asia,Eastern Asia,Macau SAR,6.6604936439343535e-06
MAC,2017,Municipal,3743.7,Asia,Eastern Asia,Macau SAR,2.7103141363909823e-05
MAC,2022,Municipal,3743.7,Asia,Eastern Asia,Macau SAR,2.7103141363909823e-05
MAF,2007,Municipal,34617286.75,America,Caribbean,Saint-Martin (French part),0.25061762866155207
MAF,2012,Municipal,34589061.75,America,Caribbean,Saint-Martin (French part),0.25041328906035637
MAF,2017,Municipal,3525820.75,America,Caribbean,Saint-Martin (French part),0.02552576814676832
MAF,2022,Municipal,3525820.75,America,Caribbean,Saint-Martin (French part),0.02552576814676832
MAR,2007,Municipal,1995000.0,Africa,Northern Africa,Kingdom of Morocco,0.01444313567353156
MAR,2012,Municipal,1995000.0,Africa,Northern Africa,Kingdom of Morocco,0.01444313567353156
MAR,2017,Municipal,1995000.0,Africa,Northern Africa,Kingdom of Morocco,0.01444313567353156
MAR,2022,Municipal,1995000.0,Africa,Northern Africa,Kingdom of Morocco,0.01444313567353156
MCO,2007,Municipal,0.0,Europe,Western Europe,Principality of Monaco,0.0
MCO,2012,Municipal,0.0,Europe,Western Europe,Principality of Monaco,0.0
MCO,2017,Municipal,0.0,Europe,Western Europe,Principality of Monaco,0.0
MCO,2022,Municipal,0.0,Europe,Western Europe,Principality of Monaco,0.0
MDA,2007,Municipal,366275.0,Europe,Eastern Europe,Republic of Moldova,0.0026517090319913643
MDA,2012,Municipal,681150.0,Europe,Eastern Europe,Republic of Moldova,0.004931299179962919
MDA,2017,Municipal,1265037.5,Europe,Eastern Europe,Republic of Moldova,0.009158450247922396
MDA,2022,Municipal,1265037.5,Europe,Eastern Europe,Republic of Moldova,0.009158450247922396
MDG,2007,Municipal,0.0,Africa,Eastern Africa,Republic of Madagascar,0.0
MDG,2012,Municipal,0.0,Africa,Eastern Africa,Republic of Madagascar,0.0
MDG,2017,Municipal,0.0,Africa,Eastern Africa,Republic of Madagascar,0.0
MDG,2022,Municipal,0.0,Africa,Eastern Africa,Republic of Madagascar,0.0
MDV,2007,Municipal,3882.0699999999997,Asia,Southern Asia,Republic of Maldives,2.810489408729156e-05
MDV,2012,Municipal,3882.0699999999997,Asia,Southern Asia,Republic of Maldives,2.810489408729156e-05
MDV,2017,Municipal,3227.7999999999997,Asia,Southern Asia,Republic of Maldives,2.3368197156403593e-05
MDV,2022,Municipal,3227.7999999999997,Asia,Southern Asia,Republic of Maldives,2.3368197156403593e-05
MEX,2007,Municipal,1202200.0,America,Central America,United Mexican States,0.008703527672541175
MEX,2012,Municipal,2100000.0,America,Central America,United Mexican States,0.015203300708980589
MEX,2017,Municipal,2100000.0,America,Central America,United Mexican States,0.015203300708980589
MEX,2022,Municipal,2100000.0,America,Central America,United Mexican States,0.015203300708980589
MHL,2007,Municipal,8000.0,Oceania,Micronesia,Republic of the Marshall Islands,5.791733603421177e-05
MHL,2012,Municipal,8000.0,Oceania,Micronesia,Republic of the Marshall Islands,5.791733603421177e-05
MHL,2017,Municipal,8000.0,Oceania,Micronesia,Republic of the Marshall Islands,5.791733603421177e-05
MHL,2022,Municipal,8000.0,Oceania,Micronesia,Republic of the Marshall Islands,5.791733603421177e-05
MKD,2007,Municipal,0.0,Europe,Southern Europe,Republic of North Macedonia,0.0
MKD,2012,Municipal,0.0,Europe,Southern Europe,Republic of North Macedonia,0.0
MKD,2017,Municipal,0.0,Europe,Southern Europe,Republic of North Macedonia,0.0
MKD,2022,Municipal,0.0,Europe,Southern Europe,Republic of North Macedonia,0.0
MLI,2007,Municipal,20525.225000000002,Africa,Western Africa,Republic of Mali,0.00014859579418785056
MLI,2012,Municipal,44664.37,Africa,Western Africa,Republic of Mali,0.0003233551657557959
MLI,2017,Municipal,52569.825000000004,Africa,Western Africa,Republic of Mali,0.0003805880274730884
MLI,2022,Municipal,52569.825000000004,Africa,Western Africa,Republic of Mali,0.0003805880274730884
MLT,2007,Municipal,13000.0,Europe,Southern Europe,Republic of Malta,9.411567105559412e-05
MLT,2012,Municipal,38000.0,Europe,Southern Europe,Republic of Malta,0.0002751073461625059
MLT,2017,Municipal,36000.0,Europe,Southern Europe,Republic of Malta,0.000260628012153953
MLT,2022,Municipal,36000.0,Europe,Southern Europe,Republic of Malta,0.000260628012153953
MMR,2007,Municipal,3199742.4,Asia,South-eastern Asia,Republic of the Union of Myanmar,0.023165069475464407
MMR,2012,Municipal,3923013.3333333335,Asia,South-eastern Asia,Republic of the Union of Myanmar,0.028401310186669988
MMR,2017,Municipal,4581690.333333333,Asia,South-eastern Asia,Republic of the Union of Myanmar,0.0331699123300458
MMR,2022,Municipal,4581690.333333333,Asia,South-eastern Asia,Republic of the Union of Myanmar,0.0331699123300458
MNE,2007,Municipal,1661818.1818181819,Europe,Southern Europe,Montenegro,0.012031010258015808
MNE,2012,Municipal,1891272.7272727273,Europe,Southern Europe,Montenegro,0.013692184759724337
MNE,2017,Municipal,2323818.1818181816,Europe,Southern Europe,Montenegro,0.016823669814846832
MNE,2022,Municipal,2323818.1818181816,Europe,Southern Europe,Montenegro,0.016823669814846832
MNG,2007,Municipal,5887780.0,Asia,Eastern Asia,Mongolia,0.042625566594438925
MNG,2012,Municipal,5431730.0,Asia,Eastern Asia,Mongolia,0.03932391645713864
MNG,2017,Municipal,5539676.175,Asia,Eastern Asia,Mongolia,0.04010541081852399
MNG,2022,Municipal,5539676.175,Asia,Eastern Asia,Mongolia,0.04010541081852399
MNP,2007,Municipal,8000.0,Oceania,Micronesia,Northern Mariana Islands,5.791733603421177e-05
MNP,2012,Municipal,8000.0,Oceania,Micronesia,Northern Mariana Islands,5.791733603421177e-05
MNP,2017,Municipal,8000.0,Oceania,Micronesia,Northern Mariana Islands,5.791733603421177e-05
MNP,2022,Municipal,8000.0,Oceania,Micronesia,Northern Mariana Islands,5.791733603421177e-05
MOZ,2007,Municipal,13334.89,Africa,Eastern Africa,Republic of Mozambique,9.654016313865626e-05
MOZ,2012,Municipal,13349.89,Africa,Eastern Africa,Republic of Mozambique,9.664875814372041e-05
MOZ,2017,Municipal,13349.89,Africa,Eastern Africa,Republic of Mozambique,9.664875814372041e-05
MOZ,2022,Municipal,13349.89,Africa,Eastern Africa,Republic of Mozambique,9.664875814372041e-05
MRT,2007,Municipal,20525.225000000002,Africa,Western Africa,Islamic Republic of Mauritania,0.00014859579418785056
MRT,2012,Municipal,44664.37,Africa,Western Africa,Islamic Republic of Mauritania,0.0003233551657557959
MRT,2017,Municipal,52569.825000000004,Africa,Western Africa,Islamic Republic of Mauritania,0.0003805880274730884
MRT,2022,Municipal,52569.825000000004,Africa,Western Africa,Islamic Republic of Mauritania,0.0003805880274730884
MUS,2007,Municipal,8800.0,Africa,Eastern Africa,Republic of Mauritius,6.370906963763295e-05
MUS,2012,Municipal,8800.0,Africa,Eastern Africa,Republic of Mauritius,6.370906963763295e-05
MUS,2017,Municipal,8800.0,Africa,Eastern Africa,Republic of Mauritius,6.370906963763295e-05
MUS,2022,Municipal,8800.0,Africa,Eastern Africa,Republic of Mauritius,6.370906963763295e-05
MWI,2007,Municipal,13334.89,Africa,Eastern Africa,Republic of Malawi,9.654016313865626e-05
MWI,2012,Municipal,13349.89,Africa,Eastern Africa,Republic of Malawi,9.664875814372041e-05
MWI,2017,Municipal,13349.89,Africa,Eastern Africa,Republic of Malawi,9.664875814372041e-05
MWI,2022,Municipal,13349.89,Africa,Eastern Africa,Republic of Malawi,9.664875814372041e-05
MYS,2007,Municipal,463127.2,Asia,South-eastern Asia,Malaysia,0.00335288670862295
MYS,2012,Municipal,1323240.0,Asia,South-eastern Asia,Malaysia,0.009579816966738798
MYS,2017,Municipal,2865071.0,Asia,South-eastern Asia,Malaysia,0.020742159983609395
MYS,2022,Municipal,2865071.0,Asia,South-eastern Asia,Malaysia,0.020742159983609395
NAM,2007,Municipal,1508.08,Africa,Southern Africa,Republic of Namibia,1.091799701580926e-05
NAM,2012,Municipal,1508.08,Africa,Southern Africa,Republic of Namibia,1.091799701580926e-05
NAM,2017,Municipal,1508.08,Africa,Southern Africa,Republic of Namibia,1.091799701580926e-05
NAM,2022,Municipal,1508.08,Africa,Southern Africa,Republic of Namibia,1.091799701580926e-05
NCL,2007,Municipal,576870.8928571428,Oceania,Melanesia,New Caledonia,0.004176353168745365
NCL,2012,Municipal,621023.4642857143,Oceania,Melanesia,New Caledonia,0.004496003083270753
NCL,2017,Municipal,446889.60714285716,Oceania,Melanesia,New Caledonia,0.003235331943386218
NCL,2022,Municipal,446889.60714285716,Oceania,Melanesia,New Caledonia,0.003235331943386218
NER,2007,Municipal,20525.225000000002,Africa,Western Africa,Republic of Niger,0.00014859579418785056
NER,2012,Municipal,44664.37,Africa,Western Africa,Republic of Niger,0.0003233551657557959
NER,2017,Municipal,52569.825000000004,Africa,Western Africa,Republic of Niger,0.0003805880274730884
NER,2022,Municipal,52569.825000000004,Africa,Western Africa,Republic of Niger,0.0003805880274730884
NGA,2007,Municipal,20525.225000000002,Africa,Western Africa,Federal Republic of Nigeria,0.00014859579418785056
NGA,2012,Municipal,44664.37,Africa,Western Africa,Federal Republic of Nigeria,0.0003233551657557959
NGA,2017,Municipal,52569.825000000004,Africa,Western Africa,Federal Republic of Nigeria,0.0003805880274730884
NGA,2022,Municipal,52569.825000000004,Africa,Western Africa,Federal Republic of Nigeria,0.0003805880274730884
NIC,2007,Municipal,651200.0,America,Central America,Republic of Nicaragua,0.0047144711531848385
NIC,2012,Municipal,1100100.0,America,Central America,Republic of Nicaragua,0.007964357671404547
NIC,2017,Municipal,1100100.0,America,Central America,Republic of Nicaragua,0.007964357671404547
NIC,2022,Municipal,1100100.0,America,Central America,Republic of Nicaragua,0.007964357671404547
NLD,2007,Municipal,4789000.0,Europe,Western Europe,Kingdom of the Netherlands,0.03467076528348002
NLD,2012,Municipal,4549000.0,Europe,Western Europe,Kingdom of the Netherlands,0.032933245202453665
NLD,2017,Municipal,4801000.0,Europe,Western Europe,Kingdom of the Netherlands,0.03475764128753134
NLD,2022,Municipal,4801000.0,Europe,Western Europe,Kingdom of the Netherlands,0.03475764128753134
NOR,2007,Municipal,986000.0,Europe,Northern Europe,Kingdom of Norway,0.007138311666216601
NOR,2012,Municipal,953000.0,Europe,Northern Europe,Kingdom of Norway,0.006899402655075477
NOR,2017,Municipal,1532000.0,Europe,Northern Europe,Kingdom of Norway,0.011091169850551554
NOR,2022,Municipal,1532000.0,Europe,Northern Europe,Kingdom of Norway,0.011091169850551554
NPL,2007,Municipal,256.4,Asia,Southern Asia,Federal Democratic Republic of Nepal,1.856250619896487e-06
NPL,2012,Municipal,256.4,Asia,Southern Asia,Federal Democratic Republic of Nepal,1.856250619896487e-06
NPL,2017,Municipal,256.4,Asia,Southern Asia,Federal Democratic Republic of Nepal,1.856250619896487e-06
NPL,2022,Municipal,256.4,Asia,Southern Asia,Federal Democratic Republic of Nepal,1.856250619896487e-06
NRU,2007,Municipal,3165.75,Oceania,Polynesia,Republic of Nauru,2.2918975818788237e-05
NRU,2012,Municipal,3165.75,Oceania,Polynesia,Republic of Nauru,2.2918975818788237e-05
NRU,2017,Municipal,3165.75,Oceania,Polynesia,Republic of Nauru,2.2918975818788237e-05
NRU,2022,Municipal,3165.75,Oceania,Polynesia,Republic of Nauru,2.2918975818788237e-05
NZL,2007,Municipal,4004599.0,Oceania,Australia and New Zealand,New Zealand,0.02899196324565855
NZL,2012,Municipal,4313667.0,Oceania,Australia and New Zealand,New Zealand,0.031229512647336272
NZL,2017,Municipal,3094730.0,Oceania,Australia and New Zealand,New Zealand,0.022404814668144524
NZL,2022,Municipal,3094730.0,Oceania,Australia and New Zealand,New Zealand,0.022404814668144524
OMN,2007,Municipal,716418.7,Asia,Western Asia,Sultanate of Oman,0.005186632823636643
OMN,2012,Municipal,713118.7,Asia,Western Asia,Sultanate of Oman,0.005162741922522532
