Region,Year,Indicator,Normalized,Value,Unit,Source,Continent,UN_Region,Official_Name
GEO,2017,Municipal,0.7142099206748348,651431.98,,Estimated,Asia,Western Asia,Georgia
GEO,2022,Municipal,0.7142099206748348,651431.98,,Estimated,Asia,Western Asia,Georgia
GHA,2007,Municipal,0.600619741051176,77483.3,,xx,Africa,Western Africa,Republic of Ghana
GHA,2012,Municipal,0.6437923955092906,174039.88,,xx,Africa,Western Africa,Republic of Ghana
GHA,2017,Municipal,0.6526992451421588,205661.7,,xx,Africa,Western Africa,Republic of Ghana
GHA,2022,Municipal,0.6526992451421588,205661.7,,Estimated,Africa,Western Africa,Republic of Ghana
GIB,2007,Municipal,0.7641730614103489,1661818.1818181819,,Estimated,Europe,Southern Europe,Gibraltar
GIB,2012,Municipal,0.7710733906685012,1891272.7272727273,,Estimated,Europe,Southern Europe,Gibraltar
GIB,2017,Municipal,0.7820617015308712,2323818.1818181816,,Estimated,Europe,Southern Europe,Gibraltar
GIB,2022,Municipal,0.7820617015308712,2323818.1818181816,,Estimated,Europe,Southern Europe,Gibraltar
GIN,2007,Municipal,0.5297493866289936,20525.225000000002,,Estimated,Africa,Western Africa,Republic of Guinea
GIN,2012,Municipal,0.5712297524424611,44664.37,,Estimated,Africa,Western Africa,Republic of Guinea
GIN,2017,Municipal,0.5799240288393518,52569.825000000004,,Estimated,Africa,Western Africa,Republic of Guinea
GIN,2022,Municipal,0.5799240288393518,52569.825000000004,,Estimated,Africa,Western Africa,Republic of Guinea
GMB,2007,Municipal,0.5297493866289936,20525.225000000002,,Estimated,Africa,Western Africa,Republic of the Gambia
GMB,2012,Municipal,0.5712297524424611,44664.37,,Estimated,Africa,Western Africa,Republic of the Gambia
GMB,2017,Municipal,0.5799240288393518,52569.825000000004,,Estimated,Africa,Western Africa,Republic of the Gambia
GMB,2022,Municipal,0.5799240288393518,52569.825000000004,,Estimated,Africa,Western Africa,Republic of the Gambia
GNB,2007,Municipal,0.5297493866289936,20525.225000000002,,Estimated,Africa,Western Africa,Republic of Guinea-Bissau
GNB,2012,Municipal,0.5712297524424611,44664.37,,Estimated,Africa,Western Africa,Republic of Guinea-Bissau
GNB,2017,Municipal,0.5799240288393518,52569.825000000004,,Estimated,Africa,Western Africa,Republic of Guinea-Bissau
GNB,2022,Municipal,0.5799240288393518,52569.825000000004,,Estimated,Africa,Western Africa,Republic of Guinea-Bissau
GNQ,2007,Municipal,0.5655862882535038,40181.0,,Estimated,Africa,Middle Africa,Republic of Equatorial Guinea
GNQ,2012,Municipal,0.5655862882535038,40181.0,,Estimated,Africa,Middle Africa,Republic of Equatorial Guinea
GNQ,2017,Municipal,0.5655862882535038,40181.0,,Estimated,Africa,Middle Africa,Republic of Equatorial Guinea
GNQ,2022,Municipal,0.5655862882535038,40181.0,,Estimated,Africa,Middle Africa,Republic of Equatorial Guinea
GRC,2007,Municipal,0.7371819045338907,1002000.0,,xx,Europe,Southern Europe,Hellenic Republic
GRC,2012,Municipal,0.7330311939369859,927000.0,,xx,Europe,Southern Europe,Hellenic Republic
GRC,2017,Municipal,0.7382363110526334,1022000.0,,xx,Europe,Southern Europe,Hellenic Republic
GRC,2022,Municipal,0.7382363110526334,1022000.0,,Estimated,Europe,Southern Europe,Hellenic Republic
GRD,2007,Municipal,0.9261710567760885,34617286.75,,Estimated,America,Caribbean,Grenada
GRD,2012,Municipal,0.9261275393786098,34589061.75,,Estimated,America,Caribbean,Grenada
GRD,2017,Municipal,0.8043039326151755,3525820.75,,Estimated,America,Caribbean,Grenada
GRD,2022,Municipal,0.8043039326151755,3525820.75,,Estimated,America,Caribbean,Grenada
GRL,2007,Municipal,0.8997207267332813,21085305.0,,Estimated,America,Northern America,Greenland
GRL,2012,Municipal,0.9015039430631243,21801971.666666668,,Estimated,America,Northern America,Greenland
GRL,2017,Municipal,0.9026094231943397,22258438.333333332,,Estimated,America,Northern America,Greenland
GRL,2022,Municipal,0.9026094231943397,22258438.333333332,,Estimated,America,Northern America,Greenland
GTM,2007,Municipal,0.7141909185120607,651200.0,,Estimated,America,Central America,Republic of Guatemala
GTM,2012,Municipal,0.742165074334071,1100100.0,,Estimated,America,Central America,Republic of Guatemala
GTM,2017,Municipal,0.742165074334071,1100100.0,,Estimated,America,Central America,Republic of Guatemala
GTM,2022,Municipal,0.742165074334071,1100100.0,,Estimated,America,Central America,Republic of Guatemala
GUM,2007,Municipal,0.47948517658290063,8000.0,,Estimated,Oceania,Micronesia,Guam
GUM,2012,Municipal,0.47948517658290063,8000.0,,Estimated,Oceania,Micronesia,Guam
GUM,2017,Municipal,0.47948517658290063,8000.0,,Estimated,Oceania,Micronesia,Guam
GUM,2022,Municipal,0.47948517658290063,8000.0,,Estimated,Oceania,Micronesia,Guam
GUY,2007,Municipal,0.6798478894476578,342099.05,,Estimated,America,South America,Co-operative Republic of Guyana
GUY,2012,Municipal,0.6858694378065769,382973.8333333333,,Estimated,America,South America,Co-operative Republic of Guyana
GUY,2017,Municipal,0.6858694378065769,382973.8333333333,,Estimated,America,South America,Co-operative Republic of Guyana
GUY,2022,Municipal,0.6858694378065769,382973.8333333333,,Estimated,America,South America,Co-operative Republic of Guyana
HKG,2007,Municipal,0.7922159779837666,2811000.0,,xx,Asia,Eastern Asia,Hong Kong SAR
HKG,2012,Municipal,0.7782355915426693,2163000.0,,xx,Asia,Eastern Asia,Hong Kong SAR
HKG,2017,Municipal,0.7693454641544795,1831000.0,,xx,Asia,Eastern Asia,Hong Kong SAR
HKG,2022,Municipal,0.7693454641544795,1831000.0,,Estimated,Asia,Eastern Asia,Hong Kong SAR
HND,2007,Municipal,0.7141909185120607,651200.0,,Estimated,America,Central America,Republic of Honduras
HND,2012,Municipal,0.742165074334071,1100100.0,,Estimated,America,Central America,Republic of Honduras
HND,2017,Municipal,0.742165074334071,1100100.0,,Estimated,America,Central America,Republic of Honduras
HND,2022,Municipal,0.742165074334071,1100100.0,,Estimated,America,Central America,Republic of Honduras
HRV,2007,Municipal,0.5823349765924588,55000.0,,xx,Europe,Southern Europe,Republic of Croatia
HRV,2012,Municipal,0.6620370456542999,245000.0,,xx,Europe,Southern Europe,Republic of Croatia
HRV,2017,Municipal,0.6888528555136744,405000.0,,xx,Europe,Southern Europe,Republic of Croatia
HRV,2022,Municipal,0.6888528555136744,405000.0,,Estimated,Europe,Southern Europe,Republic of Croatia
HTI,2007,Municipal,0.9261710567760885,34617286.75,,Estimated,America,Caribbean,Republic of Haiti
HTI,2012,Municipal,0.9261275393786098,34589061.75,,Estimated,America,Caribbean,Republic of Haiti
HTI,2017,Municipal,0.8043039326151755,3525820.75,,Estimated,America,Caribbean,Republic of Haiti
HTI,2022,Municipal,0.8043039326151755,3525820.75,,Estimated,America,Caribbean,Republic of Haiti
HUN,2007,Municipal,0.7055665839729705,554000.0,,xx,Europe,Eastern Europe,Republic of Hungary
HUN,2012,Municipal,0.7378696344639966,1015000.0,,xx,Europe,Eastern Europe,Republic of Hungary
HUN,2017,Municipal,0.7518468729547225,1319000.0,,xx,Europe,Eastern Europe,Republic of Hungary
HUN,2022,Municipal,0.7518468729547225,1319000.0,,Estimated,Europe,Eastern Europe,Republic of Hungary
IDN,2007,Municipal,0.7991265685370852,3199742.4,,Estimated,Asia,South-eastern Asia,Republic of Indonesia
IDN,2012,Municipal,0.8099990112053822,3923013.3333333335,,Estimated,Asia,South-eastern Asia,Republic of Indonesia
IDN,2017,Municipal,0.8182795520478748,4581690.333333333,,Estimated,Asia,South-eastern Asia,Republic of Indonesia
IDN,2022,Municipal,0.8182795520478748,4581690.333333333,,Estimated,Asia,South-eastern Asia,Republic of Indonesia
IMN,2007,Municipal,0.7716353733837514,1911300.0,,Estimated,Europe,Northern Europe,Isle of Man
IMN,2012,Municipal,0.7747867889696624,2027600.0,,Estimated,Europe,Northern Europe,Isle of Man
IMN,2017,Municipal,0.7808632680728187,2272200.0,,Estimated,Europe,Northern Europe,Isle of Man
IMN,2022,Municipal,0.7808632680728187,2272200.0,,Estimated,Europe,Northern Europe,Isle of Man
IND,2007,Municipal,0.4409153735410145,3882.0699999999997,,Estimated,Asia,Southern Asia,Republic of India
IND,2012,Municipal,0.4409153735410145,3882.0699999999997,,Estimated,Asia,Southern Asia,Republic of India
IND,2017,Municipal,0.43107123290063487,3227.7999999999997,,Estimated,Asia,Southern Asia,Republic of India
IND,2022,Municipal,0.43107123290063487,3227.7999999999997,,Estimated,Asia,Southern Asia,Republic of India
IRL,2007,Municipal,0.7449936994140844,1160000.0,,xx,Europe,Northern Europe,Ireland
IRL,2012,Municipal,0.7362689774277196,985000.0,,xx,Europe,Northern Europe,Ireland
IRL,2017,Municipal,0.743026178784205,1118000.0,,xx,Europe,Northern Europe,Ireland
IRL,2022,Municipal,0.743026178784205,1118000.0,,Estimated,Europe,Northern Europe,Ireland
IRN,2007,Municipal,0.4409153735410145,3882.0699999999997,,Estimated,Asia,Southern Asia,Islamic Republic of Iran
IRN,2012,Municipal,0.4409153735410145,3882.0699999999997,,Estimated,Asia,Southern Asia,Islamic Republic of Iran
IRN,2017,Municipal,0.43107123290063487,3227.7999999999997,,Estimated,Asia,Southern Asia,Islamic Republic of Iran
IRN,2022,Municipal,0.43107123290063487,3227.7999999999997,,Estimated,Asia,Southern Asia,Islamic Republic of Iran
IRQ,2007,Municipal,0.7192831823553536,716418.7,,Estimated,Asia,Western Asia,Republic of Iraq
IRQ,2012,Municipal,0.719036865875239,713118.7,,Estimated,Asia,Western Asia,Republic of Iraq
IRQ,2017,Municipal,0.7142099206748348,651431.98,,Estimated,Asia,Western Asia,Republic of Iraq
IRQ,2022,Municipal,0.7142099206748348,651431.98,,Estimated,Asia,Western Asia,Republic of Iraq
ISL,2007,Municipal,0.5728017296453449,46000.0,,Estimated,Europe,Northern Europe,Republic of Iceland
ISL,2012,Municipal,0.5728017296453449,46000.0,,xx,Europe,Northern Europe,Republic of Iceland
ISL,2017,Municipal,0.5851684039004722,58000.0,,xx,Europe,Northern Europe,Republic of Iceland
ISL,2022,Municipal,0.5851684039004722,58000.0,,Estimated,Europe,Northern Europe,Republic of Iceland
ISR,2007,Municipal,0.6997394741963434,496678.5,,xx,Asia,Western Asia,State of Israel
ISR,2012,Municipal,0.6997394741963434,496678.5,,Estimated,Asia,Western Asia,State of Israel
ISR,2017,Municipal,0.6873280876092093,393589.0,,xx,Asia,Western Asia,State of Israel
ISR,2022,Municipal,0.6873280876092093,393589.0,,Estimated,Asia,Western Asia,State of Israel
ITA,2007,Municipal,0.8489089333226372,8135000.0,,xx,Europe,Southern Europe,Italian Republic
ITA,2012,Municipal,0.8674517914394954,11516000.0,,xx,Europe,Southern Europe,Italian Republic
ITA,2017,Municipal,0.8783314877764533,14121000.0,,xx,Europe,Southern Europe,Italian Republic
ITA,2022,Municipal,0.8783314877764533,14121000.0,,Estimated,Europe,Southern Europe,Italian Republic
JAM,2007,Municipal,0.9261710567760885,34617286.75,,Estimated,America,Caribbean,Jamaica
JAM,2012,Municipal,0.9261275393786098,34589061.75,,Estimated,America,Caribbean,Jamaica
JAM,2017,Municipal,0.8043039326151755,3525820.75,,Estimated,America,Caribbean,Jamaica
JAM,2022,Municipal,0.8043039326151755,3525820.75,,Estimated,America,Caribbean,Jamaica
JOR,2007,Municipal,0.7192831823553536,716418.7,,Estimated,Asia,Western Asia,Hashemite Kingdom of Jordan
JOR,2012,Municipal,0.719036865875239,713118.7,,Estimated,Asia,Western Asia,Hashemite Kingdom of Jordan
JOR,2017,Municipal,0.7142099206748348,651431.98,,Estimated,Asia,Western Asia,Hashemite Kingdom of Jordan
JOR,2022,Municipal,0.7142099206748348,651431.98,,Estimated,Asia,Western Asia,Hashemite Kingdom of Jordan
JPN,2007,Municipal,0.8615188513716646,10304000.0,,xx,Asia,Eastern Asia,Japan
JPN,2012,Municipal,0.8550476016221562,9127000.0,,xx,Asia,Eastern Asia,Japan
JPN,2017,Municipal,0.8512191512029917,8495000.0,,xx,Asia,Eastern Asia,Japan
JPN,2022,Municipal,0.8512191512029917,8495000.0,,Estimated,Asia,Eastern Asia,Japan
KAZ,2007,Municipal,0.5341737118733839,22300.0,,xx,Asia,Central Asia,Republic of Kazakhstan
KAZ,2012,Municipal,0.6308302591667911,136500.0,,xx,Asia,Central Asia,Republic of Kazakhstan
KAZ,2017,Municipal,0.6936013900529117,442700.0,,xx,Asia,Central Asia,Republic of Kazakhstan
KAZ,2022,Municipal,0.6936013900529117,442700.0,,Estimated,Asia,Central Asia,Republic of Kazakhstan
KEN,2007,Municipal,0.5067419411767435,13334.89,,Estimated,Africa,Eastern Africa,Republic of Kenya
KEN,2012,Municipal,0.5068019161437168,13349.89,,Estimated,Africa,Eastern Africa,Republic of Kenya
KEN,2017,Municipal,0.5068019161437168,13349.89,,Estimated,Africa,Eastern Africa,Republic of Kenya
KEN,2022,Municipal,0.5068019161437168,13349.89,,Estimated,Africa,Eastern Africa,Republic of Kenya
KGZ,2007,Municipal,0.6774118686390456,326830.0,,Estimated,Asia,Central Asia,Kyrgyz Republic
KGZ,2012,Municipal,0.686002473038624,383930.0,,Estimated,Asia,Central Asia,Kyrgyz Republic
KGZ,2017,Municipal,0.7039067896748487,537030.0,,Estimated,Asia,Central Asia,Kyrgyz Republic
KGZ,2022,Municipal,0.7039067896748487,537030.0,,Estimated,Asia,Central Asia,Kyrgyz Republic
KHM,2007,Municipal,0.7991265685370852,3199742.4,,Estimated,Asia,South-eastern Asia,Kingdom of Cambodia
KHM,2012,Municipal,0.8099990112053822,3923013.3333333335,,Estimated,Asia,South-eastern Asia,Kingdom of Cambodia
KHM,2017,Municipal,0.8182795520478748,4581690.333333333,,Estimated,Asia,South-eastern Asia,Kingdom of Cambodia
KHM,2022,Municipal,0.8182795520478748,4581690.333333333,,Estimated,Asia,South-eastern Asia,Kingdom of Cambodia
KIR,2007,Municipal,0.47948517658290063,8000.0,,Estimated,Oceania,Micronesia,Republic of Kiribati
KIR,2012,Municipal,0.47948517658290063,8000.0,,Estimated,Oceania,Micronesia,Republic of Kiribati
KIR,2017,Municipal,0.47948517658290063,8000.0,,Estimated,Oceania,Micronesia,Republic of Kiribati
KIR,2022,Municipal,0.47948517658290063,8000.0,,Estimated,Oceania,Micronesia,Republic of Kiribati
KNA,2007,Municipal,0.9261710567760885,34617286.75,,Estimated,America,Caribbean,Saint Kitts and Nevis
KNA,2012,Municipal,0.9261275393786098,34589061.75,,Estimated,America,Caribbean,Saint Kitts and Nevis
KNA,2017,Municipal,0.8043039326151755,3525820.75,,Estimated,America,Caribbean,Saint Kitts and Nevis
KNA,2022,Municipal,0.8043039326151755,3525820.75,,Estimated,America,Caribbean,Saint Kitts and Nevis
KOR,2007,Municipal,0.8621979703847965,10436000.0,,Estimated,Asia,Eastern Asia,Republic of Korea
KOR,2012,Municipal,0.8621979703847965,10436000.0,,xx,Asia,Eastern Asia,Republic of Korea
KOR,2017,Municipal,0.8688823246281935,11828961.0,,xx,Asia,Eastern Asia,Republic of Korea
KOR,2022,Municipal,0.8688823246281935,11828961.0,,Estimated,Asia,Eastern Asia,Republic of Korea
KWT,2007,Municipal,0.7890290051979957,2648000.0,,xx,Asia,Western Asia,State of Kuwait
KWT,2012,Municipal,0.7874131063375485,2569000.0,,xx,Asia,Western Asia,State of Kuwait
KWT,2017,Municipal,0.7527645529535093,1341884.0,,xx,Asia,Western Asia,State of Kuwait
KWT,2022,Municipal,0.7527645529535093,1341884.0,,Estimated,Asia,Western Asia,State of Kuwait
LAO,2007,Municipal,0.7991265685370852,3199742.4,,Estimated,Asia,South-eastern Asia,Lao People's Democratic Republic
LAO,2012,Municipal,0.8099990112053822,3923013.3333333335,,Estimated,Asia,South-eastern Asia,Lao People's Democratic Republic
LAO,2017,Municipal,0.8182795520478748,4581690.333333333,,Estimated,Asia,South-eastern Asia,Lao People's Democratic Republic
LAO,2022,Municipal,0.8182795520478748,4581690.333333333,,Estimated,Asia,South-eastern Asia,Lao People's Democratic Republic
LBN,2007,Municipal,0.6376111877681141,155000.0,,Estimated,Asia,Western Asia,Lebanese Republic
LBN,2012,Municipal,0.6376111877681141,155000.0,,xx,Asia,Western Asia,Lebanese Republic
LBN,2017,Municipal,0.6376111877681141,155000.0,,Estimated,Asia,Western Asia,Lebanese Republic
LBN,2022,Municipal,0.6376111877681141,155000.0,,Estimated,Asia,Western Asia,Lebanese Republic
LBR,2007,Municipal,0.5297493866289936,20525.225000000002,,Estimated,Africa,Western Africa,Republic of Liberia
LBR,2012,Municipal,0.5712297524424611,44664.37,,Estimated,Africa,Western Africa,Republic of Liberia
LBR,2017,Municipal,0.5799240288393518,52569.825000000004,,Estimated,Africa,Western Africa,Republic of Liberia
LBR,2022,Municipal,0.5799240288393518,52569.825000000004,,Estimated,Africa,Western Africa,Republic of Liberia
LBY,2007,Municipal,0.7739220302872543,1995000.0,,Estimated,Africa,Northern Africa,State of Libya
LBY,2012,Municipal,0.7739220302872543,1995000.0,,Estimated,Africa,Northern Africa,State of Libya
LBY,2017,Municipal,0.7739220302872543,1995000.0,,Estimated,Africa,Northern Africa,State of Libya
LBY,2022,Municipal,0.7739220302872543,1995000.0,,Estimated,Africa,Northern Africa,State of Libya
LCA,2007,Municipal,0.9261710567760885,34617286.75,,Estimated,America,Caribbean,Saint Lucia
LCA,2012,Municipal,0.9261275393786098,34589061.75,,Estimated,America,Caribbean,Saint Lucia
LCA,2017,Municipal,0.8043039326151755,3525820.75,,Estimated,America,Caribbean,Saint Lucia
LCA,2022,Municipal,0.8043039326151755,3525820.75,,Estimated,America,Caribbean,Saint Lucia
LIE,2007,Municipal,0.0,0.0,,xx,Europe,Western Europe,Principality of Liechtenstein
LIE,2012,Municipal,0.0,0.0,,xx,Europe,Western Europe,Principality of Liechtenstein
LIE,2017,Municipal,0.0,0.0,,xx,Europe,Western Europe,Principality of Liechtenstein
LIE,2022,Municipal,0.0,0.0,,Estimated,Europe,Western Europe,Principality of Liechtenstein
LKA,2007,Municipal,0.4409153735410145,3882.0699999999997,,Estimated,Asia,Southern Asia,Democratic Socialist Republic of Sri Lanka
LKA,2012,Municipal,0.4409153735410145,3882.0699999999997,,Estimated,Asia,Southern Asia,Democratic Socialist Republic of Sri Lanka
LKA,2017,Municipal,0.43107123290063487,3227.7999999999997,,Estimated,Asia,Southern Asia,Democratic Socialist Republic of Sri Lanka
LKA,2022,Municipal,0.43107123290063487,3227.7999999999997,,Estimated,Asia,Southern Asia,Democratic Socialist Republic of Sri Lanka
LSO,2007,Municipal,0.39049169216565166,1508.08,,Estimated,Africa,Southern Africa,Kingdom of Lesotho
LSO,2012,Municipal,0.39049169216565166,1508.08,,Estimated,Africa,Southern Africa,Kingdom of Lesotho
LSO,2017,Municipal,0.39049169216565166,1508.08,,Estimated,Africa,Southern Africa,Kingdom of Lesotho
LSO,2022,Municipal,0.39049169216565166,1508.08,,Estimated,Africa,Southern Africa,Kingdom of Lesotho
LTU,2007,Municipal,0.6152863980800656,102000.0,,xx,Europe,Northern Europe,Republic of Lithuania
LTU,2012,Municipal,0.6749344043175592,312000.0,,xx,Europe,Northern Europe,Republic of Lithuania
LTU,2017,Municipal,0.7114853967919702,619000.0,,xx,Europe,Northern Europe,Republic of Lithuania
LTU,2022,Municipal,0.7114853967919702,619000.0,,Estimated,Europe,Northern Europe,Republic of Lithuania
LUX,2007,Municipal,0.6358618200254893,150000.0,,xx,Europe,Western Europe,Grand Duchy of Luxembourg
LUX,2012,Municipal,0.6406223854004889,164000.0,,xx,Europe,Western Europe,Grand Duchy of Luxembourg
LUX,2017,Municipal,0.6593577682509816,233000.0,,xx,Europe,Western Europe,Grand Duchy of Luxembourg
LUX,2022,Municipal,0.6593577682509816,233000.0,,Estimated,Europe,Western Europe,Grand Duchy of Luxembourg
LVA,2007,Municipal,0.569203731499325,43000.0,,xx,Europe,Northern Europe,Republic of Latvia
LVA,2012,Municipal,0.6120520292321467,96000.0,,xx,Europe,Northern Europe,Republic of Latvia
LVA,2017,Municipal,0.650673743988923,198000.0,,xx,Europe,Northern Europe,Republic of Latvia
LVA,2022,Municipal,0.650673743988923,198000.0,,Estimated,Europe,Northern Europe,Republic of Latvia
MAC,2007,Municipal,0.2558615930857406,120.0,,xx,Asia,Eastern Asia,Macau SAR
MAC,2012,Municipal,0.36414707060606993,920.0,,xx,Asia,Eastern Asia,Macau SAR
MAC,2017,Municipal,0.4389795450190277,3743.7,,xx,Asia,Eastern Asia,Macau SAR
MAC,2022,Municipal,0.4389795450190277,3743.7,,Estimated,Asia,Eastern Asia,Macau SAR
MAF,2007,Municipal,0.9261710567760885,34617286.75,,Estimated,America,Caribbean,Saint-Martin (French part)
MAF,2012,Municipal,0.9261275393786098,34589061.75,,Estimated,America,Caribbean,Saint-Martin (French part)
MAF,2017,Municipal,0.8043039326151755,3525820.75,,Estimated,America,Caribbean,Saint-Martin (French part)
MAF,2022,Municipal,0.8043039326151755,3525820.75,,Estimated,America,Caribbean,Saint-Martin (French part)
MAR,2007,Municipal,0.7739220302872543,1995000.0,,Estimated,Africa,Northern Africa,Kingdom of Morocco
MAR,2012,Municipal,0.7739220302872543,1995000.0,,Estimated,Africa,Northern Africa,Kingdom of Morocco
MAR,2017,Municipal,0.7739220302872543,1995000.0,,Estimated,Africa,Northern Africa,Kingdom of Morocco
MAR,2022,Municipal,0.7739220302872543,1995000.0,,Estimated,Africa,Northern Africa,Kingdom of Morocco
MCO,2007,Municipal,0.0,0.0,,xx,Europe,Western Europe,Principality of Monaco
MCO,2012,Municipal,0.0,0.0,,xx,Europe,Western Europe,Principality of Monaco
MCO,2017,Municipal,0.0,0.0,,Estimated,Europe,Western Europe,Principality of Monaco
MCO,2022,Municipal,0.0,0.0,,Estimated,Europe,Western Europe,Principality of Monaco
MDA,2007,Municipal,0.6834909238303227,366275.0,,Estimated,Europe,Eastern Europe,Republic of Moldova
MDA,2012,Municipal,0.7165898945133075,681150.0,,Estimated,Europe,Eastern Europe,Republic of Moldova
MDA,2017,Municipal,0.7496182790131912,1265037.5,,Estimated,Europe,Eastern Europe,Republic of Moldova
MDA,2022,Municipal,0.7496182790131912,1265037.5,,Estimated,Europe,Eastern Europe,Republic of Moldova
MDG,2007,Municipal,0.0,0.0,,xx,Africa,Eastern Africa,Republic of Madagascar
MDG,2012,Municipal,0.0,0.0,,Estimated,Africa,Eastern Africa,Republic of Madagascar
MDG,2017,Municipal,0.0,0.0,,Estimated,Africa,Eastern Africa,Republic of Madagascar
MDG,2022,Municipal,0.0,0.0,,Estimated,Africa,Eastern Africa,Republic of Madagascar
MDV,2007,Municipal,0.4409153735410145,3882.0699999999997,,Estimated,Asia,Southern Asia,Republic of Maldives
MDV,2012,Municipal,0.4409153735410145,3882.0699999999997,,Estimated,Asia,Southern Asia,Republic of Maldives
MDV,2017,Municipal,0.43107123290063487,3227.7999999999997,,Estimated,Asia,Southern Asia,Republic of Maldives
MDV,2022,Municipal,0.43107123290063487,3227.7999999999997,,Estimated,Asia,Southern Asia,Republic of Maldives
MEX,2007,Municipal,0.7469001103202517,1202200.0,,xx,America,Central America,United Mexican States
MEX,2012,Municipal,0.7766585921698611,2100000.0,,xx,America,Central America,United Mexican States
MEX,2017,Municipal,0.7766585921698611,2100000.0,,Estimated,America,Central America,United Mexican States
MEX,2022,Municipal,0.7766585921698611,2100000.0,,Estimated,America,Central America,United Mexican States
MHL,2007,Municipal,0.47948517658290063,8000.0,,xx,Oceania,Micronesia,Republic of the Marshall Islands
MHL,2012,Municipal,0.47948517658290063,8000.0,,Estimated,Oceania,Micronesia,Republic of the Marshall Islands
MHL,2017,Municipal,0.47948517658290063,8000.0,,Estimated,Oceania,Micronesia,Republic of the Marshall Islands
MHL,2022,Municipal,0.47948517658290063,8000.0,,Estimated,Oceania,Micronesia,Republic of the Marshall Islands
MKD,2007,Municipal,0.0,0.0,,Estimated,Europe,Southern Europe,Republic of North Macedonia
MKD,2012,Municipal,0.0,0.0,,xx,Europe,Southern Europe,Republic of North Macedonia
MKD,2017,Municipal,0.0,0.0,,Estimated,Europe,Southern Europe,Republic of North Macedonia
MKD,2022,Municipal,0.0,0.0,,Estimated,Europe,Southern Europe,Republic of North Macedonia
MLI,2007,Municipal,0.5297493866289936,20525.225000000002,,Estimated,Africa,Western Africa,Republic of Mali
MLI,2012,Municipal,0.5712297524424611,44664.37,,Estimated,Africa,Western Africa,Republic of Mali
MLI,2017,Municipal,0.5799240288393518,52569.825000000004,,Estimated,Africa,Western Africa,Republic of Mali
MLI,2022,Municipal,0.5799240288393518,52569.825000000004,,Estimated,Africa,Western Africa,Republic of Mali
MLT,2007,Municipal,0.505385078220432,13000.0,,xx,Europe,Southern Europe,Republic of Malta
MLT,2012,Municipal,0.5626089312281529,38000.0,,xx,Europe,Southern Europe,Republic of Malta
MLT,2017,Municipal,0.559724453438752,36000.0,,xx,Europe,Southern Europe,Republic of Malta
MLT,2022,Municipal,0.559724453438752,36000.0,,Estimated,Europe,Southern Europe,Republic of Malta
MMR,2007,Municipal,0.7991265685370852,3199742.4,,Estimated,Asia,South-eastern Asia,Republic of the Union of Myanmar
MMR,2012,Municipal,0.8099990112053822,3923013.3333333335,,Estimated,Asia,South-eastern Asia,Republic of the Union of Myanmar
MMR,2017,Municipal,0.8182795520478748,4581690.333333333,,Estimated,Asia,South-eastern Asia,Republic of the Union of Myanmar
MMR,2022,Municipal,0.8182795520478748,4581690.333333333,,Estimated,Asia,South-eastern Asia,Republic of the Union of Myanmar
MNE,2007,Municipal,0.7641730614103489,1661818.1818181819,,Estimated,Europe,Southern Europe,Montenegro
MNE,2012,Municipal,0.7710733906685012,1891272.7272727273,,Estimated,Europe,Southern Europe,Montenegro
MNE,2017,Municipal,0.7820617015308712,2323818.1818181816,,Estimated,Europe,Southern Europe,Montenegro
MNE,2022,Municipal,0.7820617015308712,2323818.1818181816,,Estimated,Europe,Southern Europe,Montenegro
MNG,2007,Municipal,0.8316606398307085,5887780.0,,Estimated,Asia,Eastern Asia,Mongolia
MNG,2012,Municipal,0.827359388793981,5431730.0,,Estimated,Asia,Eastern Asia,Mongolia
MNG,2017,Municipal,0.8284092545920796,5539676.175,,Estimated,Asia,Eastern Asia,Mongolia
MNG,2022,Municipal,0.8284092545920796,5539676.175,,Estimated,Asia,Eastern Asia,Mongolia
MNP,2007,Municipal,0.47948517658290063,8000.0,,Estimated,Oceania,Micronesia,Northern Mariana Islands
MNP,2012,Municipal,0.47948517658290063,8000.0,,Estimated,Oceania,Micronesia,Northern Mariana Islands
MNP,2017,Municipal,0.47948517658290063,8000.0,,Estimated,Oceania,Micronesia,Northern Mariana Islands
MNP,2022,Municipal,0.47948517658290063,8000.0,,Estimated,Oceania,Micronesia,Northern Mariana Islands
MOZ,2007,Municipal,0.5067419411767435,13334.89,,Estimated,Africa,Eastern Africa,Republic of Mozambique
MOZ,2012,Municipal,0.5068019161437168,13349.89,,Estimated,Africa,Eastern Africa,Republic of Mozambique
MOZ,2017,Municipal,0.5068019161437168,13349.89,,Estimated,Africa,Eastern Africa,Republic of Mozambique
MOZ,2022,Municipal,0.5068019161437168,13349.89,,Estimated,Africa,Eastern Africa,Republic of Mozambique
MRT,2007,Municipal,0.5297493866289936,20525.225000000002,,Estimated,Africa,Western Africa,Islamic Republic of Mauritania
MRT,2012,Municipal,0.5712297524424611,44664.37,,Estimated,Africa,Western Africa,Islamic Republic of Mauritania
MRT,2017,Municipal,0.5799240288393518,52569.825000000004,,Estimated,Africa,Western Africa,Islamic Republic of Mauritania
MRT,2022,Municipal,0.5799240288393518,52569.825000000004,,Estimated,Africa,Western Africa,Islamic Republic of Mauritania
MUS,2007,Municipal,0.48456949105388714,8800.0,,xx,Africa,Eastern Africa,Republic of Mauritius
