Region,Year,Indicator,Normalized,Value,Unit,Source,Continent,UN_Region,Official_Name
ECU,2007,Education Index,0.6260076500439269,0.6492030501444443,,United Nations Development Programme (UNDP),America,South America,Republic of Ecuador
ECU,2012,Education Index,0.6654057558115918,0.6867328908555556,,United Nations Development Programme (UNDP),America,South America,Republic of Ecuador
ECU,2017,Education Index,0.6842555883441976,0.7049897317222222,,United Nations Development Programme (UNDP),America,South America,Republic of Ecuador
ECU,2022,Education Index,0.691341674729166,0.7119038898555555,,United Nations Development Programme (UNDP),America,South America,Republic of Ecuador
EGY,2007,Education Index,0.4905411029392651,0.5264178146222223,,United Nations Development Programme (UNDP),Africa,Northern Africa,Arab Republic of Egypt
EGY,2012,Education Index,0.5545905585802652,0.5832884909666667,,United Nations Development Programme (UNDP),Africa,Northern Africa,Arab Republic of Egypt
EGY,2017,Education Index,0.615608100416537,0.6394367164444444,,United Nations Development Programme (UNDP),Africa,Northern Africa,Arab Republic of Egypt
EGY,2022,Education Index,0.6656118713859006,0.6869314613333333,,United Nations Development Programme (UNDP),Africa,Northern Africa,Arab Republic of Egypt
ERI,2007,Education Index,0.30848158208654397,0.3756753185388889,,United Nations Development Programme (UNDP),Africa,Eastern Africa,State of Eritrea
ERI,2012,Education Index,0.2897577790502915,0.36104270247222225,,United Nations Development Programme (UNDP),Africa,Eastern Africa,State of Eritrea
ERI,2017,Education Index,0.28309657627745266,0.3558746067222222,,United Nations Development Programme (UNDP),Africa,Eastern Africa,State of Eritrea
ERI,2022,Education Index,0.30508993379168403,0.3730131337777778,,United Nations Development Programme (UNDP),Africa,Eastern Africa,State of Eritrea
ESP,2007,Education Index,0.7259193950538088,0.7460469988555556,,United Nations Development Programme (UNDP),Europe,Southern Europe,Kingdom of Spain
ESP,2012,Education Index,0.7684344191651091,0.7889624489444444,,United Nations Development Programme (UNDP),Europe,Southern Europe,Kingdom of Spain
ESP,2017,Education Index,0.7999456363033256,0.8214496452222222,,United Nations Development Programme (UNDP),Europe,Southern Europe,Kingdom of Spain
ESP,2022,Education Index,0.8254822020699017,0.8482094235555555,,United Nations Development Programme (UNDP),Europe,Southern Europe,Kingdom of Spain
EST,2007,Education Index,0.871179993157421,0.8970811948333334,,United Nations Development Programme (UNDP),Europe,Northern Europe,Republic of Estonia
EST,2012,Education Index,0.8827029530411874,0.9096071775555555,,United Nations Development Programme (UNDP),Europe,Northern Europe,Republic of Estonia
EST,2017,Education Index,0.8656749535847897,0.8911260022222223,,United Nations Development Programme (UNDP),Europe,Northern Europe,Republic of Estonia
EST,2022,Education Index,0.8687728361799955,0.8944748982777778,,United Nations Development Programme (UNDP),Europe,Northern Europe,Republic of Estonia
ETH,2007,Education Index,0.17191532889796057,0.2724551227222222,,United Nations Development Programme (UNDP),Africa,Eastern Africa,Federal Democratic Republic of Ethiopia
ETH,2012,Education Index,0.21447863853425678,0.30376628506111114,,United Nations Development Programme (UNDP),Africa,Eastern Africa,Federal Democratic Republic of Ethiopia
ETH,2017,Education Index,0.2599061085178355,0.33803488152777783,,United Nations Development Programme (UNDP),Africa,Eastern Africa,Federal Democratic Republic of Ethiopia
ETH,2022,Education Index,0.28296322247392797,0.35577134475555555,,United Nations Development Programme (UNDP),Africa,Eastern Africa,Federal Democratic Republic of Ethiopia
FIN,2007,Education Index,0.8600193664092594,0.885027419,,United Nations Development Programme (UNDP),Europe,Northern Europe,Republic of Finland
FIN,2012,Education Index,0.8659622543842822,0.8914363330555556,,United Nations Development Programme (UNDP),Europe,Northern Europe,Republic of Finland
FIN,2017,Education Index,0.9308376322097804,0.9628323871111111,,United Nations Development Programme (UNDP),Europe,Northern Europe,Republic of Finland
FIN,2022,Education Index,0.9328586747400702,0.9650993339444445,,United Nations Development Programme (UNDP),Europe,Northern Europe,Republic of Finland
FJI,2007,Education Index,0.6363263217982615,0.658950932,,United Nations Development Programme (UNDP),Oceania,Melanesia,Republic of Fiji
FJI,2012,Education Index,0.6731036315143581,0.6941648657222221,,United Nations Development Programme (UNDP),Oceania,Melanesia,Republic of Fiji
FJI,2017,Education Index,0.7091243178793969,0.7293787991666667,,United Nations Development Programme (UNDP),Oceania,Melanesia,Republic of Fiji
FJI,2022,Education Index,0.7101425833202126,0.7303848256666667,,United Nations Development Programme (UNDP),Oceania,Melanesia,Republic of Fiji
FRA,2007,Education Index,0.7584375449162891,0.7787775143888889,,United Nations Development Programme (UNDP),Europe,Western Europe,French Republic
FRA,2012,Education Index,0.7740987099114502,0.7947591569444444,,United Nations Development Programme (UNDP),Europe,Western Europe,French Republic
FRA,2017,Education Index,0.7961983301261735,0.8175555757777777,,United Nations Development Programme (UNDP),Europe,Western Europe,French Republic
FRA,2022,Education Index,0.8117000619696655,0.8337186450555556,,United Nations Development Programme (UNDP),Europe,Western Europe,French Republic
FRO,2007,Education Index,0.8548204124334479,0.8794385872722221,,Estimated,Europe,Northern Europe,Faroe Islands
FRO,2012,Education Index,0.8709329130705693,0.8968135092277778,,Estimated,Europe,Northern Europe,Faroe Islands
FRO,2017,Education Index,0.8994734503209183,0.92798539925,,Estimated,Europe,Northern Europe,Faroe Islands
FRO,2022,Education Index,0.9079594357501846,0.9373521909444443,,Estimated,Europe,Northern Europe,Faroe Islands
FSM,2007,Education Index,0.584473543732747,0.6105423084,,United Nations Development Programme (UNDP),Oceania,Micronesia,Federated States of Micronesia
FSM,2012,Education Index,0.5806372245392998,0.6070174377777778,,United Nations Development Programme (UNDP),Oceania,Micronesia,Federated States of Micronesia
FSM,2017,Education Index,0.5768515978356805,0.6035467066666667,,United Nations Development Programme (UNDP),Oceania,Micronesia,Federated States of Micronesia
FSM,2022,Education Index,0.5673137864519452,0.594835466,,United Nations Development Programme (UNDP),Oceania,Micronesia,Federated States of Micronesia
GAB,2007,Education Index,0.5372512674488324,0.567686688611111,,United Nations Development Programme (UNDP),Africa,Middle Africa,Gabonese Republic
GAB,2012,Education Index,0.5794626782597174,0.6059397894444445,,United Nations Development Programme (UNDP),Africa,Middle Africa,Gabonese Republic
GAB,2017,Education Index,0.6250695760778981,0.6483197122222222,,United Nations Development Programme (UNDP),Africa,Middle Africa,Gabonese Republic
GAB,2022,Education Index,0.641362653811601,0.6637295755555556,,United Nations Development Programme (UNDP),Africa,Middle Africa,Gabonese Republic
GBR,2007,Education Index,0.8360060172715895,0.8593513988333333,,United Nations Development Programme (UNDP),Europe,Northern Europe,United Kingdom of Great Britain and Northern Ireland
GBR,2012,Education Index,0.8559764494690157,0.880679883,,United Nations Development Programme (UNDP),Europe,Northern Europe,United Kingdom of Great Britain and Northern Ireland
GBR,2017,Education Index,0.8943667010574783,0.9223704337222223,,United Nations Development Programme (UNDP),Europe,Northern Europe,United Kingdom of Great Britain and Northern Ireland
GBR,2022,Education Index,0.9073808296047311,0.9367120849999999,,United Nations Development Programme (UNDP),Europe,Northern Europe,United Kingdom of Great Britain and Northern Ireland
GEO,2007,Education Index,0.7736015405350625,0.7942496138888889,,United Nations Development Programme (UNDP),Asia,Western Asia,Georgia
GEO,2012,Education Index,0.8005074235397476,0.8220341535555555,,United Nations Development Programme (UNDP),Asia,Western Asia,Georgia
GEO,2017,Education Index,0.8445128699083256,0.8684070110000001,,United Nations Development Programme (UNDP),Asia,Western Asia,Georgia
GEO,2022,Education Index,0.862815243960269,0.8880398326111111,,United Nations Development Programme (UNDP),Asia,Western Asia,Georgia
GHA,2007,Education Index,0.46405213770832926,0.5034991433055556,,United Nations Development Programme (UNDP),Africa,Western Africa,Republic of Ghana
GHA,2012,Education Index,0.5090116461499878,0.5426052404666666,,United Nations Development Programme (UNDP),Africa,Western Africa,Republic of Ghana
GHA,2017,Education Index,0.4706708735403786,0.5091933251555556,,United Nations Development Programme (UNDP),Africa,Western Africa,Republic of Ghana
GHA,2022,Education Index,0.5017852229638987,0.5362517221333334,,United Nations Development Programme (UNDP),Africa,Western Africa,Republic of Ghana
GIB,2007,Education Index,0.7006281592453223,0.7210075265595238,,Estimated,Europe,Southern Europe,Gibraltar
GIB,2012,Education Index,0.7442875411177237,0.764460366747619,,Estimated,Europe,Southern Europe,Gibraltar
GIB,2017,Education Index,0.766751001191912,0.787243288452381,,Estimated,Europe,Southern Europe,Gibraltar
GIB,2022,Education Index,0.7806870836532337,0.8015251841158729,,Estimated,Europe,Southern Europe,Gibraltar
GIN,2007,Education Index,0.16789596614935431,0.26953747204444445,,United Nations Development Programme (UNDP),Africa,Western Africa,Republic of Guinea
GIN,2012,Education Index,0.2065842925616505,0.29790126879444445,,United Nations Development Programme (UNDP),Africa,Western Africa,Republic of Guinea
GIN,2017,Education Index,0.2804807334886435,0.3538504749111111,,United Nations Development Programme (UNDP),Africa,Western Africa,Republic of Guinea
GIN,2022,Education Index,0.2909557027389762,0.3619741995,,United Nations Development Programme (UNDP),Africa,Western Africa,Republic of Guinea
GMB,2007,Education Index,0.20759400315269094,0.2986499480388889,,United Nations Development Programme (UNDP),Africa,Western Africa,Republic of the Gambia
GMB,2012,Education Index,0.24853917282538027,0.3293765564555556,,United Nations Development Programme (UNDP),Africa,Western Africa,Republic of the Gambia
GMB,2017,Education Index,0.3002619260722212,0.36923240068333335,,United Nations Development Programme (UNDP),Africa,Western Africa,Republic of the Gambia
GMB,2022,Education Index,0.3389209120214325,0.3998001082888889,,United Nations Development Programme (UNDP),Africa,Western Africa,Republic of the Gambia
GNB,2007,Education Index,0.2586616245480287,0.3370842014166666,,United Nations Development Programme (UNDP),Africa,Western Africa,Republic of Guinea-Bissau
GNB,2012,Education Index,0.3082590565239132,0.37550049486111114,,United Nations Development Programme (UNDP),Africa,Western Africa,Republic of Guinea-Bissau
GNB,2017,Education Index,0.34369821322458766,0.4036245958333334,,United Nations Development Programme (UNDP),Africa,Western Africa,Republic of Guinea-Bissau
GNB,2022,Education Index,0.357807785975685,0.41498118333333334,,United Nations Development Programme (UNDP),Africa,Western Africa,Republic of Guinea-Bissau
GNQ,2007,Education Index,0.4165287956817415,0.4632402609166667,,United Nations Development Programme (UNDP),Africa,Middle Africa,Republic of Equatorial Guinea
GNQ,2012,Education Index,0.4858507878010188,0.5223343773388889,,United Nations Development Programme (UNDP),Africa,Middle Africa,Republic of Equatorial Guinea
GNQ,2017,Education Index,0.5533501945077929,0.582167279811111,,United Nations Development Programme (UNDP),Africa,Middle Africa,Republic of Equatorial Guinea
GNQ,2022,Education Index,0.5871711615566808,0.6130255510222222,,United Nations Development Programme (UNDP),Africa,Middle Africa,Republic of Equatorial Guinea
GRC,2007,Education Index,0.7739468958113659,0.7946035491111112,,United Nations Development Programme (UNDP),Europe,Southern Europe,Hellenic Republic
GRC,2012,Education Index,0.809917817045754,0.8318530771111112,,United Nations Development Programme (UNDP),Europe,Southern Europe,Hellenic Republic
GRC,2017,Education Index,0.8510767176292372,0.8754244116666667,,United Nations Development Programme (UNDP),Europe,Southern Europe,Hellenic Republic
GRC,2022,Education Index,0.9072548016739028,0.9365726896666667,,United Nations Development Programme (UNDP),Europe,Southern Europe,Hellenic Republic
GRD,2007,Education Index,0.7503734789797926,0.7706040158777778,,United Nations Development Programme (UNDP),America,Caribbean,Grenada
GRD,2012,Education Index,0.7620340467390616,0.7824349780555555,,United Nations Development Programme (UNDP),America,Caribbean,Grenada
GRD,2017,Education Index,0.7587994955240388,0.7791452602777778,,United Nations Development Programme (UNDP),America,Caribbean,Grenada
GRD,2022,Education Index,0.7686837341842871,0.789217198,,United Nations Development Programme (UNDP),America,Caribbean,Grenada
GRL,2007,Education Index,0.850766868365145,0.8750925603055555,,Estimated,America,Northern America,Greenland
GRL,2012,Education Index,0.8677625511711395,0.8933821013333334,,Estimated,America,Northern America,Greenland
GRL,2017,Education Index,0.8800763126062124,0.9067446416111111,,Estimated,America,Northern America,Greenland
GRL,2022,Education Index,0.8803427921119837,0.9070348576388889,,Estimated,America,Northern America,Greenland
GTM,2007,Education Index,0.35689652504618236,0.41424495521111115,,United Nations Development Programme (UNDP),America,Central America,Republic of Guatemala
GTM,2012,Education Index,0.4143605480409,0.46142938936666666,,United Nations Development Programme (UNDP),America,Central America,Republic of Guatemala
GTM,2017,Education Index,0.43556906379568194,0.47923894203333334,,United Nations Development Programme (UNDP),America,Central America,Republic of Guatemala
GTM,2022,Education Index,0.44596034536085355,0.48804393043333333,,United Nations Development Programme (UNDP),America,Central America,Republic of Guatemala
GUM,2007,Education Index,0.6756081004854003,0.6965898781,,Estimated,Oceania,Micronesia,Guam
GUM,2012,Education Index,0.6897104399449103,0.7103097531527778,,Estimated,Oceania,Micronesia,Guam
GUM,2017,Education Index,0.7206846211678615,0.7408346100194445,,Estimated,Oceania,Micronesia,Guam
GUM,2022,Education Index,0.7355453719671635,0.7556725828249999,,Estimated,Oceania,Micronesia,Guam
GUY,2007,Education Index,0.49564435562487275,0.5308732027777778,,United Nations Development Programme (UNDP),America,South America,Co-operative Republic of Guyana
GUY,2012,Education Index,0.5609258829538709,0.5890276312555556,,United Nations Development Programme (UNDP),America,South America,Co-operative Republic of Guyana
GUY,2017,Education Index,0.6033783922658857,0.6280256319888889,,United Nations Development Programme (UNDP),America,South America,Co-operative Republic of Guyana
GUY,2022,Education Index,0.6261149447967558,0.6493041144777778,,United Nations Development Programme (UNDP),America,South America,Co-operative Republic of Guyana
HKG,2007,Education Index,0.768923212881344,0.7894619305000001,,United Nations Development Programme (UNDP),Asia,Eastern Asia,Hong Kong SAR
HKG,2012,Education Index,0.8269682418937652,0.8497786945,,United Nations Development Programme (UNDP),Asia,Eastern Asia,Hong Kong SAR
HKG,2017,Education Index,0.8474180893173335,0.8715097323333334,,United Nations Development Programme (UNDP),Asia,Eastern Asia,Hong Kong SAR
HKG,2022,Education Index,0.8806911183346625,0.9074142774444445,,United Nations Development Programme (UNDP),Asia,Eastern Asia,Hong Kong SAR
HND,2007,Education Index,0.39183442307668936,0.4427481510111111,,United Nations Development Programme (UNDP),America,Central America,Republic of Honduras
HND,2012,Education Index,0.41195591744207893,0.4594237168777778,,United Nations Development Programme (UNDP),America,Central America,Republic of Honduras
HND,2017,Education Index,0.438156364101365,0.4814263917555555,,United Nations Development Programme (UNDP),America,Central America,Republic of Honduras
HND,2022,Education Index,0.48307256914211855,0.5199207847166667,,United Nations Development Programme (UNDP),America,Central America,Republic of Honduras
HRV,2007,Education Index,0.7392763108792557,0.7594176227222222,,United Nations Development Programme (UNDP),Europe,Southern Europe,Republic of Croatia
HRV,2012,Education Index,0.7713249640573185,0.791918224611111,,United Nations Development Programme (UNDP),Europe,Southern Europe,Republic of Croatia
HRV,2017,Education Index,0.8035985324412995,0.8252536372222222,,United Nations Development Programme (UNDP),Europe,Southern Europe,Republic of Croatia
HRV,2022,Education Index,0.8210456112587065,0.8435322611666667,,United Nations Development Programme (UNDP),Europe,Southern Europe,Republic of Croatia
HTI,2007,Education Index,0.3663766757325918,0.4219229554055556,,United Nations Development Programme (UNDP),America,Caribbean,Republic of Haiti
HTI,2012,Education Index,0.4064435372552865,0.4548362905666667,,United Nations Development Programme (UNDP),America,Caribbean,Republic of Haiti
HTI,2017,Education Index,0.4457375526655878,0.4878545997222222,,United Nations Development Programme (UNDP),America,Caribbean,Republic of Haiti
HTI,2022,Education Index,0.4557173697946503,0.49635918892222225,,United Nations Development Programme (UNDP),America,Caribbean,Republic of Haiti
HUN,2007,Education Index,0.7857915738107107,0.806784847,,United Nations Development Programme (UNDP),Europe,Eastern Europe,Republic of Hungary
HUN,2012,Education Index,0.8033016297115364,0.8249441572222223,,United Nations Development Programme (UNDP),Europe,Eastern Europe,Republic of Hungary
HUN,2017,Education Index,0.8012754117976247,0.8228335060555556,,United Nations Development Programme (UNDP),Europe,Eastern Europe,Republic of Hungary
HUN,2022,Education Index,0.8052944968619312,0.8270224517777778,,United Nations Development Programme (UNDP),Europe,Eastern Europe,Republic of Hungary
IDN,2007,Education Index,0.5373417096364204,0.5677676678222222,,United Nations Development Programme (UNDP),Asia,South-eastern Asia,Republic of Indonesia
IDN,2012,Education Index,0.5979499574403542,0.6229860465777777,,United Nations Development Programme (UNDP),Asia,South-eastern Asia,Republic of Indonesia
IDN,2017,Education Index,0.6332115977032304,0.6560024472000001,,United Nations Development Programme (UNDP),Asia,South-eastern Asia,Republic of Indonesia
IDN,2022,Education Index,0.6515438497361659,0.6734319224,,United Nations Development Programme (UNDP),Asia,South-eastern Asia,Republic of Indonesia
IMN,2007,Education Index,0.8548204124334479,0.8794385872722221,,Estimated,Europe,Northern Europe,Isle of Man
IMN,2012,Education Index,0.8709329130705693,0.8968135092277778,,Estimated,Europe,Northern Europe,Isle of Man
IMN,2017,Education Index,0.8994734503209183,0.92798539925,,Estimated,Europe,Northern Europe,Isle of Man
IMN,2022,Education Index,0.9079594357501846,0.9373521909444443,,Estimated,Europe,Northern Europe,Isle of Man
IND,2007,Education Index,0.3831110009800187,0.43557800510555555,,United Nations Development Programme (UNDP),Asia,Southern Asia,Republic of India
IND,2012,Education Index,0.45329990984302343,0.49429462961111115,,United Nations Development Programme (UNDP),Asia,Southern Asia,Republic of India
IND,2017,Education Index,0.5012465435179473,0.5357791610222222,,United Nations Development Programme (UNDP),Asia,Southern Asia,Republic of India
IND,2022,Education Index,0.5382384753009586,0.5685708311888888,,United Nations Development Programme (UNDP),Asia,Southern Asia,Republic of India
IRL,2007,Education Index,0.8279940719884451,0.8508627572777778,,United Nations Development Programme (UNDP),Europe,Northern Europe,Ireland
IRL,2012,Education Index,0.8440082086605794,0.8678685666111111,,United Nations Development Programme (UNDP),Europe,Northern Europe,Ireland
IRL,2017,Education Index,0.874545415810803,0.9007310444444444,,United Nations Development Programme (UNDP),Europe,Northern Europe,Ireland
IRL,2022,Education Index,0.892065709015487,0.9198457972222223,,United Nations Development Programme (UNDP),Europe,Northern Europe,Ireland
IRN,2007,Education Index,0.6458802940239899,0.6680277769888889,,United Nations Development Programme (UNDP),Asia,Southern Asia,Islamic Republic of Iran
IRN,2012,Education Index,0.7364014391848733,0.7565311802111111,,United Nations Development Programme (UNDP),Asia,Southern Asia,Islamic Republic of Iran
IRN,2017,Education Index,0.7283224777836126,0.7484450293888889,,United Nations Development Programme (UNDP),Asia,Southern Asia,Islamic Republic of Iran
IRN,2022,Education Index,0.7302288411158402,0.7503497272777777,,United Nations Development Programme (UNDP),Asia,Southern Asia,Islamic Republic of Iran
IRQ,2007,Education Index,0.44678263619382075,0.48874292722222223,,United Nations Development Programme (UNDP),Asia,Western Asia,Republic of Iraq
IRQ,2012,Education Index,0.4936491588014992,0.529129752588889,,United Nations Development Programme (UNDP),Asia,Western Asia,Republic of Iraq
IRQ,2017,Education Index,0.5181472683517253,0.5506749593888889,,United Nations Development Programme (UNDP),Asia,Western Asia,Republic of Iraq
IRQ,2022,Education Index,0.5360188361682844,0.566583623511111,,United Nations Development Programme (UNDP),Asia,Western Asia,Republic of Iraq
ISL,2007,Education Index,0.8930772227448183,0.9209552161666666,,United Nations Development Programme (UNDP),Europe,Northern Europe,Republic of Iceland
ISL,2012,Education Index,0.936735276964978,0.969454940111111,,United Nations Development Programme (UNDP),Europe,Northern Europe,Republic of Iceland
ISL,2017,Education Index,0.939134272647166,0.9721551968888889,,United Nations Development Programme (UNDP),Europe,Northern Europe,Republic of Iceland
ISL,2022,Education Index,0.954596465077275,0.9896481513888888,,United Nations Development Programme (UNDP),Europe,Northern Europe,Republic of Iceland
ISR,2007,Education Index,0.8000567890233002,0.8215652785555556,,United Nations Development Programme (UNDP),Asia,Western Asia,State of Israel
ISR,2012,Education Index,0.8190394617820445,0.8414212173333333,,United Nations Development Programme (UNDP),Asia,Western Asia,State of Israel
ISR,2017,Education Index,0.8299620629989144,0.8529442428888889,,United Nations Development Programme (UNDP),Asia,Western Asia,State of Israel
ISR,2022,Education Index,0.8418696778814798,0.8655885992777778,,United Nations Development Programme (UNDP),Asia,Western Asia,State of Israel
ITA,2007,Education Index,0.7526466085995366,0.772904184011111,,United Nations Development Programme (UNDP),Europe,Southern Europe,Italian Republic
ITA,2012,Education Index,0.7629124499358046,0.7833294125555557,,United Nations Development Programme (UNDP),Europe,Southern Europe,Italian Republic
ITA,2017,Education Index,0.7771537996379154,0.7978934607222221,,United Nations Development Programme (UNDP),Europe,Southern Europe,Italian Republic
ITA,2022,Education Index,0.799251381531493,0.8207275708333335,,United Nations Development Programme (UNDP),Europe,Southern Europe,Italian Republic
JAM,2007,Education Index,0.6090715400575659,0.6333277811222222,,United Nations Development Programme (UNDP),America,Caribbean,Jamaica
JAM,2012,Education Index,0.6257760485131668,0.6489849184222222,,United Nations Development Programme (UNDP),America,Caribbean,Jamaica
JAM,2017,Education Index,0.6285076023907596,0.6515594442777777,,United Nations Development Programme (UNDP),America,Caribbean,Jamaica
JAM,2022,Education Index,0.6314928700820042,0.6543776959111112,,United Nations Development Programme (UNDP),America,Caribbean,Jamaica
JOR,2007,Education Index,0.6002918601507248,0.6251582780555556,,United Nations Development Programme (UNDP),Asia,Western Asia,Hashemite Kingdom of Jordan
JOR,2012,Education Index,0.6388074488735953,0.6613033922111111,,United Nations Development Programme (UNDP),Asia,Western Asia,Hashemite Kingdom of Jordan
JOR,2017,Education Index,0.6783675723766888,0.6992658226666667,,United Nations Development Programme (UNDP),Asia,Western Asia,Hashemite Kingdom of Jordan
JOR,2022,Education Index,0.6780538652425753,0.6989613987222222,,United Nations Development Programme (UNDP),Asia,Western Asia,Hashemite Kingdom of Jordan
JPN,2007,Education Index,0.8135349178628497,0.8356412685000001,,United Nations Development Programme (UNDP),Asia,Eastern Asia,Japan
JPN,2012,Education Index,0.8227909362823033,0.8453708115,,United Nations Development Programme (UNDP),Asia,Eastern Asia,Japan
JPN,2017,Education Index,0.8255753068326562,0.8483077038888889,,United Nations Development Programme (UNDP),Asia,Eastern Asia,Japan
JPN,2022,Education Index,0.8287385542535042,0.8516498989444444,,United Nations Development Programme (UNDP),Asia,Eastern Asia,Japan
KAZ,2007,Education Index,0.769107113162484,0.789649888,,United Nations Development Programme (UNDP),Asia,Central Asia,Republic of Kazakhstan
KAZ,2012,Education Index,0.7736028434631981,0.7942509490555556,,United Nations Development Programme (UNDP),Asia,Central Asia,Republic of Kazakhstan
KAZ,2017,Education Index,0.7787504841912413,0.7995337222777777,,United Nations Development Programme (UNDP),Asia,Central Asia,Republic of Kazakhstan
KAZ,2022,Education Index,0.8043230021857203,0.8260090169444444,,United Nations Development Programme (UNDP),Asia,Central Asia,Republic of Kazakhstan
KEN,2007,Education Index,0.44157448546746214,0.4843212248666666,,United Nations Development Programme (UNDP),Africa,Eastern Africa,Republic of Kenya
KEN,2012,Education Index,0.4701929439022626,0.5087814348555555,,United Nations Development Programme (UNDP),Africa,Eastern Africa,Republic of Kenya
KEN,2017,Education Index,0.5276738853566423,0.5591350202555556,,United Nations Development Programme (UNDP),Africa,Eastern Africa,Republic of Kenya
KEN,2022,Education Index,0.5425606117412091,0.5724476074555556,,United Nations Development Programme (UNDP),Africa,Eastern Africa,Republic of Kenya
KGZ,2007,Education Index,0.6772244106758991,0.698156752,,United Nations Development Programme (UNDP),Asia,Central Asia,Kyrgyz Republic
KGZ,2012,Education Index,0.6973137701221384,0.7177528541666667,,United Nations Development Programme (UNDP),Asia,Central Asia,Kyrgyz Republic
KGZ,2017,Education Index,0.7160940056211681,0.7362764325,,United Nations Development Programme (UNDP),Asia,Central Asia,Kyrgyz Republic
KGZ,2022,Education Index,0.7395383470396135,0.7596809492777777,,United Nations Development Programme (UNDP),Asia,Central Asia,Kyrgyz Republic
KHM,2007,Education Index,0.38966566101171873,0.44096221665555557,,United Nations Development Programme (UNDP),Asia,South-eastern Asia,Kingdom of Cambodia
KHM,2012,Education Index,0.3850438213674698,0.43716359188888887,,United Nations Development Programme (UNDP),Asia,South-eastern Asia,Kingdom of Cambodia
KHM,2017,Education Index,0.4138265360782788,0.46098373866666664,,United Nations Development Programme (UNDP),Asia,South-eastern Asia,Kingdom of Cambodia
KHM,2022,Education Index,0.45339304712246215,0.49437411793333336,,United Nations Development Programme (UNDP),Asia,South-eastern Asia,Kingdom of Cambodia
KIR,2007,Education Index,0.5480687380778496,0.5774020564444444,,United Nations Development Programme (UNDP),Oceania,Micronesia,Republic of Kiribati
KIR,2012,Education Index,0.5748735133030926,0.6017361456666666,,United Nations Development Programme (UNDP),Oceania,Micronesia,Republic of Kiribati
KIR,2017,Education Index,0.5995403799613986,0.6244609261333334,,United Nations Development Programme (UNDP),Oceania,Micronesia,Republic of Kiribati
KIR,2022,Education Index,0.60780605660211,0.6321477189666667,,United Nations Development Programme (UNDP),Oceania,Micronesia,Republic of Kiribati
KNA,2007,Education Index,0.6799822267453887,0.7008335594666666,,United Nations Development Programme (UNDP),America,Caribbean,Saint Kitts and Nevis
KNA,2012,Education Index,0.7853657068609367,0.8063454475,,United Nations Development Programme (UNDP),America,Caribbean,Saint Kitts and Nevis
KNA,2017,Education Index,0.8487679254253608,0.8729530852777778,,United Nations Development Programme (UNDP),America,Caribbean,Saint Kitts and Nevis
KNA,2022,Education Index,0.8487679254253608,0.8729530852777778,,United Nations Development Programme (UNDP),America,Caribbean,Saint Kitts and Nevis
KOR,2007,Education Index,0.8086377750023267,0.8305143621111111,,United Nations Development Programme (UNDP),Asia,Eastern Asia,Republic of Korea
KOR,2012,Education Index,0.8364362392060297,0.859808318,,United Nations Development Programme (UNDP),Asia,Eastern Asia,Republic of Korea
KOR,2017,Education Index,0.8428957673248239,0.8666822039444444,,United Nations Development Programme (UNDP),Asia,Eastern Asia,Republic of Korea
KOR,2022,Education Index,0.8544780322601196,0.8790711135555556,,United Nations Development Programme (UNDP),Asia,Eastern Asia,Republic of Korea
KWT,2007,Education Index,0.5602984291451952,0.5884582969000001,,United Nations Development Programme (UNDP),Asia,Western Asia,State of Kuwait
KWT,2012,Education Index,0.5991287858073868,0.6240791054777777,,United Nations Development Programme (UNDP),Asia,Western Asia,State of Kuwait
KWT,2017,Education Index,0.6356804838673108,0.6583391326777778,,United Nations Development Programme (UNDP),Asia,Western Asia,State of Kuwait
KWT,2022,Education Index,0.6624866404159148,0.6839231413777778,,United Nations Development Programme (UNDP),Asia,Western Asia,State of Kuwait
LAO,2007,Education Index,0.3629302420016188,0.41912686865,,United Nations Development Programme (UNDP),Asia,South-eastern Asia,Lao People's Democratic Republic
LAO,2012,Education Index,0.4186055062711325,0.4649767865222222,,United Nations Development Programme (UNDP),Asia,South-eastern Asia,Lao People's Democratic Republic
LAO,2017,Education Index,0.45191200008081256,0.4931106142222222,,United Nations Development Programme (UNDP),Asia,South-eastern Asia,Lao People's Democratic Republic
LAO,2022,Education Index,0.4379102774825449,0.48121819711111113,,United Nations Development Programme (UNDP),Asia,South-eastern Asia,Lao People's Democratic Republic
LBN,2007,Education Index,0.5333816118480379,0.5642258307666667,,United Nations Development Programme (UNDP),Asia,Western Asia,Lebanese Republic
LBN,2012,Education Index,0.5802545077783263,0.6066662150555555,,United Nations Development Programme (UNDP),Asia,Western Asia,Lebanese Republic
LBN,2017,Education Index,0.5976207800231925,0.6226809509444444,,United Nations Development Programme (UNDP),Asia,Western Asia,Lebanese Republic
LBN,2022,Education Index,0.5963656812226114,0.6215181981222222,,United Nations Development Programme (UNDP),Asia,Western Asia,Lebanese Republic
LBR,2007,Education Index,0.34924625377124885,0.4080792175833333,,United Nations Development Programme (UNDP),Africa,Western Africa,Republic of Liberia
LBR,2012,Education Index,0.365452300138259,0.4211724706111112,,United Nations Development Programme (UNDP),Africa,Western Africa,Republic of Liberia
LBR,2017,Education Index,0.397976772900624,0.44781828056666667,,United Nations Development Programme (UNDP),Africa,Western Africa,Republic of Liberia
LBR,2022,Education Index,0.42220115128032526,0.4679883051222222,,United Nations Development Programme (UNDP),Africa,Western Africa,Republic of Liberia
