Region,Year,Indicator,Value,continent,UNregion,name_official,Normalized
IRQ,2012,Basel,0.0,Asia,Western Asia,Republic of Iraq,0.0
IRQ,2017,Basel,0.0,Asia,Western Asia,Republic of Iraq,0.0
IRQ,2022,Basel,0.0,Asia,Western Asia,Republic of Iraq,0.0
ISL,2007,Basel,51.998,Europe,Northern Europe,Republic of Iceland,0.51998
ISL,2012,Basel,51.998,Europe,Northern Europe,Republic of Iceland,0.51998
ISL,2017,Basel,51.998,Europe,Northern Europe,Republic of Iceland,0.51998
ISL,2022,Basel,80.0,Europe,Northern Europe,Republic of Iceland,0.8
ISR,2007,Basel,62.0,Asia,Western Asia,State of Israel,0.62
ISR,2012,Basel,62.0,Asia,Western Asia,State of Israel,0.62
ISR,2017,Basel,62.0,Asia,Western Asia,State of Israel,0.62
ISR,2022,Basel,80.0,Asia,Western Asia,State of Israel,0.8
ITA,2007,Basel,89.998,Europe,Southern Europe,Italian Republic,0.89998
ITA,2012,Basel,89.998,Europe,Southern Europe,Italian Republic,0.89998
ITA,2017,Basel,89.998,Europe,Southern Europe,Italian Republic,0.89998
ITA,2022,Basel,100.0,Europe,Southern Europe,Italian Republic,1.0
JAM,2007,Basel,0.0,America,Caribbean,Jamaica,0.0
JAM,2012,Basel,0.0,America,Caribbean,Jamaica,0.0
JAM,2017,Basel,0.0,America,Caribbean,Jamaica,0.0
JAM,2022,Basel,0.0,America,Caribbean,Jamaica,0.0
JOR,2007,Basel,0.0,Asia,Western Asia,Hashemite Kingdom of Jordan,0.0
JOR,2012,Basel,0.0,Asia,Western Asia,Hashemite Kingdom of Jordan,0.0
JOR,2017,Basel,0.0,Asia,Western Asia,Hashemite Kingdom of Jordan,0.0
JOR,2022,Basel,0.0,Asia,Western Asia,Hashemite Kingdom of Jordan,0.0
JPN,2007,Basel,0.0,Asia,Eastern Asia,Japan,0.0
JPN,2012,Basel,0.0,Asia,Eastern Asia,Japan,0.0
JPN,2017,Basel,0.0,Asia,Eastern Asia,Japan,0.0
JPN,2022,Basel,0.0,Asia,Eastern Asia,Japan,0.0
KAZ,2007,Basel,43.998,Asia,Central Asia,Republic of Kazakhstan,0.43998
KAZ,2012,Basel,43.998,Asia,Central Asia,Republic of Kazakhstan,0.43998
KAZ,2017,Basel,43.998,Asia,Central Asia,Republic of Kazakhstan,0.43998
KAZ,2022,Basel,60.0,Asia,Central Asia,Republic of Kazakhstan,0.6
KEN,2007,Basel,0.0,Africa,Eastern Africa,Republic of Kenya,0.0
KEN,2012,Basel,0.0,Africa,Eastern Africa,Republic of Kenya,0.0
KEN,2017,Basel,0.0,Africa,Eastern Africa,Republic of Kenya,0.0
KEN,2022,Basel,0.0,Africa,Eastern Africa,Republic of Kenya,0.0
KGZ,2007,Basel,100.0,Asia,Central Asia,Kyrgyz Republic,1.0
KGZ,2012,Basel,100.0,Asia,Central Asia,Kyrgyz Republic,1.0
KGZ,2017,Basel,100.0,Asia,Central Asia,Kyrgyz Republic,1.0
KGZ,2022,Basel,100.0,Asia,Central Asia,Kyrgyz Republic,1.0
KHM,2007,Basel,0.0,Asia,South-eastern Asia,Kingdom of Cambodia,0.0
KHM,2012,Basel,0.0,Asia,South-eastern Asia,Kingdom of Cambodia,0.0
KHM,2017,Basel,0.0,Asia,South-eastern Asia,Kingdom of Cambodia,0.0
KHM,2022,Basel,0.0,Asia,South-eastern Asia,Kingdom of Cambodia,0.0
KIR,2007,Basel,0.0,Oceania,Micronesia,Republic of Kiribati,0.0
KIR,2012,Basel,0.0,Oceania,Micronesia,Republic of Kiribati,0.0
KIR,2017,Basel,0.0,Oceania,Micronesia,Republic of Kiribati,0.0
KIR,2022,Basel,0.0,Oceania,Micronesia,Republic of Kiribati,0.0
KNA,2007,Basel,0.0,America,Caribbean,Saint Kitts and Nevis,0.0
KNA,2012,Basel,0.0,America,Caribbean,Saint Kitts and Nevis,0.0
KNA,2017,Basel,0.0,America,Caribbean,Saint Kitts and Nevis,0.0
KNA,2022,Basel,0.0,America,Caribbean,Saint Kitts and Nevis,0.0
KOR,2007,Basel,0.0,Asia,Eastern Asia,Republic of Korea,0.0
KOR,2012,Basel,0.0,Asia,Eastern Asia,Republic of Korea,0.0
KOR,2017,Basel,0.0,Asia,Eastern Asia,Republic of Korea,0.0
KOR,2022,Basel,0.0,Asia,Eastern Asia,Republic of Korea,0.0
KWT,2007,Basel,0.0,Asia,Western Asia,State of Kuwait,0.0
KWT,2012,Basel,0.0,Asia,Western Asia,State of Kuwait,0.0
KWT,2017,Basel,0.0,Asia,Western Asia,State of Kuwait,0.0
KWT,2022,Basel,0.0,Asia,Western Asia,State of Kuwait,0.0
LAO,2007,Basel,0.0,Asia,South-eastern Asia,Lao People's Democratic Republic,0.0
LAO,2012,Basel,0.0,Asia,South-eastern Asia,Lao People's Democratic Republic,0.0
LAO,2017,Basel,0.0,Asia,South-eastern Asia,Lao People's Democratic Republic,0.0
LAO,2022,Basel,0.0,Asia,South-eastern Asia,Lao People's Democratic Republic,0.0
LBN,2007,Basel,0.0,Asia,Western Asia,Lebanese Republic,0.0
LBN,2012,Basel,0.0,Asia,Western Asia,Lebanese Republic,0.0
LBN,2017,Basel,0.0,Asia,Western Asia,Lebanese Republic,0.0
LBN,2022,Basel,0.0,Asia,Western Asia,Lebanese Republic,0.0
LBR,2007,Basel,0.0,Africa,Western Africa,Republic of Liberia,0.0
LBR,2012,Basel,0.0,Africa,Western Africa,Republic of Liberia,0.0
LBR,2017,Basel,0.0,Africa,Western Africa,Republic of Liberia,0.0
LBR,2022,Basel,0.0,Africa,Western Africa,Republic of Liberia,0.0
LBY,2007,Basel,0.0,Africa,Northern Africa,State of Libya,0.0
LBY,2012,Basel,0.0,Africa,Northern Africa,State of Libya,0.0
LBY,2017,Basel,0.0,Africa,Northern Africa,State of Libya,0.0
LBY,2022,Basel,0.0,Africa,Northern Africa,State of Libya,0.0
LCA,2007,Basel,0.0,America,Caribbean,Saint Lucia,0.0
LCA,2012,Basel,0.0,America,Caribbean,Saint Lucia,0.0
LCA,2017,Basel,0.0,America,Caribbean,Saint Lucia,0.0
LCA,2022,Basel,0.0,America,Caribbean,Saint Lucia,0.0
LIE,2007,Basel,38.0,Europe,Western Europe,Principality of Liechtenstein,0.38
LIE,2012,Basel,38.0,Europe,Western Europe,Principality of Liechtenstein,0.38
LIE,2017,Basel,38.0,Europe,Western Europe,Principality of Liechtenstein,0.38
LIE,2022,Basel,20.0,Europe,Western Europe,Principality of Liechtenstein,0.2
LKA,2007,Basel,0.0,Asia,Southern Asia,Democratic Socialist Republic of Sri Lanka,0.0
LKA,2012,Basel,0.0,Asia,Southern Asia,Democratic Socialist Republic of Sri Lanka,0.0
LKA,2017,Basel,0.0,Asia,Southern Asia,Democratic Socialist Republic of Sri Lanka,0.0
LKA,2022,Basel,0.0,Asia,Southern Asia,Democratic Socialist Republic of Sri Lanka,0.0
LSO,2007,Basel,0.0,Africa,Southern Africa,Kingdom of Lesotho,0.0
LSO,2012,Basel,0.0,Africa,Southern Africa,Kingdom of Lesotho,0.0
LSO,2017,Basel,0.0,Africa,Southern Africa,Kingdom of Lesotho,0.0
LSO,2022,Basel,0.0,Africa,Southern Africa,Kingdom of Lesotho,0.0
LTU,2007,Basel,100.0,Europe,Northern Europe,Republic of Lithuania,1.0
LTU,2012,Basel,100.0,Europe,Northern Europe,Republic of Lithuania,1.0
LTU,2017,Basel,100.0,Europe,Northern Europe,Republic of Lithuania,1.0
LTU,2022,Basel,100.0,Europe,Northern Europe,Republic of Lithuania,1.0
LUX,2007,Basel,73.998,Europe,Western Europe,Grand Duchy of Luxembourg,0.7399800000000001
LUX,2012,Basel,73.998,Europe,Western Europe,Grand Duchy of Luxembourg,0.7399800000000001
LUX,2017,Basel,73.998,Europe,Western Europe,Grand Duchy of Luxembourg,0.7399800000000001
LUX,2022,Basel,60.0,Europe,Western Europe,Grand Duchy of Luxembourg,0.6
LVA,2007,Basel,100.0,Europe,Northern Europe,Republic of Latvia,1.0
LVA,2012,Basel,100.0,Europe,Northern Europe,Republic of Latvia,1.0
LVA,2017,Basel,100.0,Europe,Northern Europe,Republic of Latvia,1.0
LVA,2022,Basel,100.0,Europe,Northern Europe,Republic of Latvia,1.0
MAC,2007,Basel,0.0,Asia,Eastern Asia,Macau SAR,0.0
MAC,2012,Basel,0.0,Asia,Eastern Asia,Macau SAR,0.0
MAC,2017,Basel,0.0,Asia,Eastern Asia,Macau SAR,0.0
MAC,2022,Basel,0.0,Asia,Eastern Asia,Macau SAR,0.0
MAF,2007,Basel,0.0,America,Caribbean,Saint-Martin (French part),0.0
MAF,2012,Basel,0.0,America,Caribbean,Saint-Martin (French part),0.0
MAF,2017,Basel,0.0,America,Caribbean,Saint-Martin (French part),0.0
MAF,2022,Basel,0.0,America,Caribbean,Saint-Martin (French part),0.0
MAR,2007,Basel,0.0,Africa,Northern Africa,Kingdom of Morocco,0.0
MAR,2012,Basel,0.0,Africa,Northern Africa,Kingdom of Morocco,0.0
MAR,2017,Basel,0.0,Africa,Northern Africa,Kingdom of Morocco,0.0
MAR,2022,Basel,0.0,Africa,Northern Africa,Kingdom of Morocco,0.0
MCO,2007,Basel,18.002000000000002,Europe,Western Europe,Principality of Monaco,0.18002
MCO,2012,Basel,18.002000000000002,Europe,Western Europe,Principality of Monaco,0.18002
MCO,2017,Basel,18.002000000000002,Europe,Western Europe,Principality of Monaco,0.18002
MCO,2022,Basel,20.0,Europe,Western Europe,Principality of Monaco,0.2
MDA,2007,Basel,35.998,Europe,Eastern Europe,Republic of Moldova,0.35997999999999997
MDA,2012,Basel,35.998,Europe,Eastern Europe,Republic of Moldova,0.35997999999999997
MDA,2017,Basel,35.998,Europe,Eastern Europe,Republic of Moldova,0.35997999999999997
MDA,2022,Basel,40.0,Europe,Eastern Europe,Republic of Moldova,0.4
MDG,2007,Basel,0.0,Africa,Eastern Africa,Republic of Madagascar,0.0
MDG,2012,Basel,0.0,Africa,Eastern Africa,Republic of Madagascar,0.0
MDG,2017,Basel,0.0,Africa,Eastern Africa,Republic of Madagascar,0.0
MDG,2022,Basel,0.0,Africa,Eastern Africa,Republic of Madagascar,0.0
MDV,2007,Basel,0.0,Asia,Southern Asia,Republic of Maldives,0.0
MDV,2012,Basel,0.0,Asia,Southern Asia,Republic of Maldives,0.0
MDV,2017,Basel,0.0,Asia,Southern Asia,Republic of Maldives,0.0
MDV,2022,Basel,0.0,Asia,Southern Asia,Republic of Maldives,0.0
MEX,2007,Basel,0.0,America,Central America,United Mexican States,0.0
MEX,2012,Basel,0.0,America,Central America,United Mexican States,0.0
MEX,2017,Basel,0.0,America,Central America,United Mexican States,0.0
MEX,2022,Basel,0.0,America,Central America,United Mexican States,0.0
MHL,2007,Basel,0.0,Oceania,Micronesia,Republic of the Marshall Islands,0.0
MHL,2012,Basel,0.0,Oceania,Micronesia,Republic of the Marshall Islands,0.0
MHL,2017,Basel,0.0,Oceania,Micronesia,Republic of the Marshall Islands,0.0
MHL,2022,Basel,0.0,Oceania,Micronesia,Republic of the Marshall Islands,0.0
MKD,2007,Basel,18.002000000000002,Europe,Southern Europe,Republic of North Macedonia,0.18002
MKD,2012,Basel,18.002000000000002,Europe,Southern Europe,Republic of North Macedonia,0.18002
MKD,2017,Basel,18.002000000000002,Europe,Southern Europe,Republic of North Macedonia,0.18002
MKD,2022,Basel,20.0,Europe,Southern Europe,Republic of North Macedonia,0.2
MLI,2007,Basel,0.0,Africa,Western Africa,Republic of Mali,0.0
MLI,2012,Basel,0.0,Africa,Western Africa,Republic of Mali,0.0
MLI,2017,Basel,0.0,Africa,Western Africa,Republic of Mali,0.0
MLI,2022,Basel,0.0,Africa,Western Africa,Republic of Mali,0.0
MLT,2007,Basel,92.0,Europe,Southern Europe,Republic of Malta,0.92
MLT,2012,Basel,92.0,Europe,Southern Europe,Republic of Malta,0.92
MLT,2017,Basel,92.0,Europe,Southern Europe,Republic of Malta,0.92
MLT,2022,Basel,80.0,Europe,Southern Europe,Republic of Malta,0.8
MMR,2007,Basel,0.0,Asia,South-eastern Asia,Republic of the Union of Myanmar,0.0
MMR,2012,Basel,0.0,Asia,South-eastern Asia,Republic of the Union of Myanmar,0.0
MMR,2017,Basel,0.0,Asia,South-eastern Asia,Republic of the Union of Myanmar,0.0
MMR,2022,Basel,0.0,Asia,South-eastern Asia,Republic of the Union of Myanmar,0.0
MNE,2007,Basel,100.0,Europe,Southern Europe,Montenegro,1.0
MNE,2012,Basel,100.0,Europe,Southern Europe,Montenegro,1.0
MNE,2017,Basel,100.0,Europe,Southern Europe,Montenegro,1.0
MNE,2022,Basel,100.0,Europe,Southern Europe,Montenegro,1.0
MNG,2007,Basel,0.0,Asia,Eastern Asia,Mongolia,0.0
MNG,2012,Basel,0.0,Asia,Eastern Asia,Mongolia,0.0
MNG,2017,Basel,0.0,Asia,Eastern Asia,Mongolia,0.0
MNG,2022,Basel,0.0,Asia,Eastern Asia,Mongolia,0.0
MNP,2007,Basel,0.0,Oceania,Micronesia,Northern Mariana Islands,0.0
MNP,2012,Basel,0.0,Oceania,Micronesia,Northern Mariana Islands,0.0
MNP,2017,Basel,0.0,Oceania,Micronesia,Northern Mariana Islands,0.0
MNP,2022,Basel,0.0,Oceania,Micronesia,Northern Mariana Islands,0.0
MOZ,2007,Basel,0.0,Africa,Eastern Africa,Republic of Mozambique,0.0
MOZ,2012,Basel,0.0,Africa,Eastern Africa,Republic of Mozambique,0.0
MOZ,2017,Basel,0.0,Africa,Eastern Africa,Republic of Mozambique,0.0
MOZ,2022,Basel,0.0,Africa,Eastern Africa,Republic of Mozambique,0.0
MRT,2007,Basel,0.0,Africa,Western Africa,Islamic Republic of Mauritania,0.0
MRT,2012,Basel,0.0,Africa,Western Africa,Islamic Republic of Mauritania,0.0
MRT,2017,Basel,0.0,Africa,Western Africa,Islamic Republic of Mauritania,0.0
MRT,2022,Basel,0.0,Africa,Western Africa,Islamic Republic of Mauritania,0.0
MUS,2007,Basel,0.0,Africa,Eastern Africa,Republic of Mauritius,0.0
MUS,2012,Basel,0.0,Africa,Eastern Africa,Republic of Mauritius,0.0
MUS,2017,Basel,0.0,Africa,Eastern Africa,Republic of Mauritius,0.0
MUS,2022,Basel,0.0,Africa,Eastern Africa,Republic of Mauritius,0.0
MWI,2007,Basel,0.0,Africa,Eastern Africa,Republic of Malawi,0.0
MWI,2012,Basel,0.0,Africa,Eastern Africa,Republic of Malawi,0.0
MWI,2017,Basel,0.0,Africa,Eastern Africa,Republic of Malawi,0.0
MWI,2022,Basel,0.0,Africa,Eastern Africa,Republic of Malawi,0.0
MYS,2007,Basel,0.0,Asia,South-eastern Asia,Malaysia,0.0
MYS,2012,Basel,0.0,Asia,South-eastern Asia,Malaysia,0.0
MYS,2017,Basel,0.0,Asia,South-eastern Asia,Malaysia,0.0
MYS,2022,Basel,0.0,Asia,South-eastern Asia,Malaysia,0.0
NAM,2007,Basel,0.0,Africa,Southern Africa,Republic of Namibia,0.0
NAM,2012,Basel,0.0,Africa,Southern Africa,Republic of Namibia,0.0
NAM,2017,Basel,0.0,Africa,Southern Africa,Republic of Namibia,0.0
NAM,2022,Basel,0.0,Africa,Southern Africa,Republic of Namibia,0.0
NCL,2007,Basel,0.0,Oceania,Melanesia,New Caledonia,0.0
NCL,2012,Basel,0.0,Oceania,Melanesia,New Caledonia,0.0
NCL,2017,Basel,0.0,Oceania,Melanesia,New Caledonia,0.0
NCL,2022,Basel,0.0,Oceania,Melanesia,New Caledonia,0.0
NER,2007,Basel,0.0,Africa,Western Africa,Republic of Niger,0.0
NER,2012,Basel,0.0,Africa,Western Africa,Republic of Niger,0.0
NER,2017,Basel,0.0,Africa,Western Africa,Republic of Niger,0.0
NER,2022,Basel,0.0,Africa,Western Africa,Republic of Niger,0.0
NGA,2007,Basel,0.0,Africa,Western Africa,Federal Republic of Nigeria,0.0
NGA,2012,Basel,0.0,Africa,Western Africa,Federal Republic of Nigeria,0.0
NGA,2017,Basel,0.0,Africa,Western Africa,Federal Republic of Nigeria,0.0
NGA,2022,Basel,0.0,Africa,Western Africa,Federal Republic of Nigeria,0.0
NIC,2007,Basel,0.0,America,Central America,Republic of Nicaragua,0.0
NIC,2012,Basel,0.0,America,Central America,Republic of Nicaragua,0.0
NIC,2017,Basel,0.0,America,Central America,Republic of Nicaragua,0.0
NIC,2022,Basel,0.0,America,Central America,Republic of Nicaragua,0.0
NLD,2007,Basel,56.002,Europe,Western Europe,Kingdom of the Netherlands,0.5600200000000001
NLD,2012,Basel,56.002,Europe,Western Europe,Kingdom of the Netherlands,0.5600200000000001
NLD,2017,Basel,56.002,Europe,Western Europe,Kingdom of the Netherlands,0.5600200000000001
NLD,2022,Basel,40.0,Europe,Western Europe,Kingdom of the Netherlands,0.4
NOR,2007,Basel,92.0,Europe,Northern Europe,Kingdom of Norway,0.92
NOR,2012,Basel,92.0,Europe,Northern Europe,Kingdom of Norway,0.92
NOR,2017,Basel,92.0,Europe,Northern Europe,Kingdom of Norway,0.92
NOR,2022,Basel,80.0,Europe,Northern Europe,Kingdom of Norway,0.8
NPL,2007,Basel,0.0,Asia,Southern Asia,Federal Democratic Republic of Nepal,0.0
NPL,2012,Basel,0.0,Asia,Southern Asia,Federal Democratic Republic of Nepal,0.0
NPL,2017,Basel,0.0,Asia,Southern Asia,Federal Democratic Republic of Nepal,0.0
NPL,2022,Basel,0.0,Asia,Southern Asia,Federal Democratic Republic of Nepal,0.0
NRU,2007,Basel,0.0,Oceania,Polynesia,Republic of Nauru,0.0
NRU,2012,Basel,0.0,Oceania,Polynesia,Republic of Nauru,0.0
NRU,2017,Basel,0.0,Oceania,Polynesia,Republic of Nauru,0.0
NRU,2022,Basel,0.0,Oceania,Polynesia,Republic of Nauru,0.0
NZL,2007,Basel,0.0,Oceania,Australia and New Zealand,New Zealand,0.0
NZL,2012,Basel,0.0,Oceania,Australia and New Zealand,New Zealand,0.0
NZL,2017,Basel,0.0,Oceania,Australia and New Zealand,New Zealand,0.0
NZL,2022,Basel,0.0,Oceania,Australia and New Zealand,New Zealand,0.0
OMN,2007,Basel,0.0,Asia,Western Asia,Sultanate of Oman,0.0
OMN,2012,Basel,0.0,Asia,Western Asia,Sultanate of Oman,0.0
OMN,2017,Basel,0.0,Asia,Western Asia,Sultanate of Oman,0.0
OMN,2022,Basel,0.0,Asia,Western Asia,Sultanate of Oman,0.0
PAK,2007,Basel,0.0,Asia,Southern Asia,Islamic Republic of Pakistan,0.0
PAK,2012,Basel,0.0,Asia,Southern Asia,Islamic Republic of Pakistan,0.0
PAK,2017,Basel,0.0,Asia,Southern Asia,Islamic Republic of Pakistan,0.0
PAK,2022,Basel,0.0,Asia,Southern Asia,Islamic Republic of Pakistan,0.0
PAN,2007,Basel,0.0,America,Central America,Republic of Panama,0.0
PAN,2012,Basel,0.0,America,Central America,Republic of Panama,0.0
PAN,2017,Basel,0.0,America,Central America,Republic of Panama,0.0
PAN,2022,Basel,0.0,America,Central America,Republic of Panama,0.0
PER,2007,Basel,0.0,America,South America,Republic of Peru,0.0
PER,2012,Basel,0.0,America,South America,Republic of Peru,0.0
PER,2017,Basel,0.0,America,South America,Republic of Peru,0.0
PER,2022,Basel,0.0,America,South America,Republic of Peru,0.0
PHL,2007,Basel,0.0,Asia,South-eastern Asia,Republic of the Philippines,0.0
PHL,2012,Basel,0.0,Asia,South-eastern Asia,Republic of the Philippines,0.0
PHL,2017,Basel,0.0,Asia,South-eastern Asia,Republic of the Philippines,0.0
PHL,2022,Basel,0.0,Asia,South-eastern Asia,Republic of the Philippines,0.0
PLW,2007,Basel,0.0,Oceania,Micronesia,Republic of Palau,0.0
PLW,2012,Basel,0.0,Oceania,Micronesia,Republic of Palau,0.0
PLW,2017,Basel,0.0,Oceania,Micronesia,Republic of Palau,0.0
PLW,2022,Basel,0.0,Oceania,Micronesia,Republic of Palau,0.0
PNG,2007,Basel,0.0,Oceania,Melanesia,Independent State of Papua New Guinea,0.0
PNG,2012,Basel,0.0,Oceania,Melanesia,Independent State of Papua New Guinea,0.0
PNG,2017,Basel,0.0,Oceania,Melanesia,Independent State of Papua New Guinea,0.0
PNG,2022,Basel,0.0,Oceania,Melanesia,Independent State of Papua New Guinea,0.0
POL,2007,Basel,100.0,Europe,Eastern Europe,Republic of Poland,1.0
POL,2012,Basel,100.0,Europe,Eastern Europe,Republic of Poland,1.0
POL,2017,Basel,100.0,Europe,Eastern Europe,Republic of Poland,1.0
POL,2022,Basel,100.0,Europe,Eastern Europe,Republic of Poland,1.0
PRI,2007,Basel,0.0,America,Caribbean,Puerto Rico,0.0
PRI,2012,Basel,0.0,America,Caribbean,Puerto Rico,0.0
PRI,2017,Basel,0.0,America,Caribbean,Puerto Rico,0.0
PRI,2022,Basel,0.0,America,Caribbean,Puerto Rico,0.0
PRK,2007,Basel,0.0,Asia,Eastern Asia,Democratic People's Republic of Korea,0.0
PRK,2012,Basel,0.0,Asia,Eastern Asia,Democratic People's Republic of Korea,0.0
PRK,2017,Basel,0.0,Asia,Eastern Asia,Democratic People's Republic of Korea,0.0
PRK,2022,Basel,0.0,Asia,Eastern Asia,Democratic People's Republic of Korea,0.0
PRT,2007,Basel,100.0,Europe,Southern Europe,Portuguese Republic,1.0
PRT,2012,Basel,100.0,Europe,Southern Europe,Portuguese Republic,1.0
PRT,2017,Basel,100.0,Europe,Southern Europe,Portuguese Republic,1.0
PRT,2022,Basel,100.0,Europe,Southern Europe,Portuguese Republic,1.0
PRY,2007,Basel,0.0,America,South America,Republic of Paraguay,0.0
PRY,2012,Basel,0.0,America,South America,Republic of Paraguay,0.0
PRY,2017,Basel,0.0,America,South America,Republic of Paraguay,0.0
PRY,2022,Basel,0.0,America,South America,Republic of Paraguay,0.0
PSE,2007,Basel,0.0,Asia,Western Asia,State of Palestine,0.0
PSE,2012,Basel,0.0,Asia,Western Asia,State of Palestine,0.0
PSE,2017,Basel,0.0,Asia,Western Asia,State of Palestine,0.0
PSE,2022,Basel,0.0,Asia,Western Asia,State of Palestine,0.0
PYF,2007,Basel,0.0,Oceania,Polynesia,French Polynesia,0.0
PYF,2012,Basel,0.0,Oceania,Polynesia,French Polynesia,0.0
PYF,2017,Basel,0.0,Oceania,Polynesia,French Polynesia,0.0
PYF,2022,Basel,0.0,Oceania,Polynesia,French Polynesia,0.0
QAT,2007,Basel,0.0,Asia,Western Asia,State of Qatar,0.0
QAT,2012,Basel,0.0,Asia,Western Asia,State of Qatar,0.0
QAT,2017,Basel,0.0,Asia,Western Asia,State of Qatar,0.0
QAT,2022,Basel,0.0,Asia,Western Asia,State of Qatar,0.0
ROU,2007,Basel,46.0,Europe,Eastern Europe,Romania,0.46
ROU,2012,Basel,46.0,Europe,Eastern Europe,Romania,0.46
ROU,2017,Basel,46.0,Europe,Eastern Europe,Romania,0.46
ROU,2022,Basel,40.0,Europe,Eastern Europe,Romania,0.4
RUS,2007,Basel,84.0,Europe,Eastern Europe,Russian Federation,0.84
RUS,2012,Basel,84.0,Europe,Eastern Europe,Russian Federation,0.84
RUS,2017,Basel,84.0,Europe,Eastern Europe,Russian Federation,0.84
RUS,2022,Basel,60.0,Europe,Eastern Europe,Russian Federation,0.6
RWA,2007,Basel,0.0,Africa,Eastern Africa,Republic of Rwanda,0.0
RWA,2012,Basel,0.0,Africa,Eastern Africa,Republic of Rwanda,0.0
RWA,2017,Basel,0.0,Africa,Eastern Africa,Republic of Rwanda,0.0
RWA,2022,Basel,0.0,Africa,Eastern Africa,Republic of Rwanda,0.0
SAU,2007,Basel,0.0,Asia,Western Asia,Kingdom of Saudi Arabia,0.0
SAU,2012,Basel,0.0,Asia,Western Asia,Kingdom of Saudi Arabia,0.0
SAU,2017,Basel,0.0,Asia,Western Asia,Kingdom of Saudi Arabia,0.0
SAU,2022,Basel,0.0,Asia,Western Asia,Kingdom of Saudi Arabia,0.0
SDN,2007,Basel,0.0,Africa,Northern Africa,Republic of the Sudan,0.0
SDN,2012,Basel,0.0,Africa,Northern Africa,Republic of the Sudan,0.0
SDN,2017,Basel,0.0,Africa,Northern Africa,Republic of the Sudan,0.0
SDN,2022,Basel,0.0,Africa,Northern Africa,Republic of the Sudan,0.0
SEN,2007,Basel,0.0,Africa,Western Africa,Republic of Senegal,0.0
SEN,2012,Basel,0.0,Africa,Western Africa,Republic of Senegal,0.0
SEN,2017,Basel,0.0,Africa,Western Africa,Republic of Senegal,0.0
SEN,2022,Basel,0.0,Africa,Western Africa,Republic of Senegal,0.0
SGP,2007,Basel,0.0,Asia,South-eastern Asia,Republic of Singapore,0.0
SGP,2012,Basel,0.0,Asia,South-eastern Asia,Republic of Singapore,0.0
SGP,2017,Basel,0.0,Asia,South-eastern Asia,Republic of Singapore,0.0
SGP,2022,Basel,0.0,Asia,South-eastern Asia,Republic of Singapore,0.0
SLB,2007,Basel,0.0,Oceania,Melanesia,Solomon Islands,0.0
SLB,2012,Basel,0.0,Oceania,Melanesia,Solomon Islands,0.0
SLB,2017,Basel,0.0,Oceania,Melanesia,Solomon Islands,0.0
SLB,2022,Basel,0.0,Oceania,Melanesia,Solomon Islands,0.0
SLE,2007,Basel,0.0,Africa,Western Africa,Republic of Sierra Leone,0.0
SLE,2012,Basel,0.0,Africa,Western Africa,Republic of Sierra Leone,0.0
SLE,2017,Basel,0.0,Africa,Western Africa,Republic of Sierra Leone,0.0
SLE,2022,Basel,0.0,Africa,Western Africa,Republic of Sierra Leone,0.0
SLV,2007,Basel,0.0,America,Central America,Republic of El Salvador,0.0
SLV,2012,Basel,0.0,America,Central America,Republic of El Salvador,0.0
SLV,2017,Basel,0.0,America,Central America,Republic of El Salvador,0.0
SLV,2022,Basel,0.0,America,Central America,Republic of El Salvador,0.0
SMR,2007,Basel,0.0,Europe,Southern Europe,Republic of San Marino,0.0
SMR,2012,Basel,0.0,Europe,Southern Europe,Republic of San Marino,0.0
SMR,2017,Basel,0.0,Europe,Southern Europe,Republic of San Marino,0.0
SMR,2022,Basel,0.0,Europe,Southern Europe,Republic of San Marino,0.0
SOM,2007,Basel,0.0,Africa,Eastern Africa,Federal Republic of Somalia,0.0
SOM,2012,Basel,0.0,Africa,Eastern Africa,Federal Republic of Somalia,0.0
SOM,2017,Basel,0.0,Africa,Eastern Africa,Federal Republic of Somalia,0.0
SOM,2022,Basel,0.0,Africa,Eastern Africa,Federal Republic of Somalia,0.0
SRB,2007,Basel,92.0,Europe,Southern Europe,Republic of Serbia,0.92
SRB,2012,Basel,92.0,Europe,Southern Europe,Republic of Serbia,0.92
SRB,2017,Basel,92.0,Europe,Southern Europe,Republic of Serbia,0.92
SRB,2022,Basel,80.0,Europe,Southern Europe,Republic of Serbia,0.8
SSD,2007,Basel,0.0,Africa,Eastern Africa,Republic of South Sudan,0.0
SSD,2012,Basel,0.0,Africa,Eastern Africa,Republic of South Sudan,0.0
SSD,2017,Basel,0.0,Africa,Eastern Africa,Republic of South Sudan,0.0
SSD,2022,Basel,0.0,Africa,Eastern Africa,Republic of South Sudan,0.0
STP,2007,Basel,0.0,Africa,Middle Africa,Democratic Republic of São Tomé and Príncipe,0.0
STP,2012,Basel,0.0,Africa,Middle Africa,Democratic Republic of São Tomé and Príncipe,0.0
STP,2017,Basel,0.0,Africa,Middle Africa,Democratic Republic of São Tomé and Príncipe,0.0
STP,2022,Basel,0.0,Africa,Middle Africa,Democratic Republic of São Tomé and Príncipe,0.0
SUR,2007,Basel,0.0,America,South America,Republic of Suriname,0.0
SUR,2012,Basel,0.0,America,South America,Republic of Suriname,0.0
SUR,2017,Basel,0.0,America,South America,Republic of Suriname,0.0
SUR,2022,Basel,0.0,America,South America,Republic of Suriname,0.0
SVK,2007,Basel,100.0,Europe,Eastern Europe,Slovak Republic,1.0
